"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4080295.95282017,11.0462554125866,4080262.65367403,4080288.7743461,4080295.72982782,4080303.44253787,4080337.66636324
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29001.0066773705,1.61153400466101,28996.2734403092,28999.9298160811,29000.958789249,29002.1078169964,29007.135546598
"Num Offtake","Juvenile Male",80980.1681462218,5.80930733225287,80963.1324959952,80976.3045408734,80979.989432709,80984.1495208439,81002.2669810034
"Num Offtake","Juvenile Combined",109981.174823592,7.42083195207258,109959.405936304,109976.233970206,109980.952355379,109986.258631378,110009.402527601
"Num Offtake","Adult Female",121185.762151094,0.188067399897257,121185.174868017,121185.639353635,121185.764209928,121185.8835733,121186.447903505
"Num Offtake","Adult Male",3849129.01584548,3.49846572895597,3849118.0728697,3849126.74852168,3849129.04815894,3849131.24715805,3849141.81593213
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2477916.54782038,835.505322444844,-2480375.12377186,-2478489.67974422,-2477900.33233128,-2477364.71429845,-2474926.17782469
"Cml Pop Growth","Neonatal Female",-103202.391912895,286.862273027529,-103982.0219534,-103389.287231395,-103200.25612347,-103013.799581015,-102265.458182985
"Cml Pop Growth","Neonatal Male",100076.294457147,286.862273027529,99296.6644166413,99889.3991386471,100078.430246572,100264.886789027,101013.228187056
"Cml Pop Growth","Neonatal Combined",-3126.09745574808,573.724546055058,-4685.35753675888,-3499.88809274763,-3121.82587689784,-2748.91279198823,-1252.22999592952
"Cml Pop Growth","Juvenile Female",560354.534989099,141.022267653297,559958.870305658,560260.046183188,560349.841261116,560445.498351477,560882.973005881
"Cml Pop Growth","Juvenile Male",420355.125047796,137.519247611372,419968.411982161,420262.704505744,420350.364609826,420445.076639856,420869.291670476
"Cml Pop Growth","Juvenile Combined",980709.660036895,278.538344909772,979927.282287819,980522.903520537,980700.376109821,980889.886757276,981752.264676357
"Cml Pop Growth","Adult Female",25537.2320520423,26.1681894295766,25460.5633926434,25519.8653479757,25536.4181729779,25555.1900145697,25636.7892522803
"Cml Pop Growth","Adult Male",-3481037.34245356,23.0071145021443,-3481103.83425155,-3481052.15874181,-3481037.97763253,-3481021.58240317,-3480949.69329121
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1602379.40499979,843.202363595616,1599895.58614471,1601801.82058125,1602403.28200925,1602934.09348871,1605411.48853855
"Total Number Increase","Neonatal Female",-103202.391912895,286.862273027529,-103982.0219534,-103389.287231395,-103200.25612347,-103013.799581015,-102265.458182985
"Total Number Increase","Neonatal Male",100076.294457147,286.862273027529,99296.6644166413,99889.3991386471,100078.430246572,100264.886789027,101013.228187056
"Total Number Increase","Neonatal Combined",-3126.09745574808,573.724546055058,-4685.35753675888,-3499.88809274763,-3121.82587689784,-2748.91279198823,-1252.22999592952
"Total Number Increase","Juvenile Female",589355.541666469,142.516087257342,588956.075523513,589259.590366995,589350.665984965,589447.469734329,589890.108552479
"Total Number Increase","Juvenile Male",501335.293194018,142.903283428683,500934.855241582,501238.878988524,501330.164667318,501427.118551031,501871.558651479
"Total Number Increase","Juvenile Combined",1090690.83486049,285.419255413881,1089890.9307651,1090498.43234855,1090680.83065228,1090874.58828536,1091761.66720396
"Total Number Increase","Adult Female",146722.994203136,26.3509223148629,146645.738260661,146705.483186398,146722.169191229,146741.061987332,146823.237155785
"Total Number Increase","Adult Male",368091.673391916,26.4059424192746,368014.238618158,368074.111549426,368090.861057768,368109.770549289,368192.122640924
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
