"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5382993.99353678,173.01047548035,5382740.803911,5382885.4387072,5382959.53034242,5383054.95616964,5383296.61551245
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139650.498088018,87.574230523969,139514.996288734,139596.451476277,139644.623964403,139678.407093143,139836.66403145
"Num Offtake","Juvenile Male",323896.741446375,178.902141364352,323622.511099821,323811.732575914,323915.917544619,323998.83620449,324190.013452631
"Num Offtake","Juvenile Combined",463547.239534392,134.475274779941,463345.035903817,463470.604917817,463505.952621361,463596.711704162,463779.259433306
"Num Offtake","Adult Female",531406.381309565,10.6515627887686,531392.516912918,531399.252551715,531405.902380492,531410.428531472,531430.186178701
"Num Offtake","Adult Male",2219149.58591988,48.1516909438455,2219068.43687648,2219119.38487005,2219158.86880851,2219173.33372532,2219226.19376579
"Num Offtake","Oxen",2168890.78677294,0.626052948882292,2168889.65723659,2168890.31141141,2168890.97294656,2168891.0147773,2168891.7142262
"Cml Pop Growth","Overall",-932909.764562745,34654.4579246163,-980002.582236461,-950775.642951258,-946583.314603355,-911114.640118627,-877263.7373555
"Cml Pop Growth","Neonatal Female",-536167.171326402,15887.3253068979,-568792.17274645,-542603.009401693,-532745.6857016,-525601.786224725,-518176.741464213
"Cml Pop Growth","Neonatal Male",-260612.295853431,18110.4731188287,-285858.022849322,-268592.755722236,-263258.581681967,-247038.740949417,-231570.546907193
"Cml Pop Growth","Neonatal Combined",-796779.467179833,27017.1685506061,-830407.643621852,-815996.248588555,-806907.177552497,-778934.891308753,-751207.396933012
"Cml Pop Growth","Juvenile Female",1731073.0859666,7276.07866440881,1716725.12377606,1728013.14155139,1729186.05568328,1736556.774056,1742811.64847345
"Cml Pop Growth","Juvenile Male",1322956.21340086,6633.49361547255,1310853.48469082,1319990.40348559,1323291.26867203,1327908.63594375,1332147.44881493
"Cml Pop Growth","Juvenile Combined",3054029.29936746,7841.95064981399,3041930.95613242,3048693.04580763,3051713.3471948,3059548.30167112,3066918.16999909
"Cml Pop Growth","Adult Female",-565704.218996222,1402.83899094124,-567887.098380335,-566560.416997951,-565802.224661436,-565244.502835691,-562731.057559863
"Cml Pop Growth","Adult Male",-1541018.19278984,1195.65144751177,-1542875.79292122,-1541572.94109694,-1540897.34463346,-1540330.19342312,-1539056.45724272
