"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4066137.68558639,50.0137575037649,4066051.15364741,4066110.84845972,4066123.81015627,4066173.03359124,4066212.32928973
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27489.1583269738,8.27176411106768,27473.9703754215,27486.0880502734,27491.3762539417,27495.0428058895,27498.376210368
"Num Offtake","Juvenile Male",76754.6976011318,31.4213562425615,76703.7638448128,76735.8783821552,76747.8312507763,76774.5971974366,76804.6158399767
"Num Offtake","Juvenile Combined",104243.855928106,29.7371007872102,104196.518865113,104226.577051196,104234.144323718,104270.414545869,104290.377991713
"Num Offtake","Adult Female",115413.575750412,1.18224145628687,115411.680790499,115412.895483712,115413.640507282,115414.335283611,115415.626093409
"Num Offtake","Adult Male",3846480.25390788,21.6022283590978,3846440.80947149,3846471.26214637,3846479.20956109,3846487.53554937,3846516.1072703
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3358450.36038335,2913.34889546487,-3364343.00161896,-3359338.0043276,-3358260.78521143,-3357410.87960372,-3352753.00455022
"Cml Pop Growth","Neonatal Female",-221868.568395977,1383.04693945906,-223986.723673765,-222828.437380784,-221803.142277233,-221058.650331505,-219875.86181688
"Cml Pop Growth","Neonatal Male",-4129.5373583729,1174.81587150129,-5649.78118829243,-4989.59274569101,-4276.08633100952,-3507.42701295941,-1904.45082182239
"Cml Pop Growth","Neonatal Combined",-225998.10575435,1934.70686960847,-229473.407691793,-226832.74123519,-225893.410264953,-225373.539144394,-221882.957299183
"Cml Pop Growth","Juvenile Female",432557.623438731,723.53302559317,430953.595818318,432345.138556308,432746.462283566,432880.83167056,433745.079124947
"Cml Pop Growth","Juvenile Male",322081.343194777,659.73759631691,321121.302095607,321605.901318787,322029.941058856,322714.818463289,322916.710855
"Cml Pop Growth","Juvenile Combined",754638.966633508,1059.25355542368,752454.590867686,754194.539252754,754628.882509063,755379.362401768,756148.442746585
"Cml Pop Growth","Adult Female",-389495.956450684,130.081747300953,-389735.171548747,-389542.131548039,-389460.222197717,-389405.387479635,-389344.167505259
"Cml Pop Growth","Adult Male",-3497595.26481182,122.002444697386,-3497787.33744962,-3497666.19244312,-3497622.95623222,-3497512.09374284,-3497404.21708859
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",707687.325203044,2921.08286356819,701772.43415447,706786.346623498,707855.579769453,708751.268031742,713352.636923009
"Total Number Increase","Neonatal Female",-221868.568395977,1383.04693945906,-223986.723673765,-222828.437380784,-221803.142277233,-221058.650331505,-219875.86181688
"Total Number Increase","Neonatal Male",-4129.5373583729,1174.81587150129,-5649.78118829243,-4989.59274569101,-4276.08633100952,-3507.42701295941,-1904.45082182239
"Total Number Increase","Neonatal Combined",-225998.10575435,1934.70686960847,-229473.407691793,-226832.74123519,-225893.410264953,-225373.539144394,-221882.957299183
"Total Number Increase","Juvenile Female",460046.781765705,730.315296678761,458430.996941783,459831.226606582,460243.208839313,460371.570735053,461243.455335315
"Total Number Increase","Juvenile Male",398836.040795909,686.531844188028,397850.558493397,398354.085945748,398777.772309632,399493.497124047,399714.12505149
"Total Number Increase","Juvenile Combined",858882.822561613,1076.49584117148,856676.639401643,858400.032290453,858871.215937027,859657.225060499,860379.774329663
"Total Number Increase","Adult Female",-274082.380700272,131.134526760872,-274323.490758248,-274129.236064327,-274046.241925555,-273990.90821881,-273930.340892513
"Total Number Increase","Adult Male",348884.989096053,142.824346556741,348653.472021876,348799.447191612,348853.778412621,348975.441806529,349111.890181709
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",818337.462771801,2805.53810326811,813247.774273676,817054.738048182,817896.770370006,819162.820754615,823915.895828283
"Total Mortality","Neonatal Female",130909.181148353,1959.82745851518,127743.539600054,129709.457214802,131080.434796295,132011.852632651,133715.068050106
"Total Mortality","Neonatal Male",106401.317840932,1597.60771103197,104074.10591249,105511.890711641,106086.3283621,107701.304477298,109005.110170657
"Total Mortality","Neonatal Combined",237310.498989285,2927.38321358827,231817.645512544,235945.322133851,237384.4441761,238735.984754901,241891.728778972
"Total Mortality","Juvenile Female",96068.9936731281,458.318134720766,95466.1617211153,95820.6463235905,96008.2906075731,96277.803740445,97022.9695776542
"Total Mortality","Juvenile Male",73316.2165995847,645.288350424453,71937.273187471,73121.1395186284,73279.5096795188,73598.4298738718,74279.4570430201
"Total Mortality","Juvenile Combined",169385.210272713,838.410311259619,168201.203026869,168651.017078761,169397.055622722,169963.469961825,170691.880662052
"Total Mortality","Adult Female",411641.753509803,4.21666119409584,411634.994819445,411639.32722524,411641.984475973,411644.462511546,411649.066399826
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",9143531249.19879,23523082.6685581,9101708028.32518,9137693573.42385,9138655018.25117,9145828078.41839,9191283951.58246
"Value of Total Mortality","Neonatal Female",924220243.978268,13836403.1917023,901870780.186258,915750179.947258,925429296.596996,932005116.66104,944029836.04939
"Value of Total Mortality","Neonatal Male",1093021935.35577,16411641.3939726,1069115335.9111,1083885174.81612,1089786163.31126,1106376223.98725,1119769744.39847
"Value of Total Mortality","Neonatal Combined",2017242179.33404,24872150.8659395,1970986116.09736,2004760026.94651,2016166175.79331,2026930611.43537,2055289221.45433
"Value of Total Mortality","Juvenile Female",922867303.468835,4402740.20731135,917076320.585307,920481605.024118,922284171.781085,924873195.030659,932031479.514852
"Value of Total Mortality","Juvenile Male",920567512.697978,8102320.59528537,903253328.116227,918118100.664333,920106616.055037,924111017.58694,932662079.224592
"Value of Total Mortality","Juvenile Combined",1843434816.16681,9708578.04581464,1827993246.33032,1835757251.9518,1843831894.57683,1850765615.22485,1858828472.81594
"Value of Total Mortality","Adult Female",5282854253.69794,54115.0316646207,5282767515.2274,5282823115.68141,5282857217.83023,5282889019.99961,5282948104.55694
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1183333942.12194,334217399.033571,733233977.539277,867708118.031376,1302985600.67518,1446174385.35832,1605332204.63753
"Population Liveweight (kg)","Neonatal Female",45284489.9142014,29963936.2630783,905228.586326235,24061525.6442074,45464098.3586625,69372040.3987425,89801075.2481886
"Population Liveweight (kg)","Neonatal Male",35366215.9861988,17533568.8978287,13813660.5383272,24517077.5910906,30409035.5064752,47821098.5489738,64891417.5400261
"Population Liveweight (kg)","Juvenile Female",86577456.6741478,37570418.3631256,47679660.4299103,62613400.6930284,72070702.1484662,96426010.0860474,164025369.862342
"Population Liveweight (kg)","Juvenile Male",75108256.2012744,37825144.2146632,5108811.09257364,49465594.363179,81437637.7416893,100733856.710665,125415379.961344
"Population Liveweight (kg)","Juvenile Combined",161685712.875422,60961794.5107293,66086964.5716391,127693442.297018,150561111.170752,179602969.827868,279087298.196462
"Population Liveweight (kg)","Adult Female",499837979.173281,163243723.638596,183097730.725183,408288100.288397,571230042.314776,595954721.969443,673794705.050918
"Population Liveweight (kg)","Adult Male",441159544.172838,237545583.026848,87499567.7819834,265946630.293533,414458159.419598,644703474.592833,736777166.274728
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",491915242.15356,247217866.109824,98860553.459333,326551645.996294,490473750.655792,660451513.117081,915838536.535027
"Offtake Liveweight (kg)","Juvenile Female",3348354.38313779,1033060.13410395,1071618.64381515,3160876.91126331,3423183.17369545,3869707.36113547,4757219.08439366
"Offtake Liveweight (kg)","Juvenile Male",7000400.97276029,4845682.92522012,306815.055379251,3685783.50294997,4644744.42570238,11933983.0465443,13513256.0941183
"Offtake Liveweight (kg)","Adult Female",13064773.8269977,9192501.91435323,115413.825310807,5886157.51079373,16100179.7464064,18466199.0907703,27583707.620373
"Offtake Liveweight (kg)","Adult Male",468501712.970664,250871156.83758,69236659.956721,298101548.007647,465425532.746793,637555321.510183,907775757.36396
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1680490230.23094,261131580.236854,1367392486.2485,1521568950.02721,1583739256.85711,1794984429.00673,2231912791.5429
"Manure","Overall",7903711392.55479,288005349.753538,7394116251.6709,7726028667.1532,7932806585.48134,8098230316.365,8369553046.882
"Manure","Neonatal Female",233008485.987097,4613686.83006542,223790412.482228,231852774.757472,234771111.149981,235395676.700013,238941332.470451
"Manure","Neonatal Male",191160495.483099,5757306.53491531,181044457.983789,189733480.453516,190896681.254767,194206908.769619,202223849.035467
"Manure","Neonatal Combined",424168981.470196,7371963.9566498,413900867.271942,417243460.787185,426367718.003994,428058155.775036,437458412.063601
"Manure","Juvenile Female",389828722.311196,13029418.7293684,373135683.891252,383718151.047374,385105763.622634,393736365.365956,418782552.554543
"Manure","Juvenile Male",300285421.482264,10256760.0001652,288505386.880122,292087923.331758,300630395.005367,304284410.287604,319388757.018327
"Manure","Juvenile Combined",690114143.79346,16324596.9512066,672946791.019298,678353642.405111,686758351.268768,699739623.690074,723113694.340501
"Manure","Adult Female",2664930674.46638,106119352.546962,2427990129.53771,2612552113.51567,2699966003.69865,2708310834.67194,2788610502.57279
"Manure","Adult Male",4124497592.82475,318702982.011355,3702130038.37307,3898060949.83608,4116447900.30839,4250306294.16884,4834291813.50545
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",290513.481891258,418.801716601193,289918.098923157,290148.299511537,290518.255096109,290802.563016203,291167.262135299
"Hides","Juvenile Female",48034.496836564,229.159067360383,47733.0808605577,47910.3231617952,48004.1453037865,48138.9018702225,48511.4847888271
"Hides","Juvenile Male",36658.1082997924,322.644175212226,35968.6365937355,36560.5697593142,36639.7548397594,36799.2149369359,37139.72852151
