"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5346657.12691475,245.598860765567,5345864.40176666,5346491.94867564,5346656.62482325,5346827.9012308,5347433.99060251
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139659.246966538,81.7430672522943,139417.95277526,139600.24990389,139660.025669514,139713.980711843,139925.253655969
"Num Offtake","Juvenile Male",323875.250516111,178.378208017178,323322.749971252,323747.403080007,323872.549870264,323998.613433502,324406.105176867
"Num Offtake","Juvenile Combined",463534.497482649,200.358529447601,462891.058446785,463401.731411166,463532.909477141,463675.15611669,464164.047137437
"Num Offtake","Adult Female",531407.564241344,9.51813822671851,531379.525183904,531400.893881038,531407.568966595,531414.10068878,531435.945529964
"Num Offtake","Adult Male",2219145.618504,45.1347272074515,2219008.55584788,2219116.14481143,2219145.38252503,2219177.61821547,2219283.36764515
"Num Offtake","Oxen",2132569.44668676,0.542111055436654,2132567.83778294,2132569.08514155,2132569.44667597,2132569.82620641,2132571.05564028
"Cml Pop Growth","Overall",-1425976.04107714,27693.872765508,-1523223.78409766,-1443727.74429343,-1425707.09252531,-1408544.84728008,-1342852.708992
"Cml Pop Growth","Neonatal Female",-533134.744728553,13534.2950007676,-578274.215604465,-541943.129197712,-533003.569482449,-523607.107417593,-493752.299389189
"Cml Pop Growth","Neonatal Male",-264561.190483397,12915.7756314656,-309651.449340086,-272709.40041248,-264345.936793016,-255997.386485878,-224579.006617026
"Cml Pop Growth","Neonatal Combined",-797695.93521195,18455.4111099681,-861312.208535485,-810210.896118755,-798644.94248353,-784495.027755357,-745318.448370273
"Cml Pop Growth","Juvenile Female",1732391.88848682,6998.67208690868,1708035.7559673,1727704.64139905,1732627.99556177,1737055.89553759,1755741.57627136
"Cml Pop Growth","Juvenile Male",1321681.78521164,6453.70971482521,1299986.35665004,1317211.86496488,1321614.68923101,1326017.03383243,1341410.87243493
"Cml Pop Growth","Juvenile Combined",3054073.67369846,9705.90373171901,3025008.01166323,3047891.13975195,3054100.04561373,3060492.17606556,3082422.25253024
"Cml Pop Growth","Adult Female",-565564.844760571,1312.03433075121,-569460.756001275,-566517.523579233,-565547.968991203,-564675.486395122,-561285.920285881
"Cml Pop Growth","Adult Male",-1541164.80820568,1197.79007159255,-1544874.67026536,-1542027.66515869,-1541180.60097824,-1540329.50434012,-1537612.25346939
"Cml Pop Growth","Oxen",-1575624.12659739,21.4103314724925,-1575689.21170386,-1575638.13864095,-1575624.33161085,-1575608.97342058,-1575558.75699425
"Total Number Increase","Overall",3920681.08583761,27861.5912543321,3822933.31386275,3902764.45837736,3920971.28719698,3938146.81691609,4004327.60206206
"Total Number Increase","Neonatal Female",-533134.744728553,13534.2950007676,-578274.215604465,-541943.129197712,-533003.569482449,-523607.107417593,-493752.299389189
"Total Number Increase","Neonatal Male",-264561.190483397,12915.7756314656,-309651.449340086,-272709.40041248,-264345.936793016,-255997.386485878,-224579.006617026
"Total Number Increase","Neonatal Combined",-797695.93521195,18455.4111099681,-861312.208535485,-810210.896118755,-798644.94248353,-784495.027755357,-745318.448370273
"Total Number Increase","Juvenile Female",1872051.13545336,7074.50578228807,1847453.70874256,1867321.47833916,1872295.4672516,1876780.92246506,1895666.82992733
"Total Number Increase","Juvenile Male",1645557.03572775,6619.67886765463,1623374.93978592,1640976.94315302,1645502.69651658,1650002.32354805,1665756.0810245
"Total Number Increase","Juvenile Combined",3517608.17118111,9880.6983860694,3487982.17438506,3511219.60699,3517637.96062368,3524128.71816261,3546418.63255023
"Total Number Increase","Adult Female",-34157.2805192271,1321.27378587109,-38076.2719135099,-35114.6273051265,-34141.3516474891,-33262.9906611718,-29849.9747559162
"Total Number Increase","Adult Male",677980.810298313,1241.70919358638,674134.750008774,677088.973124693,677955.216567331,678845.787566016,681671.114175767
"Total Number Increase","Oxen",556945.320089368,21.9443613089119,556878.667128107,556930.976577835,556945.194495421,556960.87304623,557012.298646021
