"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",423423.412255038,34.3153752260799,423380.908866799,423402.367347447,423414.960464739,423434.793738525,423494.594801802
"Num Offtake","Neonatal Female",29700.0744233981,4.69848394124177,29694.1994209835,29697.2135888936,29698.9254090147,29701.6096757372,29709.8082079498
"Num Offtake","Neonatal Male",91098.709718558,26.4606356992833,91065.6219403986,91083.824340821,91091.6666543293,91106.3701768947,91154.1996054729
"Num Offtake","Neonatal Combined",120798.784141956,31.1565379381746,120759.821361382,120781.037929715,120790.592063344,120807.979852632,120864.007813423
"Num Offtake","Juvenile Female",97907.1020065022,2.89431713869781,97903.8207812694,97905.0727976277,97906.5713422957,97909.0207331109,97912.339234755
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97907.1020065022,2.89431713869781,97903.8207812694,97905.0727976277,97906.5713422957,97909.0207331109,97912.339234755
"Num Offtake","Adult Female",196105.881311251,0.272628753989304,196105.524963495,196105.712580644,196105.791859196,196106.109640639,196106.30826435
"Num Offtake","Adult Male",8611.64479532867,0.18854899473232,8611.39769403824,8611.5285939442,8611.58244412031,8611.80254068601,8611.93948927358
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-34691.5227223872,223.593213283686,-34930.8397409699,-34844.9930656941,-34732.8474889259,-34635.019361131,-34218.1796402687
"Cml Pop Growth","Neonatal Female",-32587.8499472027,88.5570586989128,-32697.1393694557,-32643.1351252519,-32595.4915108028,-32548.357525633,-32414.3482719858
"Cml Pop Growth","Neonatal Male",67401.4257028319,77.3783001231894,67298.2223405873,67358.0246968315,67395.8808820648,67447.5663344127,67540.9419068955
"Cml Pop Growth","Neonatal Combined",34813.5757556293,165.567592048087,34601.0829711316,34714.8895715795,34805.5879701752,34896.609509323,35126.5936349097
"Cml Pop Growth","Juvenile Female",-16189.3139041984,34.6584977640597,-16233.1317433012,-16207.3187115969,-16199.0380699438,-16180.5507738552,-16116.1337747756
"Cml Pop Growth","Juvenile Male",88408.9714553895,32.2447561186435,88368.4749321822,88392.9694194099,88399.5140306719,88416.5648198626,88477.4834362122
"Cml Pop Growth","Juvenile Combined",72219.6575511911,66.9002667022791,72135.343188881,72185.6507078131,72200.4759607281,72236.0140460074,72361.3496614366
"Cml Pop Growth","Adult Female",-173012.181635613,5.09053564495117,-173018.206711756,-173015.72664592,-173013.037341984,-173009.012135324,-173002.896638556
"Cml Pop Growth","Adult Male",31287.4256064059,5.13118897746788,31281.424328595,31283.83955837,31286.5419192966,31290.6674662218,31296.7737019408
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",388731.889532651,252.544438109871,388474.661638949,388554.186893033,388676.440124285,388784.943212783,389276.415161533
"Total Number Increase","Neonatal Female",-2887.77552380456,91.8642240174972,-2998.32512115507,-2946.37003725779,-2897.39535427958,-2850.44750881151,-2704.54006403607
"Total Number Increase","Neonatal Male",158500.13542139,95.7844897693033,158389.100641862,158437.742137599,158489.266903485,158532.232897564,158695.141512368
"Total Number Increase","Neonatal Combined",155612.359897585,187.580044312551,155390.775520707,155491.372100341,155591.871549205,155681.785388753,155990.601448332
"Total Number Increase","Juvenile Female",81717.7881023038,37.3940135363204,81670.6890379682,81697.0455020875,81707.8171351305,81728.3280278664,81796.2054599794
"Total Number Increase","Juvenile Male",88408.9714553895,32.2447561186435,88368.4749321822,88392.9694194099,88399.5140306719,88416.5648198626,88477.4834362122
"Total Number Increase","Juvenile Combined",170126.759557693,69.6215151598657,170039.16397015,170090.014921497,170107.331165802,170144.892847729,170273.688896192
"Total Number Increase","Adult Female",23093.6996756372,5.34799967866882,23087.5199204946,23089.9607200729,23092.7545172118,23097.1516192399,23103.4116257944
"Total Number Increase","Adult Male",39899.0704017345,5.30925662682842,39892.9644204919,39895.3498968266,39898.1243634169,39902.5082423314,39908.7131912144
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",120500.079583489,11.1917946740283,120486.126593158,120493.440361875,120497.246215198,120503.599553061,120523.384870099
"Total Mortality","Neonatal Female",37530.0940441122,5.93717516211362,37522.6701774246,37526.478989602,37528.6421077549,37532.0340447952,37542.3940082274
"Total Mortality","Neonatal Male",17834.8178181402,5.18032163690134,17828.3400700217,17831.9036385551,17833.4389647208,17836.3175416738,17845.6813312123
"Total Mortality","Neonatal Combined",55364.9118622524,11.1157066883649,55351.0102474463,55358.3826281571,55362.0810724757,55368.3515864689,55388.0753394397
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",65135.1677212368,0.0905516932901112,65135.0493628751,65135.111678571,65135.1380103758,65135.2435592123,65135.3095306592
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2111962298.91601,117396.585376741,2111816509.9274,2111891619.94748,2111932888.06994,2112000110.23511,2112206426.40911
"Value of Total Mortality","Neonatal Female",417184525.394351,65997.6391020565,417102001.692252,417144340.448416,417168385.669804,417206090.441943,417321251.795456
"Value of Total Mortality","Neonatal Male",170875389.515602,49632.6616031535,170813326.210878,170847468.760996,170862178.72099,170889758.366776,170979472.834345
"Value of Total Mortality","Neonatal Combined",588059914.909953,115611.970215345,587915327.90313,587991809.209412,588030564.390794,588095848.808719,588300724.629801
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1523902384.00606,2118.54741624131,1523899614.89383,1523901072.83185,1523901688.89075,1523904158.31133,1523905701.7793
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",402659603.662975,102711679.99774,202025479.426441,363783175.98258,430071910.433748,460241253.562551,517269450.117028
"Population Liveweight (kg)","Neonatal Female",18755002.4451286,7356648.93929014,7480066.79538306,15150921.0030077,18703159.0060137,23701904.0379983,29188350.1086738
"Population Liveweight (kg)","Neonatal Male",14559809.764972,5844002.49934596,3550119.75085621,12168290.8137278,16490568.34801,17770489.0665253,21014241.0011071
