"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5447649.33119277,29.3244068496569,5447538.20736459,5447630.04187148,5447648.18838835,5447669.80431267,5447735.66092434
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",143430.583632688,7.31931821225487,143402.952659231,143425.655327054,143430.389552985,143435.685886731,143452.225621933
"Num Offtake","Juvenile Male",332412.432009751,16.9329565101982,332348.523195644,332401.060692969,332411.980798865,332424.222590075,332462.507836832
"Num Offtake","Juvenile Combined",475843.01564244,24.2522649109697,475751.475854875,475826.716020023,475842.368832578,475859.922129851,475914.733458765
"Num Offtake","Adult Female",543735.356819277,0.858128558802749,543732.11941658,543734.782630326,543735.33426747,543735.938464226,543737.770596009
"Num Offtake","Adult Male",2258379.16285056,4.28151678275557,2258363.00523644,2258376.29495656,2258379.04987682,2258382.04909568,2258391.22981265
"Num Offtake","Oxen",2169691.79588049,0.0515225956908491,2169691.6068567,2169691.76164669,2169691.79597843,2169691.8331598,2169691.92925086
"Cml Pop Growth","Overall",1923211.55534722,3727.35895360465,1910695.28810368,1920692.38386697,1923155.74579088,1925767.54604351,1935892.73737232
"Cml Pop Growth","Neonatal Female",-152489.225667045,1275.99731148109,-156750.05781184,-153395.098001873,-152462.855650116,-151607.163945505,-147774.578587123
"Cml Pop Growth","Neonatal Male",100503.345234932,1275.99731148111,96242.5130901365,99597.4729001047,100529.71525186,101385.406956472,105217.992314854
"Cml Pop Growth","Neonatal Combined",-51985.8804321136,2551.9946229622,-60507.544721704,-53797.6251017682,-51933.140398256,-50221.7569890337,-42556.5862722695
"Cml Pop Growth","Juvenile Female",2059167.3536752,633.45346821078,2056854.49815206,2058725.90767883,2059135.50268851,2059619.59415654,2060908.0242772
"Cml Pop Growth","Juvenile Male",1633328.14725227,625.43617660293,1631044.66291551,1632893.24791921,1633298.02892888,1633774.16992411,1635046.13740121
