"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",420744.530400334,41.8902396124199,420601.058075882,420716.041228794,420744.944611302,420772.600022608,420867.484273025
"Num Offtake","Neonatal Female",29691.2829792499,5.70030851403455,29671.7668941991,29687.427567238,29691.3496411643,29695.0982068349,29708.0244485137
"Num Offtake","Neonatal Male",91045.9087822649,31.3045615295299,90938.6622491478,91024.948446249,91046.2030762575,91067.4506036222,91138.508757977
"Num Offtake","Neonatal Combined",120737.191761515,36.999308901524,120610.429143347,120712.383682747,120737.559270003,120762.554000506,120846.533206491
"Num Offtake","Juvenile Female",95655.0504645504,4.31783619741913,95641.0727429388,95652.027138335,95655.1063995378,95657.8626882145,95667.4142986258
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95655.0504645504,4.31783619741913,95641.0727429388,95652.027138335,95655.1063995378,95657.8626882145,95667.4142986258
"Num Offtake","Adult Female",195777.824768896,0.539542022172479,195775.87127534,195777.45561775,195777.81667,195778.186559804,195779.401638583
"Num Offtake","Adult Male",8574.46340537216,0.374418879671295,8573.10660992404,8574.20744106626,8574.45778958037,8574.71501082586,8575.55748798512
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-60345.6090145517,214.707795366459,-60949.5259210074,-60491.7689642376,-60338.7554362655,-60199.7871785875,-59736.8534562089
"Cml Pop Growth","Neonatal Female",-32973.8024054807,79.3429959106317,-33210.634087704,-33028.4948666509,-32970.7341460291,-32918.405778911,-32728.9623302166
"Cml Pop Growth","Neonatal Male",67053.155929272,66.8209786095483,66852.1236483629,67008.6855909844,67053.2431169261,67100.4261296704,67263.0920975636
"Cml Pop Growth","Neonatal Combined",34079.3535237913,145.692513082921,33641.4895606589,33980.1671550596,34080.6517558117,34178.5237775171,34534.129767347
"Cml Pop Growth","Juvenile Female",-32496.3667272612,39.0127979598794,-32629.5945777883,-32520.7855321658,-32497.4862173716,-32469.7327542021,-32380.3809492301
"Cml Pop Growth","Juvenile Male",84278.4693555281,35.9323769886622,84155.9527501549,84255.9940087315,84277.9637994166,84302.8592626129,84385.4636872765
"Cml Pop Growth","Juvenile Combined",51782.1026282669,74.9389767379977,51526.3581723667,51735.5293423612,51780.3187927641,51833.0413743764,52005.0827380464
"Cml Pop Growth","Adult Female",-176738.656018969,7.33518251590244,-176762.563444226,-176743.738207915,-176738.616336657,-176733.907395469,-176717.784556018
"Cml Pop Growth","Adult Male",30531.5908523591,7.45766541814477,30507.3223613625,30526.4223025711,30531.6541341765,30536.4312717025,30552.8417752813
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",360398.921385782,250.956090466528,359658.673643586,360231.789723035,360402.252197415,360568.758317045,361076.271536619
"Total Number Increase","Neonatal Female",-3282.51942623077,83.3554341940757,-3528.68453997943,-3339.15559303258,-3279.03521869731,-3225.25728975615,-3028.32293121744
"Total Number Increase","Neonatal Male",158099.064711537,88.9327023406716,157843.591568319,158040.162940157,158102.028563309,158161.402868537,158363.1981098
"Total Number Increase","Neonatal Combined",154816.545285306,172.133529245822,154314.907028339,154700.541686493,154822.931272752,154935.936501213,155334.875178583
"Total Number Increase","Juvenile Female",63158.6837372892,43.0080207250089,63011.4781651505,63130.5103415641,63158.6314030537,63187.9553835339,63286.1226092917
"Total Number Increase","Juvenile Male",84278.4693555281,35.9323769886622,84155.9527501549,84255.9940087315,84277.9637994166,84302.8592626129,84385.4636872765
"Total Number Increase","Juvenile Combined",147437.153092817,78.8985872774678,147167.430915305,147386.788593014,147435.376992141,147490.644808819,147671.586296568
"Total Number Increase","Adult Female",19039.1687499272,7.85999316837967,19013.6477259778,19033.6982688811,19039.2316424327,19044.2784515237,19061.6170825653
"Total Number Increase","Adult Male",39106.0542577313,7.82205129917362,39080.6673807551,39100.605643528,39106.1285600157,39111.1295405424,39128.3992632664
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",148028.872896333,15.3969411542895,147976.198442304,148018.471555315,148029.075744878,148039.254072976,148073.896036326
"Total Mortality","Neonatal Female",37518.9848555976,7.2031171222802,37494.3236208516,37514.1130167826,37519.0690920167,37523.8059159095,37540.13998494
"Total Mortality","Neonatal Male",17824.4807334293,6.12863951071084,17803.4845811712,17820.3772310262,17824.5383487321,17828.6980759204,17842.6094610688
"Total Mortality","Neonatal Combined",55343.4655890269,13.3279376859702,55297.8082020228,55334.458033911,55343.556681933,55352.4367825687,55382.7494460088
"Total Mortality","Juvenile Female",22810.0504953928,1.02963786246157,22806.7173463931,22809.3295483722,22810.0638337359,22810.7211025742,22812.9987942877
