"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4066172.77952203,47.2667702485396,4066090.90075426,4066153.76185439,4066179.17451425,4066196.46641767,4066233.86745288
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27490.058499578,8.0506905107089,27476.5260747908,27485.7971300333,27490.7842036479,27496.5202126672,27500.2472491545
"Num Offtake","Juvenile Male",76773.8137533914,26.5214627702381,76733.9153160305,76758.5127645492,76776.3422509938,76788.3705797626,76818.3640814136
"Num Offtake","Juvenile Combined",104263.872252969,29.6752758642338,104210.441390821,104250.526317518,104270.58737735,104280.172264971,104299.402745112
"Num Offtake","Adult Female",115413.810244034,1.15138373793696,115411.774397259,115413.282069826,115414.140124089,115414.668216517,115415.097958129
"Num Offtake","Adult Male",3846495.09702502,17.9517989834294,3846468.68496618,3846487.26830869,3846494.97854493,3846503.81172103,3846524.16723263
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3359244.59579994,2586.13819090352,-3364717.36523565,-3360476.95591133,-3358759.20636751,-3357262.19795656,-3356635.60663331
"Cml Pop Growth","Neonatal Female",-222584.345159379,992.212434673223,-224490.836410888,-222966.75779623,-222763.726482856,-222008.535176686,-220718.285480895
"Cml Pop Growth","Neonatal Male",-4304.65746421836,1081.4851504194,-5958.03387156955,-5022.67003391145,-4001.09741948091,-3486.25357281658,-2918.20548006461
"Cml Pop Growth","Neonatal Combined",-226889.002623597,1581.05623977434,-230448.870282458,-226877.579109183,-226369.39079432,-225993.568790129,-225525.764078349
"Cml Pop Growth","Juvenile Female",432478.579406191,677.010010461658,431309.234709889,431997.779349867,432600.360396081,433020.588734438,433353.61438985
"Cml Pop Growth","Juvenile Male",322171.719544581,514.912606522566,321400.60423092,321862.415148924,322027.521587298,322591.622828135,322980.151298809
"Cml Pop Growth","Juvenile Combined",754650.298950773,1015.19574645527,752970.760434962,754061.545972032,754654.714411246,755476.175552159,755994.500030592
"Cml Pop Growth","Adult Female",-389482.675799325,126.442048713582,-389693.264048907,-389552.922276099,-389471.306801748,-389380.724188482,-389322.320851014
"Cml Pop Growth","Adult Male",-3497523.21632779,103.139896230252,-3497678.16080241,-3497586.24360726,-3497511.28064305,-3497464.61960154,-3497349.78504438
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",706928.183722087,2618.95001864056,701389.319286907,705627.937369477,707444.944777068,708919.36864915,709565.54038619
"Total Number Increase","Neonatal Female",-222584.345159379,992.212434673223,-224490.836410888,-222966.75779623,-222763.726482856,-222008.535176686,-220718.285480895
"Total Number Increase","Neonatal Male",-4304.65746421836,1081.4851504194,-5958.03387156955,-5022.67003391145,-4001.09741948091,-3486.25357281658,-2918.20548006461
"Total Number Increase","Neonatal Combined",-226889.002623597,1581.05623977434,-230448.870282458,-226877.579109183,-226369.39079432,-225993.568790129,-225525.764078349
"Total Number Increase","Juvenile Female",459968.637905769,683.393326555833,458793.819996757,459477.532070842,460092.297527497,460512.655578264,460851.611348565
"Total Number Increase","Juvenile Male",398945.533297973,538.985201778595,398134.51954695,398620.927913473,398803.935125711,399375.427142657,399798.515380222
"Total Number Increase","Juvenile Combined",858914.171203742,1039.27265863834,857192.480368598,858324.208860141,858935.764639454,859768.955677565,860271.184243351
"Total Number Increase","Adult Female",-274068.865555291,127.490000199613,-274281.489651648,-274139.217737674,-274057.397697921,-273966.13191017,-273907.222892885
"Total Number Increase","Adult Male",348971.880697233,120.552103500566,348790.524163776,348902.33074795,348983.373868152,349038.04808983,349174.382188242
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",819420.788717296,2339.76145312869,816114.901780418,817992.961338162,818913.73556858,820741.233881479,823593.526416434
"Total Mortality","Neonatal Female",132127.298868621,1370.14680163624,129094.869337122,131531.961422602,132247.452950901,132996.693902129,134164.186929463
"Total Mortality","Neonatal Male",106666.601794046,1302.39871503549,104981.382525211,105692.215843724,106557.005433464,107207.828128102,108749.24086246
"Total Mortality","Neonatal Combined",238793.900662667,2161.54053684003,236250.953106244,237348.233653793,238089.920265007,239760.862448407,242752.648175164
"Total Mortality","Juvenile Female",95792.2116173148,435.950288933963,95034.8365614537,95563.6979886852,95692.3474910327,96164.1910165028,96399.9331284845
"Total Mortality","Juvenile Male",73192.0865669262,308.57844325744,72656.2242824483,73028.672737687,73092.3137121369,73444.455710744,73664.4097494838
"Total Mortality","Juvenile Combined",168984.298184241,503.80141914979,168052.563329817,168827.221706635,169092.031789455,169366.156447617,169472.527255531
"Total Mortality","Adult Female",411642.589870388,4.10660199863314,411635.328683555,411640.706049046,411643.766442585,411645.649972245,411647.182717327
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",2617413621.1335,328071239.584295,2025459989.64649,2447561062.21995,2665397665.44501,2769704669.83718,3216589943.1843
"Population Liveweight (kg)","Neonatal Female",54856421.2337228,23704537.2171385,19903938.4189605,37629926.3031228,56293552.9759158,66629707.159481,90625505.7981775
"Population Liveweight (kg)","Neonatal Male",42750033.0496813,26565848.9156172,3248756.26304432,29151728.5743393,31641502.8475935,70229801.0503533,77076655.3864807
"Population Liveweight (kg)","Juvenile Female",115377002.254365,49636343.4480222,36590273.400829,88403692.8302912,110756781.778987,133795318.348026,193885170.370531
"Population Liveweight (kg)","Juvenile Male",56518702.9006841,46005385.5005787,15339406.5749127,20888286.1735863,38789112.5767493,94178509.5545132,129624239.253994
"Population Liveweight (kg)","Juvenile Combined",171895705.155049,66867308.3712033,80884925.6232612,111141393.607376,185950709.670442,222082530.575003,256062983.8112
"Population Liveweight (kg)","Adult Female",565022712.340953,241639458.988708,40281790.0606567,466861685.316852,668299496.993516,743353030.43157,783638483.732152
"Population Liveweight (kg)","Adult Male",1782888749.35409,285572010.125611,1305912338.06455,1581404821.95507,1786805052.23795,2009402837.34307,2130968943.30883
