"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",427208.418157571,42.0442252330117,427080.989534529,427181.11729977,427207.297776858,427237.123904773,427345.692690535
"Num Offtake","Neonatal Female",29687.9009693739,5.68117120499198,29670.6765272985,29684.2196370315,29687.7426045098,29691.8019521493,29706.4497235715
"Num Offtake","Neonatal Male",91025.74194367,31.2000194433645,90931.4173095971,91005.8649873971,91025.3722358424,91046.873367554,91126.923294483
"Num Offtake","Neonatal Combined",120713.642913044,36.8757506213527,120602.093836896,120690.017295644,120712.980429541,120738.54825538,120833.373018054
"Num Offtake","Juvenile Female",102246.82055465,4.60985754185775,102232.82870431,102243.793299432,102246.579282219,102249.977012637,102261.66989039
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",102246.82055465,4.60985754185775,102232.82870431,102243.793299432,102246.579282219,102249.977012637,102261.66989039
"Num Offtake","Adult Female",195673.536143097,0.536030612327372,195671.965335889,195673.179219339,195673.524694322,195673.911103401,195675.345785545
"Num Offtake","Adult Male",8574.41854677954,0.373143057812628,8573.3257878654,8574.16965293272,8574.4105689888,8574.67832042663,8575.68033367575
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-66889.7608973082,208.825993017163,-67492.5090621738,-67023.1775628413,-66888.2109934622,-66749.895935806,-66180.7201837772
"Cml Pop Growth","Neonatal Female",-33108.5394273027,76.2018071573493,-33354.4346264822,-33158.5379500726,-33108.0870404334,-33055.5053344914,-32863.9133412302
"Cml Pop Growth","Neonatal Male",66932.536714926,63.5932415401028,66720.5137392271,66890.7808576156,66931.6104176512,66976.5561576668,67125.766379123
"Cml Pop Growth","Neonatal Combined",33823.9972876233,139.317550355736,33366.0791127449,33731.7956871245,33823.7007372853,33920.8430035872,34261.8530378928
"Cml Pop Growth","Juvenile Female",-37580.7872839933,38.6325519337115,-37696.8722219707,-37605.7105920975,-37580.9998853533,-37554.0657708337,-37456.8163197382
"Cml Pop Growth","Juvenile Male",84252.4240344691,35.8121966499412,84145.214819519,84229.453071958,84252.5910556223,84276.4122187827,84366.671323793
"Cml Pop Growth","Juvenile Combined",46671.6367504757,74.4398669047946,46448.3425975483,46623.7498210299,46671.8413574589,46722.6311275863,46909.8550040549
"Cml Pop Growth","Adult Female",-177914.932179311,7.27135141170553,-177937.023654495,-177919.72139849,-177915.302038842,-177909.905090487,-177891.344905154
"Cml Pop Growth","Adult Male",30529.5372439038,7.42577190533858,30506.9797943363,30524.6689715706,30529.1145417615,30534.6586960642,30553.5760086705
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",360318.657260263,245.550891087038,359647.88044812,360161.542668452,360319.906288033,360480.339197747,361156.827347582
"Total Number Increase","Neonatal Female",-3420.63845792882,80.270237755002,-3675.22582760318,-3472.95251225131,-3420.28882021373,-3363.79374660191,-3158.54256510911
"Total Number Increase","Neonatal Male",157958.278658596,85.9768937900017,157695.35076856,157903.252841833,157958.156821688,158016.408543963,158247.413286035
"Total Number Increase","Neonatal Combined",154537.640200667,166.093422895093,154020.124940957,154430.269651593,154537.744588359,154652.50132862,155088.870720926
"Total Number Increase","Juvenile Female",64666.0332706568,42.9014799839685,64536.480100209,64638.6220788119,64665.9695550035,64695.1887716303,64804.8535706521
