"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",427226.660486311,46.0288490513071,427175.430503172,427201.875815676,427210.79934793,427229.926833958,427334.914142694
"Num Offtake","Neonatal Female",29690.3613085958,6.22676043654649,29683.4319720762,29687.0314839389,29688.1833264689,29690.7843906686,29704.9841014977
"Num Offtake","Neonatal Male",91038.9564083081,33.8369866479903,91000.4281938294,91020.9536998812,91026.972378928,91040.6902205191,91117.0042269702
"Num Offtake","Neonatal Combined",120729.317716904,40.0605842884455,120683.860165906,120707.920179774,120715.155705397,120731.474611188,120821.988328468
"Num Offtake","Juvenile Female",102248.9775818,5.1999959455268,102244.067815304,102246.234523631,102247.323483508,102250.018200519,102262.129146643
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",102248.9775818,5.1999959455268,102244.067815304,102246.234523631,102247.323483508,102250.018200519,102262.129146643
"Num Offtake","Adult Female",195673.778372093,0.57554644534906,195673.246874566,195673.396021885,195673.676735601,195673.923986598,195675.213323797
"Num Offtake","Adult Male",8574.58681551456,0.40019284596728,8574.21606202035,8574.31998855085,8574.51732375653,8574.68786192992,8575.58334378497
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-66871.9563556947,165.244977374727,-67049.4989869038,-66981.2510316499,-66929.8429529818,-66786.2924991962,-66532.8356647922
"Cml Pop Growth","Neonatal Female",-33115.0372919326,51.3537928832195,-33182.2509219962,-33157.1936334235,-33128.9454353978,-33069.147508661,-33037.0673903556
"Cml Pop Growth","Neonatal Male",66919.5614399999,41.21618958171,66862.3093138836,66882.7458581952,66919.2503813282,66953.3253935198,66978.2890069142
"Cml Pop Growth","Neonatal Combined",33804.5241480673,91.4391800820083,33680.0583918874,33723.0440928059,33790.3049459304,33880.1866361534,33923.2450098608
"Cml Pop Growth","Juvenile Female",-37564.90705258,41.4518636181541,-37613.1366516922,-37586.0753778338,-37580.0698645631,-37563.6751666457,-37471.5212059332
"Cml Pop Growth","Juvenile Male",84266.9408992455,38.1218722076526,84222.0506908339,84247.5388698445,84253.0454157223,84267.7545382925,84351.8742422373
"Cml Pop Growth","Juvenile Combined",46702.0338466655,79.570604167999,46608.9140391417,46661.4634920107,46672.9755511592,46704.0793716469,46880.3530363041
"Cml Pop Growth","Adult Female",-177911.526614964,8.25094425301226,-177919.357305938,-177915.720511388,-177914.293112233,-177910.053558598,-177890.685356623
"Cml Pop Growth","Adult Male",30533.0122645363,8.40925229247724,30525.0258331877,30528.6888308342,30530.2377762529,30534.5714161211,30554.2516456663
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",360354.704130617,207.13722405955,360151.058878891,360208.572825997,360280.956394948,360430.686596603,360802.078477901
"Total Number Increase","Neonatal Female",-3424.67598333675,55.6737009215252,-3495.36563123081,-3467.35976830547,-3441.92153188851,-3374.80907372967,-3332.08328885791
"Total Number Increase","Neonatal Male",157958.517848308,63.1560149014155,157882.284989067,157915.740542022,157937.945368576,158005.021293388,158077.316627187
"Total Number Increase","Neonatal Combined",154533.841864971,118.610189828398,154386.919357837,154448.380773716,154496.023836687,154630.212219658,154745.233338329
