"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5358968.21864188,282.700917965028,5358432.77695352,5358791.2918253,5359038.39654204,5359075.05526408,5359347.00083786
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139748.5471515,61.7714845893684,139666.15924123,139693.938483429,139751.466845036,139795.274013978,139842.915943891
"Num Offtake","Juvenile Male",324169.942496377,211.394343791238,323812.837058292,323998.628786087,324207.997952467,324287.439744093,324436.799822952
"Num Offtake","Juvenile Combined",463918.489647877,228.425843141611,463485.554121333,463777.848046061,463978.380589957,464002.775584584,464234.589371336
"Num Offtake","Adult Female",543285.048395905,7.22351701166811,543271.166187224,543281.438671081,543286.844079606,543288.635350674,543295.728204641
"Num Offtake","Adult Male",2219194.81384079,54.8477042968358,2219101.02184386,2219146.01597642,2219217.31509209,2219225.66634468,2219260.102769
"Num Offtake","Oxen",2132569.86675731,0.663497545233849,2132568.74241274,2132569.26095151,2132570.17937373,2132570.28374389,2132570.63955081
"Cml Pop Growth","Overall",-404517.199984447,28675.7972719638,-449184.491949238,-431121.391443003,-391959.284573488,-384946.607774729,-363297.478719421
"Cml Pop Growth","Neonatal Female",-465051.358870867,11071.111199257,-480100.77901177,-471325.334635182,-467832.787006774,-456633.157308506,-445967.588776932
"Cml Pop Growth","Neonatal Male",-192138.545299719,13033.6906107886,-211895.032000544,-203529.052464328,-191231.705873241,-183121.078102316,-172806.789601753
"Cml Pop Growth","Neonatal Combined",-657189.904170585,17662.3787658013,-689788.622865741,-668693.061705909,-651689.040580435,-644649.889922148,-634013.350023769
"Cml Pop Growth","Juvenile Female",1749586.28521715,5529.21478214713,1741864.60085428,1745869.77781556,1749517.13784397,1754250.41593906,1757069.11533018
"Cml Pop Growth","Juvenile Male",1341100.05275945,7089.30168881051,1330020.05056066,1335710.64023303,1341164.11604906,1345911.79780226,1351390.14459191
"Cml Pop Growth","Juvenile Combined",3090686.3379766,10579.4184126386,3072332.44803623,3082445.0838902,3093522.27216337,3098187.91278459,3106090.04999178
"Cml Pop Growth","Adult Female",276732.269696021,1004.32585366367,275411.58175765,275834.490908899,276769.659264972,277499.744167319,278264.736958429
"Cml Pop Growth","Adult Male",-1539145.31565058,1415.7059497365,-1541533.156159,-1540283.5381126,-1538912.57465942,-1538359.63905332,-1537340.70984997
"Cml Pop Growth","Oxen",-1575600.58783591,26.0034773820504,-1575645.06136965,-1575623.67468012,-1575590.04372457,-1575585.95343284,-1575569.61734596
"Total Number Increase","Overall",4954451.01865743,28900.0369738688,4909774.69437869,4927568.08217531,4967089.03717213,4974170.4412331,4996049.52211844
"Total Number Increase","Neonatal Female",-465051.358870867,11071.111199257,-480100.77901177,-471325.334635182,-467832.787006774,-456633.157308506,-445967.588776932
"Total Number Increase","Neonatal Male",-192138.545299719,13033.6906107886,-211895.032000544,-203529.052464328,-191231.705873241,-183121.078102316,-172806.789601753
"Total Number Increase","Neonatal Combined",-657189.904170585,17662.3787658013,-689788.622865741,-668693.061705909,-651689.040580435,-644649.889922148,-634013.350023769
