"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3981975.80008036,25.9032982198562,3981940.59109367,3981963.89997179,3981969.33632908,3981993.58085598,3982023.61725244
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27877.9673836547,8.42338055991674,27866.1366987587,27870.6393045632,27878.8242515724,27883.9530383004,27892.2491748215
"Num Offtake","Juvenile Male",77853.2352230296,14.087617194464,77831.5347996943,77846.070639635,77851.1752927011,77860.4791838459,77874.7199399052
"Num Offtake","Juvenile Combined",105731.202606684,15.1301297198096,105715.771461571,105722.321800219,105726.179122452,105739.06807389,105760.199472521
"Num Offtake","Adult Female",115452.751323852,1.3668215883003,115450.767728417,115451.7707459,115452.760492444,115453.35303604,115455.279812527
"Num Offtake","Adult Male",3760791.84614982,11.8195080916285,3760770.94612523,3760788.00008719,3760791.95879839,3760799.36386729,3760809.32474063
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3369064.06313788,1137.56838557773,-3370463.90343123,-3369760.69847857,-3369214.72595471,-3368346.47415561,-3366800.90886245
"Cml Pop Growth","Neonatal Female",-138310.590315236,285.299948866821,-138702.667911869,-138468.654104772,-138395.694675218,-138166.401389686,-137700.174031266
"Cml Pop Growth","Neonatal Male",64968.0960548055,285.299948866866,64576.0184581723,64810.0322652696,64882.9916948234,65112.2849803561,65578.5123387754
"Cml Pop Growth","Neonatal Combined",-73342.4942604305,570.599897733687,-74126.6494536971,-73658.6218395021,-73512.7029803948,-73054.1164093296,-72121.6616924908
"Cml Pop Growth","Juvenile Female",471867.550234279,521.262061412594,471229.587542851,471406.004653061,471835.841629518,472228.708894564,472705.490076892
"Cml Pop Growth","Juvenile Male",352704.978377148,198.751752032619,352334.10066178,352612.103996304,352773.753481584,352862.991099398,352907.309452999
"Cml Pop Growth","Juvenile Combined",824572.528611427,624.020443251891,823717.964133454,824070.554839942,824489.24290946,825047.156221836,825474.671141955
"Cml Pop Growth","Adult Female",-383303.528328715,130.662383198637,-383486.138003837,-383418.637914897,-383290.440536239,-383207.039100164,-383084.068820534
"Cml Pop Growth","Adult Male",-3736990.56916016,51.847483252511,-3737066.47307073,-3737019.86320255,-3736999.99431961,-3736965.81959781,-3736911.92400742
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",612911.736942478,1141.67377300516,611498.637010318,612214.9497027,612746.967154213,613614.87347775,615201.648677375
"Total Number Increase","Neonatal Female",-138310.590315236,285.299948866821,-138702.667911869,-138468.654104772,-138395.694675218,-138166.401389686,-137700.174031266
"Total Number Increase","Neonatal Male",64968.0960548055,285.299948866866,64576.0184581723,64810.0322652696,64882.9916948234,65112.2849803561,65578.5123387754
"Total Number Increase","Neonatal Combined",-73342.4942604305,570.599897733687,-74126.6494536971,-73658.6218395021,-73512.7029803948,-73054.1164093296,-72121.6616924908
"Total Number Increase","Juvenile Female",499745.517617933,528.27034347574,499099.079971473,499278.098777041,499718.357819036,500107.603356634,500590.330501924
"Total Number Increase","Juvenile Male",430558.213600178,203.158882907221,430182.707300227,430467.172961088,430626.098027202,430721.388280576,430759.462658206
"Total Number Increase","Juvenile Combined",930303.731218111,625.87248696594,929440.650704287,929796.357430088,930232.020076412,930772.224631049,931191.046366681
"Total Number Increase","Adult Female",-267850.777004863,131.984084242616,-268035.37027542,-267966.843105236,-267837.52673046,-267753.842312773,-267628.789008007
"Total Number Increase","Adult Male",23801.2769896604,63.0414213807201,23704.4730544984,23768.9747268974,23791.9086803622,23833.5442694807,23897.4007332111
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",913650.290215943,654.986854546487,912604.147875973,913221.627186393,913690.470612959,914256.413959068,914489.885413482
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",97564.3400542858,589.137850249612,96533.5117467948,97272.6887041734,97458.0029880213,97993.2986180931,98412.8796099176
"Total Mortality","Juvenile Male",74227.4055067166,285.427165902388,73736.5976722858,74118.0492348494,74267.0584071425,74478.6519084026,74529.8457062426
"Total Mortality","Juvenile Combined",171791.745561002,657.868411764536,170745.588542937,171355.954976505,171835.998349403,172397.736038308,172637.648924707
"Total Mortality","Adult Female",411781.47972174,4.87499699829146,411774.40489802,411777.982327043,411781.512423051,411783.625828544,411790.497998013
"Total Mortality","Adult Male",330077.0649332,1.03737422848105,330075.230580474,330076.727372092,330077.074820136,330077.724747999,330078.598993629
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",18831679789.9611,8522462.72136984,18819076041.4199,18826825809.8601,18831838905.1362,18838853767.1149,18842473774.495
