"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3974897.67129424,31.4872094059795,3974811.72944661,3974875.30292335,3974896.95399539,3974918.59654346,3974994.90499213
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27879.1170800173,6.15252757991068,27860.7702210036,27874.453804941,27879.2434180997,27883.4417326333,27898.5978552332
"Num Offtake","Juvenile Male",77850.5803671019,17.243641307996,77800.5017459765,77838.6105563339,77850.4275589678,77862.0469442989,77909.5747360784
"Num Offtake","Juvenile Combined",105729.697447119,18.839716431111,105677.576797146,105717.066917859,105729.770096365,105741.974179483,105783.383097816
"Num Offtake","Adult Female",115452.992616952,0.926197526779049,115450.524703805,115452.32842996,115452.972614541,115453.661661213,115456.036545164
"Num Offtake","Adult Male",3753714.98123017,13.335795622606,3753676.47812255,3753706.10710681,3753714.94265543,3753723.91739812,3753759.57106665
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3388983.96187678,984.068009084262,-3392062.03279482,-3389632.90621097,-3389003.211255,-3388248.29253222,-3385902.16981687
"Cml Pop Growth","Neonatal Female",-138319.621000254,262.317362191446,-139248.127092101,-138497.30580864,-138317.447634312,-138137.440485693,-137578.486778756
"Cml Pop Growth","Neonatal Male",64959.0653697878,262.317362191433,64030.5592779401,64781.3805614023,64961.2387357301,65141.2458843484,65700.1995912853
"Cml Pop Growth","Neonatal Combined",-73360.555630466,524.63472438288,-75217.5678141612,-73715.9252472372,-73356.2088985816,-72996.1946013446,-71878.2871874711
"Cml Pop Growth","Juvenile Female",471806.105833472,434.552170962719,470299.938581125,471511.467889727,471807.706097209,472106.111696501,473141.974718084
"Cml Pop Growth","Juvenile Male",352615.938413616,332.364986482184,351573.476846232,352400.215447586,352620.91465348,352841.155963773,353609.359856233
"Cml Pop Growth","Juvenile Combined",824422.044247088,581.701579479706,822768.251632647,824026.366606425,824415.922072725,824835.5019682,826364.310314297
"Cml Pop Growth","Adult Female",-383286.138886437,96.177748608711,-383576.495897522,-383358.525936693,-383284.678906392,-383218.425679828,-382983.815261152
"Cml Pop Growth","Adult Male",-3756759.31160696,64.8105853802208,-3756944.77764415,-3756801.87293586,-3756759.69058414,-3756717.31353966,-3756539.98491019
