"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5382950.72375449,266.55445566925,5382624.22651894,5382792.64130441,5382900.16648247,5383118.82160765,5383485.6941319
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139644.304879425,85.3085943902957,139470.869362994,139600.059391189,139661.356609231,139697.962499156,139747.428154104
"Num Offtake","Juvenile Male",323872.180877686,175.512175969132,323653.76415986,323753.954795617,323816.253607278,323979.516065379,324226.95192592
"Num Offtake","Juvenile Combined",463516.485757111,216.587804107253,463239.055147678,463387.10446707,463476.132170304,463652.385732895,463955.50330441
"Num Offtake","Adult Female",531404.585629296,9.6973871231782,531389.710253775,531396.754497213,531406.899946761,531411.646874454,531416.558894713
"Num Offtake","Adult Male",2219139.00135464,46.4921441658302,2219073.2671036,2219112.20005019,2219119.61456334,2219173.93858496,2219225.17022745
"Num Offtake","Oxen",2168890.65101344,0.571576732933011,2168889.79973068,2168890.34982072,2168890.45293648,2168891.1314893,2168891.64146712
"Cml Pop Growth","Overall",-927710.610567665,30695.4001088175,-980618.725656614,-947881.646542525,-921930.780445624,-907767.826493964,-878929.600146696
"Cml Pop Growth","Neonatal Female",-532399.988503937,16872.2292972962,-567204.130221364,-542595.907363867,-530704.374530621,-520130.761492447,-510394.541051805
"Cml Pop Growth","Neonatal Male",-260463.663848074,12261.9175994115,-284942.01182015,-267034.354447179,-260710.949418948,-252467.546248277,-244807.66751747
"Cml Pop Growth","Neonatal Combined",-792863.652352011,19824.0781056005,-821298.739690246,-810802.162304896,-789273.690044411,-780413.063139463,-763957.812722927
"Cml Pop Growth","Juvenile Female",1732335.80520456,7961.31046732201,1713034.70723979,1730378.13710806,1731980.80595794,1737498.89371313,1741313.18555881
"Cml Pop Growth","Juvenile Male",1323232.36616927,5829.17015723549,1313941.78483832,1319852.60804509,1323312.37146591,1325251.12860172,1335399.77017758
"Cml Pop Growth","Juvenile Combined",3055568.17137382,10903.3190083225,3034609.58535399,3050467.93719489,3056640.19959924,3060434.19606672,3075543.22547866
"Cml Pop Growth","Adult Female",-565797.662657976,1372.12360509904,-568613.17991855,-566492.451298349,-565536.625985304,-564936.53422714,-564144.129191712
"Cml Pop Growth","Adult Male",-1541175.24049371,1174.35167926562,-1542621.1823707,-1541967.80911222,-1541541.04698303,-1540469.24503167,-1538790.83316334
"Cml Pop Growth","Oxen",-1083442.2264378,22.174130223878,-1083473.52777783,-1083455.1125689,-1083451.42340501,-1083425.618051,-1083401.06907326
"Total Number Increase","Overall",4455240.11318682,30896.8737584852,4402005.50086233,4434932.91736217,4461138.13318038,4475251.08555479,4504556.0939852
"Total Number Increase","Neonatal Female",-532399.988503937,16872.2292972962,-567204.130221364,-542595.907363867,-530704.374530621,-520130.761492447,-510394.541051805
"Total Number Increase","Neonatal Male",-260463.663848074,12261.9175994115,-284942.01182015,-267034.354447179,-260710.949418948,-252467.546248277,-244807.66751747
"Total Number Increase","Neonatal Combined",-792863.652352011,19824.0781056005,-821298.739690246,-810802.162304896,-789273.690044411,-780413.063139463,-763957.812722927
"Total Number Increase","Juvenile Female",1871980.11008398,8037.69438036484,1852505.57660278,1870000.90821438,1871603.16897903,1877190.72692121,1881060.61371291
"Total Number Increase","Juvenile Male",1647104.54704695,5990.68915168242,1637667.80150853,1643613.27762898,1647153.78646943,1649169.87187675,1659626.7221035
"Total Number Increase","Juvenile Combined",3519084.65713094,11096.9474659519,3497848.64050167,3513805.36466144,3520086.39642728,3524018.63343372,3539498.72878307
"Total Number Increase","Adult Female",-34393.0770286793,1381.23235809541,-37222.3835161829,-35095.6968011351,-34127.7866944368,-33525.8570247394,-32727.5702969986
"Total Number Increase","Adult Male",677963.760860933,1219.98691254542,676452.084732896,677141.310437314,677578.56758031,678704.69355329,680434.337064104
"Total Number Increase","Oxen",1085448.42457564,22.7407226892418,1085416.27195285,1085435.31524194,1085438.94190598,1085465.51343829,1085490.57239386
"Total Mortality","Overall",2748995.9526046,31025.568684304,2702594.27363494,2725540.71747494,2744756.74306496,2771537.71798454,2800392.18602961
"Total Mortality","Neonatal Female",473037.917483204,25433.0723532058,438349.596079809,457055.259756757,472459.307503171,482209.13777768,529517.434375431
"Total Mortality","Neonatal Male",441216.299659348,18022.7101948163,418873.007007239,425959.172854028,439026.316291081,451515.663622724,477223.591735202
"Total Mortality","Neonatal Combined",914254.217142552,31168.8162626323,867477.843336853,890673.205197417,909973.125148218,936824.380480102,965994.526442703
"Total Mortality","Juvenile Female",200156.836993843,122.275651959432,199908.246086958,200093.418460704,200181.277806565,200233.74624879,200304.647020883
"Total Mortality","Juvenile Male",198950.053967721,107.814622381032,198815.883698199,198877.42937445,198915.698644471,199015.988440161,199167.984754494
"Total Mortality","Juvenile Combined",399106.890961564,185.333064665924,398794.417354693,398991.327165255,399080.932459269,399232.612417834,399445.575063663
"Total Mortality","Adult Female",885674.309382161,16.1623118719458,885649.517089625,885661.257495356,885678.166577935,885686.07812409,885694.264824522
"Total Mortality","Adult Male",549960.535118324,11.5219661628636,549944.244456109,549953.893055917,549955.730565696,549969.193475404,549981.890012889
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",14099269717.8691,1396770607.64763,11222452519.2115,13870234004.5715,14322796184.2778,14554765351.8399,16224728677.2282
"Population Liveweight (kg)","Neonatal Female",324070656.593862,101684441.91177,167910064.64226,234642167.730624,344958719.992007,396826621.092472,460776437.13948
"Population Liveweight (kg)","Neonatal Male",312442059.508631,91484203.1968945,128258490.897074,264327476.059932,321376875.069484,380907635.973806,426262567.712864
"Population Liveweight (kg)","Juvenile Female",842394811.082583,140701131.151308,654608221.888141,801276087.90279,819063093.290752,837293686.518077,1084849709.89258
"Population Liveweight (kg)","Juvenile Male",1054270954.7597,256406260.045384,693826945.723098,873473851.631304,1053285344.06365,1225126488.38286,1454369970.52798
"Population Liveweight (kg)","Juvenile Combined",1896665765.84228,266335779.79322,1570112600.31855,1716647698.84578,1856597289.98018,2056278735.49136,2429814159.42636
"Population Liveweight (kg)","Adult Female",4151898829.43456,489715233.364544,3604035389.39165,3771855165.51451,4030693049.1299,4510525348.63255,5094753688.94112
"Population Liveweight (kg)","Adult Male",3656529332.93216,531856145.835881,2679448210.73214,3506138191.91205,3702109150.05974,3910607693.2377,4519010495.04807
"Population Liveweight (kg)","Oxen",3757663073.55765,728992773.59751,2425967437.72988,3326663460.48586,3837098488.98509,4374031907.52271,4568136957.934
"Offtake Liveweight (kg)","Overall",1407870695.23503,138151970.887753,1163498586.55082,1313080290.01182,1423059524.43042,1512291054.28675,1604705292.59325
"Offtake Liveweight (kg)","Juvenile Female",22130475.8855868,4137910.0597107,17551373.1475292,18847212.811147,21427593.383819,25118015.5770787,29710076.5680522
"Offtake Liveweight (kg)","Juvenile Male",53138235.844877,5696854.81586445,43825107.9567643,49275826.1218281,53005906.3059646,56089329.8676273,63399472.9682123
"Offtake Liveweight (kg)","Adult Female",127297093.490156,14837316.5643401,99033518.8461612,117043850.288794,133226289.808032,137731465.397265,143006814.800173
"Offtake Liveweight (kg)","Adult Male",615522583.085703,82988939.4176176,490144271.160841,553627511.284535,634368920.826353,649527283.196656,729737997.271798
"Offtake Liveweight (kg)","Oxen",589782306.928704,123629935.261255,451775627.934658,472204880.526679,564901553.3613,701995952.776153,756291982.537511
"Meat (kg)","Overall",4537281684.70905,95226426.7821761,4397933156.71203,4467554596.5607,4522588883.86339,4594445820.83679,4687896922.39012
"Manure","Overall",37404712422.9164,929696815.710151,35772006985.7005,37111661776.7908,37815029165.6687,37989755904.895,38195334218.5692
"Manure","Neonatal Female",1016938160.61394,11236334.314058,1002668756.76014,1006328797.40658,1017139765.92728,1028058335.26087,1030118079.70328
"Manure","Neonatal Male",964861760.107925,21991452.7609067,929317042.529137,952657521.311947,957315812.778986,983972976.281262,996924903.743524
