"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5383033.94122638,239.956988265461,5382612.54276013,5382883.54266988,5382999.24425631,5383228.60285708,5383401.81467342
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139689.237801811,75.770652475914,139588.514309444,139628.440175787,139683.395106605,139753.200149182,139799.028982679
"Num Offtake","Juvenile Male",323895.025652227,175.62987571883,323607.823670926,323798.491244508,323944.453800319,323985.247098719,324127.641516311
"Num Offtake","Juvenile Combined",463584.263454038,195.718791580638,463235.448271152,463456.735007334,463557.021528014,463732.477741174,463885.136933923
"Num Offtake","Adult Female",531410.953036992,10.2919035597165,531395.723903763,531403.051633928,531411.779412601,531419.483921938,531424.825601264
"Num Offtake","Adult Male",2219147.96258126,43.3523112030838,2219081.95671108,2219121.59235353,2219152.44421363,2219174.55475383,2219206.37358185
"Num Offtake","Oxen",2168890.7621541,0.524787260486147,2168890.00933952,2168890.37854856,2168890.7570972,2168891.19243056,2168891.43242148
"Cml Pop Growth","Overall",-926278.085520352,16681.3881642243,-950739.02942057,-935381.982058937,-927243.885545176,-915640.332876142,-898295.245916016
"Cml Pop Growth","Neonatal Female",-533719.81396093,10236.7884744365,-557779.279796052,-535785.072145307,-532527.747019537,-527505.696515925,-520453.569898561
"Cml Pop Growth","Neonatal Male",-260291.603242546,10021.0007847768,-274877.799325094,-268933.143397641,-259854.989099839,-252554.900706716,-243882.650660301
"Cml Pop Growth","Neonatal Combined",-794011.417203476,11349.9320749172,-814952.042732767,-798012.002531265,-797096.197425767,-785761.911596113,-776995.237025585
"Cml Pop Growth","Juvenile Female",1734362.30549299,5057.5312817027,1727217.54659141,1730382.56664723,1734686.96906815,1738093.58450801,1741709.14438434
"Cml Pop Growth","Juvenile Male",1322920.05696929,6530.09780470209,1311569.68195215,1319016.29489059,1324268.10754078,1327396.58495712,1331159.85343192
"Cml Pop Growth","Juvenile Combined",3057282.36246228,8063.27004143232,3040240.62698201,3054838.84525652,3056569.371862,3060944.20700667,3068823.77328462
