"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5384415.69972495,257.198710280442,5383841.34968075,5384344.2588572,5384458.07666316,5384571.33028834,5384756.39499192
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",139689.28096747,86.8276854106658,139558.939744397,139621.222121183,139707.62833361,139740.108207234,139841.233223449
"Num Offtake","Juvenile Male",323846.67137829,202.601620078859,323472.276101199,323688.417767042,323897.411035982,323983.487662924,324099.111829491
"Num Offtake","Juvenile Combined",463535.95234576,202.912065413251,463079.046702927,463495.712687289,463562.123822483,463642.377696167,463799.621764147
"Num Offtake","Adult Female",531412.454417725,9.71526083391254,531398.037787104,531404.335351821,531415.708940801,531418.730451704,531427.048380112
"Num Offtake","Adult Male",2256131.28098788,57.9960134470288,2256024.48874708,2256092.30285439,2256136.44533433,2256164.15892521,2256210.6169514
"Num Offtake","Oxen",2133336.01197359,0.733040298824307,2133334.69656913,2133335.54541002,2133336.04432507,2133336.42587863,2133337.01705712
"Cml Pop Growth","Overall",-919925.329177213,20390.2632376938,-951305.924415402,-937786.541998593,-913836.990759034,-903168.399159821,-896509.522186466
"Cml Pop Growth","Neonatal Female",-534647.089843438,14157.951265702,-553838.289199268,-542913.252973297,-537454.416026844,-526229.078363076,-507267.140590783
"Cml Pop Growth","Neonatal Male",-267945.14655371,12134.913235079,-287198.470708733,-273509.907345153,-268987.910591694,-267477.79740849,-241301.669298626
"Cml Pop Growth","Neonatal Combined",-802592.236397147,13163.8511297199,-825691.887138868,-810523.542471244,-802225.990313914,-794117.438275493,-782651.065132631
"Cml Pop Growth","Juvenile Female",1733202.60488851,7985.92684093011,1721534.74756625,1727358.54987842,1733020.15932538,1737462.37561379,1749344.39021425
"Cml Pop Growth","Juvenile Male",1319528.3038308,5767.9543956929,1310438.62092844,1314960.95128051,1322445.63794898,1323422.79890024,1325554.92768665
"Cml Pop Growth","Juvenile Combined",3052730.90871931,8789.69782066147,3038516.4753593,3046163.21408671,3053801.25541613,3060510.519468,3062744.28752661
"Cml Pop Growth","Adult Female",-565090.902371996,1395.68219576955,-567184.765545383,-566181.012673534,-564807.78657525,-564276.856656473,-562637.820789795
"Cml Pop Growth","Adult Male",-1046483.24553919,1362.1074769256,-1048998.46994244,-1047555.58495181,-1046128.50979831,-1045543.52905094,-1044798.24105704
"Cml Pop Growth","Oxen",-1558489.85358819,27.4594145535847,-1558540.44752737,-1558508.37358427,-1558487.35822865,-1558474.25651979,-1558452.30212331
"Total Number Increase","Overall",4464490.37054773,20509.6875799261,4433297.79895411,4446197.79863127,4470626.93928488,4481231.7280786,4487952.92209686
"Total Number Increase","Neonatal Female",-534647.089843438,14157.951265702,-553838.289199268,-542913.252973297,-537454.416026844,-526229.078363076,-507267.140590783
"Total Number Increase","Neonatal Male",-267945.14655371,12134.913235079,-287198.470708733,-273509.907345153,-268987.910591694,-267477.79740849,-241301.669298626
"Total Number Increase","Neonatal Combined",-802592.236397147,13163.8511297199,-825691.887138868,-810523.542471244,-802225.990313914,-794117.438275493,-782651.065132631
"Total Number Increase","Juvenile Female",1872891.88585598,8065.9722592025,1861093.68731065,1867038.55787689,1872721.54809576,1877180.68876348,1889185.6234377
"Total Number Increase","Juvenile Male",1643374.97520909,5954.3532177345,1633910.89702964,1638649.36904755,1646415.17126721,1647423.09373229,1649543.79262625
"Total Number Increase","Juvenile Combined",3516266.86106507,8940.31477831435,3501595.52206223,3509794.09495544,3517355.08899639,3524021.87410383,3526473.89645545
"Total Number Increase","Adult Female",-33678.4479542711,1405.12337907525,-35786.727758279,-34776.6773217125,-33391.1676116004,-32858.3272484455,-31210.7724096832
"Total Number Increase","Adult Male",1209648.03544869,1419.20176007858,1207026.01880463,1208536.71790258,1210007.93553603,1210612.96308488,1211412.37589436
"Total Number Increase","Oxen",574846.158385395,28.1872074292576,574794.249041762,574827.201312943,574848.678331285,574862.143754207,574884.714933806
"Total Mortality","Overall",2741082.45802057,20152.534070178,2716092.57257032,2724742.30990909,2734867.71889613,2761873.04121724,2768546.47563837
"Total Mortality","Neonatal Female",474238.486118343,21472.333080523,427251.664135581,468407.978729843,478289.118676229,484044.923254667,504493.829940877
"Total Mortality","Neonatal Male",453304.545295131,17317.851897995,421834.183597877,446879.665951487,452600.543432925,459446.701599771,481767.838905614
"Total Mortality","Neonatal Combined",927543.031413474,20266.9834838439,902335.976678192,911072.889966125,921350.696498087,948594.530880823,955092.152559235
"Total Mortality","Juvenile Female",200221.302720041,124.453015755306,200034.480300303,200123.751707029,200247.600611508,200294.155097035,200439.100953611
"Total Mortality","Juvenile Male",198934.383846664,124.455280905601,198704.398176451,198837.17091404,198965.552493532,199018.428135796,199089.454409544
"Total Mortality","Juvenile Combined",399155.686566705,156.36675392688,398807.436038927,399088.036504169,399176.587620762,399238.332336112,399363.352882994
"Total Mortality","Adult Female",885687.424029542,16.1921013898824,885663.39631184,885673.892253035,885692.848234669,885697.884086173,885711.747300187
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",528696.316010845,0.181666508866016,528695.990019307,528696.200384222,528696.324028386,528696.418587312,528696.565096764
"Population Liveweight (kg)","Overall",14356923994.7311,826617748.936897,12719908025.7144,13820691965.9296,14532246759.3545,14858843585.2175,15373077748.0272
"Population Liveweight (kg)","Neonatal Female",356846489.672421,76606915.0173385,197655408.502035,319604372.776436,374760961.618939,404155992.329189,449317345.021612
