"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5389837.58660602,2878.25247187787,5385096.0398482,5389168.65276119,5389668.75442273,5390883.7315605,5395453.43978519
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",147609.893879975,706.895845008916,146441.558643789,147340.718101239,147603.710425801,147940.557653053,148944.664815996
"Num Offtake","Juvenile Male",342423.637940361,1616.88151487557,339737.183309722,342068.531455287,342332.731812704,342978.267960599,345469.734453493
"Num Offtake","Juvenile Combined",490033.531820336,2318.90896894868,486178.741953511,489477.117525986,489969.527826799,490898.857409322,494414.399269489
"Num Offtake","Adult Female",544072.12961891,96.9912400502532,543920.619531303,544036.135966279,544059.765202089,544112.143713319,544281.361735717
"Num Offtake","Adult Male",2223121.14639082,470.699883977634,2222394.40599642,2222945.77451737,2223048.08108066,2223291.89581381,2224132.53337017
"Num Offtake","Oxen",2132610.77877596,6.38302321010383,2132602.27236697,2132606.60125627,2132610.08803308,2132613.0847678,2132625.14540981
"Cml Pop Growth","Overall",4938775.48281641,504489.408579601,4177593.96274063,4626246.43146607,4830345.84684651,5219677.13371339,5816850.45372741
"Cml Pop Growth","Neonatal Female",1269347.64401239,235709.673569703,978669.262678996,1125945.4810428,1205254.82106358,1335306.99588727,1767366.11037744
"Cml Pop Growth","Neonatal Male",1548005.91814709,230547.696256476,1289792.65850336,1401084.50391613,1480261.08762022,1619002.57405744,2043364.75723672
"Cml Pop Growth","Neonatal Combined",2817353.56215948,465381.759688829,2268461.92118236,2535191.55037038,2689181.68043503,2952476.6840691,3810730.86761416
"Cml Pop Growth","Juvenile Female",2560597.2653905,50049.5641218332,2466846.90559854,2523621.87956774,2570102.58750121,2604057.9424159,2619773.971356
"Cml Pop Growth","Juvenile Male",2145356.15391642,50601.0786098543,2053916.61083707,2112554.91053916,2140878.97707192,2189384.33786854,2214484.36662327
"Cml Pop Growth","Juvenile Combined",4705953.41930692,100091.23353615,4520763.51643561,4636269.61330441,4710795.91817811,4793442.28028444,4834258.33797927
"Cml Pop Growth","Adult Female",404781.297217029,11424.7304230827,385881.414722666,400418.151858226,404701.34611517,410165.855921628,426237.047042798
"Cml Pop Growth","Adult Male",-1415581.64569427,10758.6139915822,-1433508.29087402,-1418044.57181652,-1415980.4122503,-1411870.9999586,-1395580.5486674
"Cml Pop Growth","Oxen",-1573731.15017275,222.373704069618,-1574076.0064988,-1573811.71707542,-1573766.02671269,-1573650.50891002,-1573254.37708031
"Total Number Increase","Overall",10328613.0694224,504442.083551731,9564095.00412946,10015889.8281719,10219907.0709215,10612852.4387293,11201946.4935756
"Total Number Increase","Neonatal Female",1269347.64401239,235709.673569703,978669.262678996,1125945.4810428,1205254.82106358,1335306.99588727,1767366.11037744
"Total Number Increase","Neonatal Male",1548005.91814709,230547.696256476,1289792.65850336,1401084.50391613,1480261.08762022,1619002.57405744,2043364.75723672
"Total Number Increase","Neonatal Combined",2817353.56215948,465381.759688829,2268461.92118236,2535191.55037038,2689181.68043503,2952476.6840691,3810730.86761416
"Total Number Increase","Juvenile Female",2708207.15927047,50622.3687078632,2613609.0537181,2671013.02937832,2717861.91428031,2751757.28083177,2767957.48290178
"Total Number Increase","Juvenile Male",2487779.79185678,51910.1245582939,2394396.39114517,2452867.73191791,2483517.84415155,2531947.84720711,2558479.08474803
"Total Number Increase","Juvenile Combined",5195986.95112725,101970.102690327,5008005.44486327,5123266.25950463,5201129.66947756,5283705.12803888,5326436.56764981
"Total Number Increase","Adult Female",948853.426835939,11519.1368944275,929802.034253969,944457.691518866,948767.359316156,954271.471941138,970518.408778515
"Total Number Increase","Adult Male",807539.500696548,11213.2695174908,788886.115122396,805034.231101551,806996.480139861,811394.650490257,828551.984702772
"Total Number Increase","Oxen",558879.628603209,228.672028463348,558526.265868173,558794.88418085,558844.061320387,558962.575857781,559370.768329499
"Total Mortality","Overall",2642770.1942861,41998.2352499977,2581670.83271115,2622844.56121075,2641558.02015166,2660922.48616744,2728340.98268911
"Total Mortality","Neonatal Female",592053.484925681,29138.0282916003,556788.366963181,574075.093634061,582953.447729378,616853.836562208,634734.984096182
"Total Mortality","Neonatal Male",549332.58026627,27669.046186913,508727.133905418,532769.829335057,544269.506523604,568585.73268737,592014.614918188
"Total Mortality","Neonatal Combined",1141386.06519195,41116.9077391408,1080565.22147048,1124046.61294739,1138715.78728311,1160120.43084428,1226749.59901437
"Total Mortality","Juvenile Female",211574.181227964,1013.21737784611,209899.56738943,211188.362611776,211565.318276981,212048.132636043,213487.352902928
"Total Mortality","Juvenile Male",210345.949020508,993.227216280717,208695.698318829,210127.812179676,210290.106684947,210686.650318654,212217.12259286
"Total Mortality","Juvenile Combined",421920.130248471,2001.47920889808,418595.26570826,421357.865115549,421878.518086129,422721.132212055,425704.475495788
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",550947.414540334,116.651710377122,550767.309312155,550903.952815173,550929.307050424,550989.730701684,551198.062617825
"Total Mortality","Oxen",528516.584305346,1.58187966512078,528514.476195294,528515.54900699,528516.413121242,528517.155790281,528520.144731997
"Population Liveweight (kg)","Overall",14733822271.9314,1293174927.13962,12276652815.8149,14032607126.9447,14807731434.8537,15539973457.4167,16795749349.969
"Population Liveweight (kg)","Neonatal Female",507520670.49446,67965115.3951287,396289283.205285,468206523.656051,508452189.783002,545892605.724782,623456969.550754
"Population Liveweight (kg)","Neonatal Male",592831946.79885,101781377.401021,423062418.097006,519404410.631415,597452647.112159,687718915.911734,716591464.590495
"Population Liveweight (kg)","Juvenile Female",1018558838.06596,133693491.117366,851757563.100241,903467598.279932,1026529002.08282,1093410750.91734,1233191052.12688
"Population Liveweight (kg)","Juvenile Male",1094148751.73016,205949327.384529,878870209.892985,932321944.777695,1028236595.90329,1290678949.27311,1414334863.21616
"Population Liveweight (kg)","Juvenile Combined",2112707589.79612,236352329.74232,1730627772.99323,1935980836.74666,2138645237.35975,2275319243.95384,2467603535.20515
