"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5390469.65758335,3891.18634615642,5380332.80410139,5387598.81264365,5390239.71561321,5392760.02383731,5402641.43636895
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",147808.054421966,972.485729434684,145197.083858371,147100.336056767,147746.13054771,148409.961412112,150841.548511862
"Num Offtake","Juvenile Male",342736.471457885,2256.95122577578,336808.524811288,341052.061976184,342566.895684994,344072.239289484,349839.808333959
"Num Offtake","Juvenile Combined",490544.525879851,3224.05088068771,482005.608669659,488173.691758294,490312.427212522,492422.229688088,500662.764882548
"Num Offtake","Adult Female",544098.140057014,113.216281366597,543831.15426988,544013.876160555,544090.273103794,544172.315327709,544444.879050823
"Num Offtake","Adult Male",2223214.79470129,563.205911945984,2221897.7163135,2222805.66828827,2223172.97778118,2223571.17861068,2224925.94041782
"Num Offtake","Oxen",2132612.1969452,6.72593564587363,2132597.78848669,2132607.24489764,2132611.53217445,2132616.55583156,2132633.3496465
"Cml Pop Growth","Overall",5113404.53649558,525069.378628099,3456628.06422947,4758927.48761767,5066056.26754677,5436257.26601218,6869457.63568974
"Cml Pop Growth","Neonatal Female",1340288.58873208,183409.959121761,773671.864455557,1213885.87321826,1320439.28482256,1453432.02114715,1950122.20250068
"Cml Pop Growth","Neonatal Male",1608213.36969505,183873.401004411,1037589.08861606,1484374.30896665,1591558.07832024,1720641.89770329,2258608.2229586
"Cml Pop Growth","Neonatal Combined",2948501.95842713,366455.546628667,1811260.95307162,2695108.85202608,2911331.15638113,3168107.34055032,4198735.4225185
"Cml Pop Growth","Juvenile Female",2582457.48077597,85489.6036633141,2332513.3856754,2521668.30393283,2576276.28296722,2636547.19787183,2863982.72933676
"Cml Pop Growth","Juvenile Male",2161656.28320588,84692.5832098785,1923682.4209003,2100165.5821368,2153425.28090815,2214843.66721669,2434849.71810786
"Cml Pop Growth","Juvenile Combined",4744113.76398185,169832.502175822,4256351.06574278,4621082.85975411,4729318.40555889,4848618.41570405,5296532.39627818
"Cml Pop Growth","Adult Female",407985.711261818,15792.3115512819,365478.148175523,396486.679215014,407003.038714323,417665.956596682,457235.370175909
"Cml Pop Growth","Adult Male",-1413509.78361272,15170.0777406117,-1453564.55176453,-1424727.0744911,-1414798.15158159,-1404503.58965647,-1365730.91182935
"Cml Pop Growth","Oxen",-1573687.11356251,267.223333788674,-1574314.02672264,-1573881.64551617,-1573706.4771829,-1573519.05696045,-1572874.3981597
"Total Number Increase","Overall",10503874.1940789,527811.959802968,8838314.02656243,10148353.1388773,10457651.2103654,10829776.1499659,12269703.641028
