"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",423428.69851592,40.6346439817418,423299.783957959,423401.37248395,423428.963005972,423453.676656695,423549.244222559
"Num Offtake","Neonatal Female",29700.7932888587,5.52435732826579,29683.2475455552,29697.0624560968,29700.8219817489,29704.1449230941,29717.1998439204
"Num Offtake","Neonatal Male",91102.7590035754,30.4515249715303,91004.7179666138,91081.6619247352,91102.6099216696,91121.4753504368,91195.1446186632
"Num Offtake","Neonatal Combined",120803.552292434,35.9709002481214,120687.965512169,120778.807137433,120803.410101006,120825.610499406,120912.344462584
"Num Offtake","Juvenile Female",97907.5398377992,4.13006678991346,97894.7677633888,97904.7620540662,97907.5562570378,97910.1611306348,97920.7929762593
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",97907.5398377992,4.13006678991346,97894.7677633888,97904.7620540662,97907.5562570378,97910.1611306348,97920.7929762593
"Num Offtake","Adult Female",196105.928640634,0.506360574307151,196104.441367727,196105.590816496,196105.938955969,196106.27301031,196107.763392918
"Num Offtake","Adult Male",8611.67774505279,0.351424964176769,8610.64401481282,8611.44390977066,8611.68538253558,8611.91802536546,8612.95337673888
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-34655.1463974184,218.063086039759,-35412.5700353219,-34806.4088286058,-34656.9342766365,-34512.3817065717,-34001.4529617538
"Cml Pop Growth","Neonatal Female",-32574.3105450009,80.5561896614021,-32839.4410993246,-32628.2801253314,-32574.6193196904,-32522.5687939151,-32341.2788121473
"Cml Pop Growth","Neonatal Male",67412.5822448807,67.8143667056012,67203.5487046872,67366.8543497834,67412.4786601535,67455.0290142683,67603.4758633476
"Cml Pop Growth","Neonatal Combined",34838.2716998799,147.955435788747,34364.1076053626,34738.7701569655,34838.9460000632,34929.326845543,35262.1970512004
"Cml Pop Growth","Juvenile Female",-16184.0585782084,38.8703156798712,-16310.5128884462,-16211.1501202835,-16183.8300429576,-16159.6644720381,-16064.1334423779
