"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3972815.39124178,54.6135873679362,3972730.82951667,3972789.79348251,3972811.2307857,3972844.60345736,3972926.63421356
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27488.3788599103,9.66428459305077,27472.9240932723,27485.3301672067,27487.7937557774,27493.8289329138,27504.4172613073
"Num Offtake","Juvenile Male",76760.8806143143,30.6658002386427,76712.8552482229,76742.7552894477,76761.1289130556,76776.2424323464,76819.3026283758
"Num Offtake","Juvenile Combined",104249.259474225,35.0055150462746,104199.161704846,104231.604463464,104242.507272028,104262.868810451,104323.719889683
"Num Offtake","Adult Female",115413.83360564,1.11572560281886,115412.052157435,115413.166290426,115413.699281284,115414.543362641,115415.714287073
"Num Offtake","Adult Male",3753152.29816191,19.9776207584865,3753118.59652423,3753142.82861721,3753153.21710909,3753159.95356239,3753187.20003681
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3623274.46141825,2201.95713108521,-3625590.30262219,-3624780.91259543,-3623980.78148272,-3622196.77309604,-3619137.45174724
"Cml Pop Growth","Neonatal Female",-222034.201090927,856.629627240505,-223019.994496794,-222761.223313184,-222134.144655571,-221578.199035798,-220311.940564771
"Cml Pop Growth","Neonatal Male",-4853.59450883938,690.84275210164,-5878.40123631817,-5368.88771358668,-4685.47017801873,-4361.18176680489,-3896.37912924064
"Cml Pop Growth","Neonatal Combined",-226887.795599766,1222.14411874287,-228710.414779455,-227509.942888945,-227356.018129166,-226346.17730448,-224476.966701283
"Cml Pop Growth","Juvenile Female",432287.907262663,720.906287703284,430643.621848722,431920.686140263,432529.242578049,432697.502959198,433139.341393483
"Cml Pop Growth","Juvenile Male",321932.576510804,640.088395607791,321146.292751994,321479.438021233,321794.531239237,322214.539149658,323356.633467303
"Cml Pop Growth","Juvenile Combined",754220.483773467,1027.87407285867,752875.480461272,753576.896135967,753996.651232962,754673.610690034,756495.974860786
"Cml Pop Growth","Adult Female",-389510.841371808,153.30352707182,-389760.28394117,-389558.147343531,-389520.60644083,-389424.719656982,-389257.347242158
"Cml Pop Growth","Adult Male",-3761096.30822014,118.049809270524,-3761277.69928305,-3761171.87815419,-3761098.83725964,-3761033.53939172,-3760868.97402459
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",349540.929823528,2234.78884421991,347260.820783372,348010.580908855,348824.070358088,350627.228849878,353789.18246632
"Total Number Increase","Neonatal Female",-222034.201090927,856.629627240505,-223019.994496794,-222761.223313184,-222134.144655571,-221578.199035798,-220311.940564771
"Total Number Increase","Neonatal Male",-4853.59450883938,690.84275210164,-5878.40123631817,-5368.88771358668,-4685.47017801873,-4361.18176680489,-3896.37912924064
"Total Number Increase","Neonatal Combined",-226887.795599766,1222.14411874287,-228710.414779455,-227509.942888945,-227356.018129166,-226346.17730448,-224476.966701283
"Total Number Increase","Juvenile Female",459776.286122573,729.355167533999,458116.545941994,459406.361810385,460019.734621825,460194.213533528,460643.75865479
"Total Number Increase","Juvenile Male",398693.457125118,667.966607793646,397859.148000217,398227.28205105,398540.46294729,398999.045482423,400175.936095679
"Total Number Increase","Juvenile Combined",858469.743247691,1054.54029125735,857139.507785709,857780.736627374,858239.12174765,858925.858292777,860819.694750469
"Total Number Increase","Adult Female",-274097.007766168,154.358587570442,-274347.55823071,-274144.791047422,-274106.771019739,-274010.244364245,-273841.632955085
"Total Number Increase","Adult Male",-7944.01005823016,137.5304213589,-8159.10275881924,-8025.4975155968,-7943.19900972466,-7874.79639974807,-7681.77398778405
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1176584.59555948,2299.28509553137,1172314.1986479,1175328.31195252,1177413.15922192,1178185.35512273,1178981.14104662
"Total Mortality","Neonatal Female",131371.687767385,1693.71795095034,128872.756908244,130894.003233907,131273.846546687,131772.583525391,134632.985171034
"Total Mortality","Neonatal Male",107410.968641127,1123.12342510463,105939.525623471,106312.839467723,107487.454468211,108393.601390107,108908.256790563
"Total Mortality","Neonatal Combined",238782.656408512,2310.35080292096,234958.913011274,237489.533877368,239422.541553811,240439.742941149,241509.711223233
"Total Mortality","Juvenile Female",96106.3333462436,369.235500310718,95407.6515354343,95803.4687795629,96307.0939640705,96352.2482402539,96508.5887428496
"Total Mortality","Juvenile Male",73195.8288516128,478.661338304034,72371.7553426423,72846.6308719982,73205.9405458064,73509.377155136,73878.7120067652
"Total Mortality","Juvenile Combined",169302.162197856,582.759493692188,168339.640589941,168991.684121985,169228.48720229,169778.650996238,170206.811534752
"Total Mortality","Adult Female",411642.67319345,3.97942131669955,411636.319361519,411640.29310252,411642.194103247,411645.204660084,411649.380957227
"Total Mortality","Adult Male",356857.103759657,1.89951148196704,356853.899341648,356856.203376719,356857.191134962,356857.831650194,356860.422298582
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1256971991.16954,335887538.631474,808695179.899464,993855265.669081,1259008730.18746,1404537139.23739,1883689149.66911
"Population Liveweight (kg)","Neonatal Female",46903402.7085716,27572232.6310037,1816045.55259542,36045058.0959366,47644344.7789769,63949024.3934386,87140648.9875735
"Population Liveweight (kg)","Neonatal Male",37378854.8187438,22472361.9931,8906010.8364005,22897383.1364359,32436561.7354207,46244860.2368085,75480601.4909806
"Population Liveweight (kg)","Juvenile Female",102192589.859663,44824228.8743897,21054865.4508083,96164402.0452407,109707251.094787,125749117.919161,165249482.777629
"Population Liveweight (kg)","Juvenile Male",90001428.0658909,53946658.9942937,5110380.36921618,54620016.4813474,96716294.6414573,135131115.706137,152507608.008484
"Population Liveweight (kg)","Juvenile Combined",192194017.925554,40495396.3035583,125725071.10459,168654199.050987,191766207.464808,223253646.147646,242145109.586616
"Population Liveweight (kg)","Adult Female",413054676.063133,281954225.944982,10985730.5947886,131824654.296171,461383983.030529,642661147.950717,736075058.184326
"Population Liveweight (kg)","Adult Male",567441039.653533,294548563.524283,78149907.4157978,410268775.080255,549196735.810718,842298216.634669,911722614.273716
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",411181123.661999,300547905.96029,44675633.5923524,159397668.337733,382760544.256574,624059636.487601,909401321.553738
"Offtake Liveweight (kg)","Juvenile Female",2122242.46512542,1386167.69789304,329982.23783378,1264440.61851563,1758898.9129493,3160811.01664993,4729084.55251952
