"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3972811.22202818,50.6868739572007,3972671.67191621,3972775.27646978,3972810.426208,3972845.57887964,3972964.59968347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27485.6527741213,10.969550298135,27444.727750011,27478.4906196792,27485.7489393298,27492.6885757387,27518.0901047613
"Num Offtake","Juvenile Male",76761.7624438289,29.6454285781911,76672.6479491604,76741.4894948248,76760.8831548137,76782.3246226019,76851.8267451093
"Num Offtake","Juvenile Combined",104247.41521795,31.8743962237761,104159.37978711,104224.158517565,104246.893369032,104269.276181404,104344.664392764
"Num Offtake","Adult Female",115413.437888589,1.44583707692376,115408.279007291,115412.503851966,115413.438964713,115414.348990064,115417.391788847
"Num Offtake","Adult Male",3753150.36892164,19.7703834086798,3753095.76874609,3753135.93449499,3753149.45436008,3753163.45905428,3753212.50352699
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3623310.48476283,2911.0086076493,-3633738.47997782,-3625283.03155718,-3623278.92498331,-3621366.76970435,-3614143.50732699
"Cml Pop Growth","Neonatal Female",-222377.855636816,1417.77551084099,-226699.850199097,-223325.281748782,-222395.103820716,-221380.292616273,-218020.132497186
"Cml Pop Growth","Neonatal Male",-4458.75071424636,1215.86673974103,-8566.21851003345,-5301.97486038328,-4467.90157281805,-3584.96590507339,-279.529129193979
"Cml Pop Growth","Neonatal Combined",-226836.606351063,1891.62937704609,-233969.037726018,-228052.442075996,-226889.519205489,-225578.027808854,-220727.759303077
"Cml Pop Growth","Juvenile Female",432116.182774836,871.167054846015,429296.85224179,431522.04374998,432125.096804318,432697.993209499,434830.490315967
"Cml Pop Growth","Juvenile Male",322053.495854393,650.068782768973,319761.145944927,321605.731332906,322055.721614852,322494.540731969,323886.061583714
"Cml Pop Growth","Juvenile Combined",754169.678629228,1111.05781054728,750607.24753372,753389.56043578,754144.841750144,754943.558300413,757653.997404258
"Cml Pop Growth","Adult Female",-389553.369813057,172.702618815964,-390197.564431137,-389667.606244288,-389550.86419807,-389441.735047944,-389039.311821969
"Cml Pop Growth","Adult Male",-3761090.18722793,114.291180899695,-3761444.91345362,-3761167.17809162,-3761094.41910666,-3761010.29664342,-3760741.29370626
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",349500.737265353,2938.72752812134,338964.362878301,347504.455468747,349547.602267915,351464.207568504,358772.67138753
"Total Number Increase","Neonatal Female",-222377.855636816,1417.77551084099,-226699.850199097,-223325.281748782,-222395.103820716,-221380.292616273,-218020.132497186
"Total Number Increase","Neonatal Male",-4458.75071424636,1215.86673974103,-8566.21851003345,-5301.97486038328,-4467.90157281805,-3584.96590507339,-279.529129193979
"Total Number Increase","Neonatal Combined",-226836.606351063,1891.62937704609,-233969.037726018,-228052.442075996,-226889.519205489,-225578.027808854,-220727.759303077
