"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5351863.33367378,24.5881267011792,5351826.70824931,5351842.77211101,5351864.63440817,5351885.5316634,5351890.86487846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141058.028306145,6.24920654995892,141048.822604536,141052.777152783,141058.257914675,141063.970814429,141064.987644459
"Num Offtake","Juvenile Male",326884.277857949,14.4701457068009,326862.9743588,326872.116716744,326884.797211343,326898.070944639,326900.400900203
"Num Offtake","Juvenile Combined",467942.306164094,20.7193427396978,467911.796963337,467924.893869527,467943.055126018,467962.041759067,467965.388544662
"Num Offtake","Adult Female",531548.10858088,0.659575217655026,531547.099560753,531547.536182197,531548.258685949,531548.537102302,531549.042748522
"Num Offtake","Adult Male",2219796.62413412,3.30227434333515,2219791.57277679,2219793.76081836,2219797.37740816,2219798.77944469,2219801.27991457
"Num Offtake","Oxen",2132576.29479469,0.0372724055994446,2132576.23894843,2132576.26194233,2132576.30214181,2132576.3176628,2132576.35755019
"Cml Pop Growth","Overall",-512402.346644646,3172.42015928497,-516119.642319575,-514935.315983269,-513248.114295326,-509763.475468569,-507075.198333688
"Cml Pop Growth","Neonatal Female",-228325.716072337,965.642242936403,-229783.487153043,-228980.451247892,-228478.829306629,-227617.278949905,-226560.177625188
"Cml Pop Growth","Neonatal Male",24666.8548296405,965.642242936448,23209.0837489357,24012.1196540843,24513.7415953479,25375.2919520724,26432.3932767902
"Cml Pop Growth","Neonatal Combined",-203658.861242696,1931.28448587285,-206574.403404107,-204968.331593808,-203965.087711281,-202241.986997833,-200127.784348398
"Cml Pop Growth","Juvenile Female",1875873.42075409,627.526777089917,1875108.23327494,1875410.57827361,1875638.26728387,1876524.46737471,1876692.95591673
"Cml Pop Growth","Juvenile Male",1454516.87154345,620.67680601974,1453762.41294897,1454059.53381951,1454282.94567442,1455159.86554975,1455330.17075286
"Cml Pop Growth","Juvenile Combined",3330390.29229754,1248.20066950023,3328870.64622392,3329470.11209312,3329921.21295829,3331684.33292446,3332023.12666959
"Cml Pop Growth","Adult Female",-543017.008282374,100.705775825003,-543164.943088494,-543101.701884046,-543013.674924564,-542920.170660751,-542904.59338503
