"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18710.8359219004,6.91741785439855,18688.5445821594,18706.0385955408,18710.9761955705,18715.4837243005,18732.1585619751
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.92552276032,2.46720688920219,-2296.32578115184,-2291.70140292096,-2290.04061380581,-2288.2959936485,-2281.31032499521
"Num Offtake","Juvenile Male",4604.70770357199,4.93201332861235,4588.21642991587,4601.52306081009,4604.58324290167,4608.16041356971,4619.61079339907
"Num Offtake","Juvenile Combined",2314.78218081167,5.52884527000496,2297.27587581855,2310.94532673899,2314.9030891394,2318.55617411347,2331.35294880215
"Num Offtake","Adult Female",-6845.76730846894,0.353899922727119,-6846.74609392547,-6846.01878935106,-6845.78867374969,-6845.50013071867,-6844.72515533076
"Num Offtake","Adult Male",4809.23563849795,1.39532786119396,4804.71120479492,4808.34826382558,4809.25561464769,4810.27803996055,4813.30787685086
"Num Offtake","Oxen",18432.5854110597,0.0207559810466218,18432.5194589078,18432.5718848424,18432.5860679756,18432.600362057,18432.6440246621
"Cml Pop Growth","Overall",44903.3031855994,568.391947611914,42772.8381564559,44519.343346075,44911.0057901746,45289.9855451052,46775.6956916085
"Cml Pop Growth","Neonatal Female",-8168.07978871861,274.683991640203,-9320.41443470405,-8345.14438893937,-8167.22878051206,-7977.45427341322,-7479.22431813666
"Cml Pop Growth","Neonatal Male",3957.20519120496,235.49218912943,3116.8737445822,3799.88734013079,3958.33889848589,4119.9927735767,4590.88278626748
"Cml Pop Growth","Neonatal Combined",-4210.87459751365,365.923043274925,-5670.0091766827,-4446.81419050281,-4210.7028128996,-3954.60875354539,-3099.17481982976
"Cml Pop Growth","Juvenile Female",15212.8691758974,184.390336115561,14590.6337657406,15088.4673931996,15219.7687034906,15337.5848568521,15742.9029359346
"Cml Pop Growth","Juvenile Male",8355.34763094318,137.604031104591,7954.89239220877,8258.51932679039,8361.54829705565,8447.57442217573,8793.32676961068
"Cml Pop Growth","Juvenile Combined",23568.2168068406,229.69980525096,22680.8823363012,23397.6834936268,23573.8212847023,23732.4678230627,24264.4258817306
"Cml Pop Growth","Adult Female",21431.3275141923,40.2990923404885,21290.2631690861,21404.630855185,21432.998726041,21460.3563109016,21535.9374856474
"Cml Pop Growth","Adult Male",21467.4220234862,28.8206486079973,21371.2305490717,21448.7359579903,21466.7447510067,21487.5491486437,21554.5712846267
"Cml Pop Growth","Oxen",-17352.7885614061,0.61935158387102,-17354.7990225774,-17353.1816191974,-17352.7802283624,-17352.3262671856,-17350.9808582303
"Total Number Increase","Overall",63614.1391074998,569.413275130932,61478.2959650906,63226.6030096797,63623.4760541292,64003.1047352307,65503.2465295777
"Total Number Increase","Neonatal Female",-8168.07978871861,274.683991640203,-9320.41443470405,-8345.14438893937,-8167.22878051206,-7977.45427341322,-7479.22431813666
