"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31450.2875161662,3059.77220233019,24935.9693034976,29082.7075043727,30947.7921451412,33447.1489462262,40065.8695644553
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8527.22675986496,1469.90655990133,-12718.346035155,-9434.74014678089,-8276.71121547565,-7413.36116456824,-5477.43910226325
"Num Offtake","Juvenile Male",20897.3500336735,3827.87274418381,12953.7678628682,18007.685903916,20248.7493423486,23214.4259032657,31792.8814565995
"Num Offtake","Juvenile Combined",12370.1232738086,2358.2157084822,7476.32876060492,10604.3908103636,11984.3971451912,13779.6857564848,19074.5354214444
"Num Offtake","Adult Female",-7471.51159890053,170.079955814451,-7917.65179808737,-7576.25548857075,-7445.73549158341,-7336.83199169506,-7092.21140118736
"Num Offtake","Adult Male",8084.68948524794,884.904790204306,6108.32750964706,7397.73715665086,7962.48346605512,8632.80718319143,10417.8943307315
"Num Offtake","Oxen",18466.9863560102,10.8273449327815,18443.524434433,18458.5018668418,18466.3964484843,18474.3815276578,18495.1615567588
"Cml Pop Growth","Overall",4655922.10300302,953570.442843421,2213754.01712282,3987080.34813527,4578419.97314451,5272076.93158723,7551111.45781105
"Cml Pop Growth","Neonatal Female",1541950.61935502,351008.356270751,601792.250946209,1331978.44544389,1536061.2168342,1777117.19919248,2494801.35088763
"Cml Pop Growth","Neonatal Male",1555735.45815794,350814.941894718,620864.478043316,1342163.13807796,1543266.86814658,1789254.5456902,2501000.11371113
"Cml Pop Growth","Neonatal Combined",3097686.07751297,701784.601813348,1222656.72898952,2676964.99479792,3079328.08498077,3566805.39810712,4995801.46459876
"Cml Pop Growth","Juvenile Female",679355.499414636,141033.174288679,416233.836010366,587911.212935213,663612.300652639,770943.123008723,1122284.52135938
"Cml Pop Growth","Juvenile Male",652592.626034608,136704.9717655,396391.3435204,566312.674164868,635458.767059231,740611.105391128,1088766.18619782
"Cml Pop Growth","Juvenile Combined",1331948.12544924,277721.581321884,812625.179530766,1154223.88710008,1299071.06771187,1511554.22839985,2211050.7075572
"Cml Pop Growth","Adult Female",123856.750978215,24100.3664314343,73954.1349459295,105638.314158038,119660.712224102,138635.774265162,192618.17396837
"Cml Pop Growth","Adult Male",118316.409819623,22637.4940422826,71673.8981333606,101696.285393756,114498.894465494,131693.544663976,182866.057519267
"Cml Pop Growth","Oxen",-15885.2607570296,395.131602052019,-16767.8755433359,-16189.4916750792,-15937.3610375924,-15639.0375304133,-14839.4722713798
"Total Number Increase","Overall",4687372.39051918,955583.774781407,2242497.76998341,4015894.20135161,4609262.70775411,5302830.55673486,7590012.69451643
