"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31708.4836772071,3188.36905957077,24563.7394535685,29485.8927315776,31474.0148662005,33878.4453584572,38963.597305796
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8613.41812557344,1519.0846827078,-11973.1368399748,-9682.49455464833,-8549.68345362529,-7550.49708731422,-5161.58729444067
"Num Offtake","Juvenile Male",21118.9985342899,3949.37881596357,12149.3167855156,18368.839115063,20990.9811740854,23933.9757916488,29982.0911089427
"Num Offtake","Juvenile Combined",12505.5804087165,2430.5187162326,6987.72949107488,10818.3420277488,12440.2714279722,14229.0074975494,18008.9542689679
"Num Offtake","Adult Female",-7481.04590449485,182.432150791377,-7889.02116072113,-7592.83891774133,-7476.48480039854,-7339.58529960444,-7091.74697326022
"Num Offtake","Adult Male",8131.99114979019,947.528734937109,6109.94232120565,7398.79742973847,8113.42550851334,8720.40916130498,10265.7780662559
"Num Offtake","Oxen",18551.9580231953,11.6800165265718,18525.9764261879,18542.9672269405,18551.1643856907,18559.710197691,18577.8861312934
"Cml Pop Growth","Overall",4867770.8264809,910122.854522843,2626440.18198009,4229910.65604406,4958361.92649184,5489937.86932852,7069219.50531508
"Cml Pop Growth","Neonatal Female",1630645.51177764,343799.74885374,819841.766417327,1393272.17194858,1657814.95696096,1856896.08383046,2551629.32164852
"Cml Pop Growth","Neonatal Male",1642002.15943973,343318.737088836,830953.21223451,1409128.58381899,1664497.05730721,1870629.68404035,2560382.67759476
"Cml Pop Growth","Neonatal Combined",3272647.67121737,687056.603859939,1650794.97865184,2804715.83134965,3321404.18602296,3736502.72212975,5112011.99924328
"Cml Pop Growth","Juvenile Female",696225.133857634,136427.276676412,405805.695217662,595969.998638816,694483.654764916,787529.910632741,966706.591092436
"Cml Pop Growth","Juvenile Male",668816.139089059,132046.484034766,389429.163130278,573263.065143319,668159.86550233,757572.194150361,933597.358551556
"Cml Pop Growth","Juvenile Combined",1365041.27294669,268453.226372711,797381.093808197,1169233.06378213,1361596.7630627,1544382.11096622,1900303.94964399
"Cml Pop Growth","Adult Female",125269.967659681,24886.0210860644,68669.9841364236,107865.257896045,124361.493507159,142901.309955912,180268.006717818
"Cml Pop Growth","Adult Male",119629.79511157,23289.6828625883,66588.3949548383,103437.704669169,119315.879786779,136241.12284736,171779.896656687
"Cml Pop Growth","Oxen",-14817.880454414,423.5797972422,-15720.3906664506,-15145.9065296579,-14824.8315570805,-14554.663441156,-13864.0084478085
"Total Number Increase","Overall",4899479.31015811,912058.272837212,2655014.61342808,4256100.30428956,4987103.38147781,5522477.95091362,7102551.98005924
"Total Number Increase","Neonatal Female",1630645.51177764,343799.74885374,819841.766417327,1393272.17194858,1657814.95696096,1856896.08383046,2551629.32164852
"Total Number Increase","Neonatal Male",1642002.15943973,343318.737088836,830953.21223451,1409128.58381899,1664497.05730721,1870629.68404035,2560382.67759476
"Total Number Increase","Neonatal Combined",3272647.67121737,687056.603859939,1650794.97865184,2804715.83134965,3321404.18602296,3736502.72212975,5112011.99924328
"Total Number Increase","Juvenile Female",687611.715732061,135054.022927422,400644.107923221,588099.303801536,685534.241966878,777981.366306935,955721.21127043
"Total Number Increase","Juvenile Male",689935.137623349,135613.174073237,403724.715376051,592472.94939451,689503.755327484,780412.60659637,960976.88581429
"Total Number Increase","Juvenile Combined",1377546.85335541,270655.811501518,804368.823299272,1180572.25319605,1374261.09512492,1558393.97290331,1916698.09708472
"Total Number Increase","Adult Female",117788.921755186,24709.4127488162,61569.6097301378,100511.292349103,116943.353667188,135343.928428911,172378.985557097
"Total Number Increase","Adult Male",127761.78626136,24205.8834950389,72734.6622404365,110914.341584589,127133.997999226,145022.087160525,182045.674722943
"Total Number Increase","Oxen",3734.07756878122,435.089725226224,2805.58575973731,3397.40698304321,3725.5525294194,4004.26951284413,4713.87768348486
"Total Mortality","Overall",264150.055572184,51560.4832710933,167605.670023986,227222.173197154,269479.188119844,297579.990331289,399951.908493218
"Total Mortality","Neonatal Female",108807.370034498,22828.0212516146,68916.4572242773,93161.3154133287,110002.356653557,122598.83672653,185592.983288794
