"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31441.5772802192,3214.68553511521,23828.2758112257,29013.3135999126,31564.5888356597,33437.6654673087,39375.0605163472
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8482.65039966291,1536.15470593621,-12366.3803915647,-9428.89805016109,-8506.52972044966,-7314.58530609773,-4737.34310996737
"Num Offtake","Juvenile Male",20778.2796120677,4014.43132717118,10992.5987482476,17758.4235401613,20784.6475442688,23207.8958298305,30901.2423570892
"Num Offtake","Juvenile Combined",12295.6292124048,2478.49874543748,6255.25563828027,10453.8975718693,12295.6144288132,13778.9977796694,18534.8619655245
"Num Offtake","Adult Female",-7467.40551751666,175.408616992192,-7889.82594885045,-7568.70887848493,-7472.3304683677,-7331.45531867856,-7097.23158732285
"Num Offtake","Adult Male",8062.4387395711,916.6037470634,6123.27707023366,7346.51760972801,8073.99432713739,8590.13491074334,10255.2356267107
"Num Offtake","Oxen",18550.91484576,10.8072742583297,18528.9973434072,18542.1405531456,18551.8319710922,18557.0833155159,18577.1427884573
"Cml Pop Growth","Overall",4601189.71447101,999551.132889506,2189566.18968517,4005999.39349405,4640751.09570438,5245774.2073302,7378170.05018651
"Cml Pop Growth","Neonatal Female",1520138.37162021,365023.317546486,758939.762327369,1320152.81531001,1518061.58597154,1754253.66682984,2534714.70834872
"Cml Pop Growth","Neonatal Male",1531962.20217664,364459.205268648,765964.380590459,1331805.15543679,1533657.6997649,1764934.88427079,2546431.37489301
"Cml Pop Growth","Neonatal Combined",3052100.57379685,729440.387681011,1524904.14291783,2651957.9707468,3048531.6461188,3519832.38117683,5081146.08324173
"Cml Pop Growth","Juvenile Female",675179.491577173,142036.828951698,287394.068076652,582307.869963436,677029.223840198,784286.384801144,1034952.79601213
"Cml Pop Growth","Juvenile Male",648028.525075897,137822.239012834,272017.051970616,560108.322032029,649563.428238612,751368.626437292,996455.656302818
"Cml Pop Growth","Juvenile Combined",1323208.01665307,279843.329931515,559411.120047269,1141575.55148409,1326998.08808929,1536553.00163404,2031408.45231495
"Cml Pop Growth","Adult Female",123123.848729341,25185.5603004081,61597.4235533983,103892.242861879,123418.310471037,138603.357754646,186883.363667512
"Cml Pop Growth","Adult Male",117606.049899953,23735.2845255778,59363.9707765888,100017.38792208,117458.733870093,131859.924193093,177729.112538772
"Cml Pop Growth","Oxen",-14848.7746082018,410.283325553127,-15717.2884846264,-15168.8240579069,-14843.8362107526,-14610.0531505161,-13868.1060210902
"Total Number Increase","Overall",4632631.29175123,1001886.99287705,2213394.46549639,4036000.6906077,4671323.73668931,5281459.77336609,7414841.09222533
"Total Number Increase","Neonatal Female",1520138.37162021,365023.317546486,758939.762327369,1320152.81531001,1518061.58597154,1754253.66682984,2534714.70834872
"Total Number Increase","Neonatal Male",1531962.20217664,364459.205268648,765964.380590459,1331805.15543679,1533657.6997649,1764934.88427079,2546431.37489301
"Total Number Increase","Neonatal Combined",3052100.57379685,729440.387681011,1524904.14291783,2651957.9707468,3048531.6461188,3519832.38117683,5081146.08324173
"Total Number Increase","Juvenile Female",666696.84117751,140624.639193083,282656.724966685,575026.921235674,669075.070552481,774774.845251122,1022586.41562057
"Total Number Increase","Juvenile Male",668806.804687965,141514.476683089,283009.650718864,576643.162710954,669354.357152546,775796.391758158,1027356.89865991
"Total Number Increase","Juvenile Combined",1335503.64586547,282126.734255133,565666.375685549,1151326.28068861,1338429.42770503,1551062.76558296,2049943.31428048
"Total Number Increase","Adult Female",115656.443211824,25015.0765631385,54496.3028936475,96582.7775167285,115908.553024304,131016.790130448,179019.418861734
"Total Number Increase","Adult Male",125668.488639524,24625.948021626,65506.9076705215,107234.370485737,125617.726740492,140534.847849791,187860.373712715
"Total Number Increase","Oxen",3702.14023755817,420.889475692376,2811.70885878077,3373.40094324248,3707.44637470596,3944.44970391277,4709.03676736714
"Total Mortality","Overall",258631.573570857,50928.0605680978,136106.095803252,227914.224078854,257564.841951429,295111.602574813,380943.913500011
"Total Mortality","Neonatal Female",106629.33662673,22214.8239422028,53411.5920754249,93295.8376335268,106187.200268575,122062.155266434,158394.535510054
"Total Mortality","Neonatal Male",105845.564365146,22540.9175458457,47354.3503820121,91861.5308359116,106986.731001388,120923.095920735,165050.286818101
"Total Mortality","Neonatal Combined",212474.900991876,43636.0819259344,107476.757440452,186583.553799428,210816.898641552,243665.789442265,314971.454715437
"Total Mortality","Juvenile Female",21160.7731276486,3906.20093261883,12323.2431698502,18334.1312041418,21067.0529140854,23587.5434517956,31474.0306347925
"Total Mortality","Juvenile Male",19524.0104079798,3792.05755733511,10387.4999328291,16658.2414315707,19691.9062899819,21788.0216909956,28635.5169828994
"Total Mortality","Juvenile Combined",40684.7835356285,7662.15513357158,22710.7431026792,34873.797068645,40577.3294189014,45334.9114078176,60109.5476176919
"Total Mortality","Adult Female",4978.27034501111,116.939077994795,4731.4877248819,4887.63687911904,4981.55364557847,5045.80591898995,5259.8839659003
"Total Mortality","Adult Male",493.618698341088,56.1185967589836,374.894514504101,449.786792432328,494.326183294126,525.926627188368,627.87156898229
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2014786585.93957,384522600.527862,1089023148.2532,1776776329.00947,2003021951.92415,2291428012.78445,2954189297.95487
"Value of Total Mortality","Neonatal Female",649545057.503424,135324194.555191,325362951.168208,568322491.141784,646851732.239778,743555874.675228,964878812.256574
"Value of Total Mortality","Neonatal Male",715999884.287515,152479647.601317,320331887.286871,621403890.125087,723719387.550624,817992923.994884,1116494460.32238
"Value of Total Mortality","Neonatal Combined",1365544941.79094,280629344.04158,686574551.692877,1196313866.91712,1357495028.38134,1564148469.96595,2025433291.89627
"Value of Total Mortality","Juvenile Female",328972834.214735,60727175.8958956,191581479.93213,285028863.014967,327515826.756023,366700260.651708,489306368.894454
"Value of Total Mortality","Juvenile Male",243499178.615529,47293710.7274084,129550622.472468,207757936.049285,245593139.257125,271735431.120563,357135891.595158
