"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18738.8056750923,4.73718848783554,18723.9570029311,18735.6989863015,18738.6450319568,18741.8954961808,18753.7754710922
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2311.55682745457,1.58676218243151,-2316.28072204568,-2312.60851968691,-2311.56728256773,-2310.40746773663,-2306.83260643359
"Num Offtake","Juvenile Male",4647.76972602775,3.28621907679898,4637.74544147474,4645.63406599946,4647.71533475853,4650.07172813657,4658.93283729663
"Num Offtake","Juvenile Combined",2336.21289857318,3.66411066034655,2324.53128618546,2333.86972886984,2336.10077219102,2338.6409174327,2347.58507545681
"Num Offtake","Adult Female",-6847.96254015611,0.267898982333517,-6848.70616796316,-6848.16463472996,-6847.95781508544,-6847.77124779416,-6847.11037194768
"Num Offtake","Adult Male",4817.44135467128,1.08090416336697,4814.37963605367,4816.74596429797,4817.4161876144,4818.20166417781,4820.94902342406
"Num Offtake","Oxen",18433.1139620039,0.0178201501653727,18433.0624771627,18433.1024575398,18433.1140133723,18433.1261748023,18433.1716858889
"Cml Pop Growth","Overall",57955.560743907,162.895347083192,57513.3588867094,57846.0544922343,57956.4985206269,58065.1227133879,58586.758131642
"Cml Pop Growth","Neonatal Female",-3506.84313389382,17.0124557125521,-3558.99604796967,-3518.27996474673,-3506.84198787279,-3496.86467542952,-3443.91481829964
"Cml Pop Growth","Neonatal Male",7820.27328841906,17.0124557125522,7768.12037434321,7808.83645756616,7820.2744344401,7830.25174688336,7883.20160401324
"Cml Pop Growth","Neonatal Combined",4313.43015452524,34.0249114251043,4209.12432637355,4290.55649281943,4313.43244656732,4333.38707145384,4439.28678571359
"Cml Pop Growth","Juvenile Female",17436.2845161275,101.358789877605,17076.8765354115,17365.6505996762,17440.0335754028,17501.3127119618,17752.4430420928
"Cml Pop Growth","Juvenile Male",10044.8608517968,77.3659890866698,9815.30073819235,9991.82771483836,10042.5884271876,10095.7130537752,10287.379654061
"Cml Pop Growth","Juvenile Combined",27481.1453679242,128.803704209773,27080.5557726472,27393.7960192682,27481.1526007912,27566.045981128,27977.4791894172
"Cml Pop Growth","Adult Female",21786.4831371945,25.829571425141,21709.5974900535,21767.7628341366,21786.5435810002,21803.4960017532,21863.5812417984
"Cml Pop Growth","Adult Male",21724.0836259794,18.9903722529591,21666.0869095028,21711.7000007928,21723.7343578231,21737.3691418532,21788.5199832041
"Cml Pop Growth","Oxen",-17349.5815417163,0.47790366928284,-17350.9367066784,-17349.8868446023,-17349.5924546516,-17349.24731379,-17348.0261156468
"Total Number Increase","Overall",76694.3664189993,163.850805471004,76243.3920481165,76583.013977021,76694.3475281068,76804.3765106519,77330.8292446095
"Total Number Increase","Neonatal Female",-3506.84313389382,17.0124557125521,-3558.99604796967,-3518.27996474673,-3506.84198787279,-3496.86467542952,-3443.91481829964
"Total Number Increase","Neonatal Male",7820.27328841906,17.0124557125522,7768.12037434321,7808.83645756616,7820.2744344401,7830.25174688336,7883.20160401324
"Total Number Increase","Neonatal Combined",4313.43015452524,34.0249114251043,4209.12432637355,4290.55649281943,4313.43244656732,4333.38707145384,4439.28678571359
"Total Number Increase","Juvenile Female",15124.7276886729,100.206184367513,14769.05603063,15054.8108489263,15128.90766648,15189.1116620449,15437.9975235606
"Total Number Increase","Juvenile Male",14692.6305778245,79.93290228292,14454.659283329,14637.0913825277,14689.6501804802,14745.3823307386,14943.8150486226
"Total Number Increase","Juvenile Combined",29817.3582664974,129.488972322016,29417.3185428541,29729.2825658695,29816.7384098042,29903.7156558468,30317.4100822302
"Total Number Increase","Adult Female",14938.5205970384,25.5779313276769,14862.3194934417,14919.9157174271,14938.6231098393,14955.3717683484,15014.9504631318
"Total Number Increase","Adult Male",26541.5249806506,20.0071422937471,26480.4665455565,26528.5034538777,26541.1345026153,26555.5082329257,26609.4690066282
"Total Number Increase","Oxen",1083.53242028757,0.495269295994825,1082.12945559945,1083.21389188499,1083.52093579982,1083.88075641973,1085.13989769425
"Total Mortality","Overall",16135.7395267642,154.093157370259,15590.3997066045,16036.8337593055,16134.645418927,16236.6665633466,16616.4758036601
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
