"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18730.7810881448,8.14876106472551,18720.2686804598,18724.2765935187,18730.5216752743,18735.5822464025,18743.422781915
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2290.47838088934,1.20837458503381,-2291.94169653748,-2291.24661425039,-2290.99258515903,-2289.66026396495,-2288.2614023353
"Num Offtake","Juvenile Male",4606.38905954902,5.68147174001583,4598.87368318981,4602.33655934817,4605.82237293051,4609.59837972916,4615.75420481181
"Num Offtake","Juvenile Combined",2315.91067865967,6.24420660926431,2307.8696454356,2310.7491866358,2315.95467457786,2319.30724240662,2325.88191403397
"Num Offtake","Adult Female",-6845.8026196879,0.163483768447847,-6846.13560953771,-6845.84730272835,-6845.78467648595,-6845.73072585974,-6845.53451056806
"Num Offtake","Adult Male",4825.84073552672,1.79882726326366,4823.44784473083,4824.6310280966,4825.54795336198,4827.19367963258,4828.62243179591
"Num Offtake","Oxen",18434.8322936463,0.0273744199303689,18434.792898552,18434.8141581213,18434.8262750222,18434.8553240405,18434.8717495337
"Cml Pop Growth","Overall",45332.0124268015,391.267974801993,44720.1645260309,45050.5822329044,45293.3349067615,45634.6971612996,45932.3918206344
"Cml Pop Growth","Neonatal Female",-8170.61899118605,189.662665360935,-8503.44528169385,-8250.32331060826,-8212.08802877737,-8111.33741134471,-7860.77481781635
"Cml Pop Growth","Neonatal Male",4008.913933945,189.611624331432,3809.89520214768,3843.28727047051,3945.55735523105,4167.01783078124,4284.18522417132
"Cml Pop Growth","Neonatal Combined",-4161.70505724105,269.663035877991,-4668.63585259978,-4374.66026855814,-4070.09808295449,-3937.00268447033,-3889.00149470712
"Cml Pop Growth","Juvenile Female",15261.5250233143,151.785312167943,15062.0940846307,15154.7465065499,15260.8059646673,15344.6255754711,15529.4271480735
"Cml Pop Growth","Juvenile Male",8391.14156934203,99.0706001734807,8258.06735316787,8342.37279717264,8370.21318565624,8436.08205833283,8566.12931915591
"Cml Pop Growth","Juvenile Combined",23652.6665926563,186.158761745281,23454.9783923256,23541.8982668514,23629.1084298247,23682.606879297,24095.5564672294
"Cml Pop Growth","Adult Female",21440.4555000297,19.8869621982711,21404.1612353108,21426.8411824004,21448.9209044381,21453.5764963407,21464.030118977
"Cml Pop Growth","Adult Male",21748.1436101373,32.9090762546873,21704.664175074,21724.5806692137,21744.6864457267,21766.3989653125,21802.6167622491
"Cml Pop Growth","Oxen",-17347.5482187807,0.797129321177052,-17348.6051881278,-17348.0844508191,-17347.6762724593,-17346.9514093546,-17346.3127808234
"Total Number Increase","Overall",64062.7935149463,393.252706503214,63444.4259566565,63788.2164894555,64020.2736572703,64367.5092444153,64674.7182987959
"Total Number Increase","Neonatal Female",-8170.61899118605,189.662665360935,-8503.44528169385,-8250.32331060826,-8212.08802877737,-8111.33741134471,-7860.77481781635
"Total Number Increase","Neonatal Male",4008.913933945,189.611624331432,3809.89520214768,3843.28727047051,3945.55735523105,4167.01783078124,4284.18522417132
"Total Number Increase","Neonatal Combined",-4161.70505724105,269.663035877991,-4668.63585259978,-4374.66026855814,-4070.09808295449,-3937.00268447033,-3889.00149470712
"Total Number Increase","Juvenile Female",12971.0466424249,150.885872791563,12773.1884508091,12864.8939244501,12969.5602112129,13053.591559135,13238.162551624
"Total Number Increase","Juvenile Male",12997.530628891,104.321889765244,12856.9410363577,12945.3614107539,12973.411469305,13044.3726998309,13181.8835239677
"Total Number Increase","Juvenile Combined",25968.577271316,188.513159407511,25770.2321016626,25852.760089882,25945.9842095594,25996.2709714676,26420.0460755917
"Total Number Increase","Adult Female",14594.6528803418,19.7850169362141,14558.6267247427,14581.0471390759,14603.075466533,14607.8158695244,14617.8945094393
"Total Number Increase","Adult Male",26573.984345664,34.6905770274934,26528.1120198048,26549.2116973103,26570.4691851583,26593.4752519103,26631.2391940451
"Total Number Increase","Oxen",1087.28407486556,0.824326591464229,1086.18771042422,1086.72970730223,1087.15000256283,1087.90391468596,1088.55896871031
"Total Mortality","Overall",28746.6192086816,412.083539744055,28130.9080148105,28413.871350333,28737.7953517711,29049.0905396996,29429.4039548704
"Total Mortality","Neonatal Female",7258.41038812055,370.416893070566,6638.91990834609,7001.23302727589,7398.1314160816,7485.10724018983,7692.28966734873
"Total Mortality","Neonatal Male",5818.87429493451,261.307420618001,5390.02206883399,5654.62207963933,5861.24947663764,6011.19112440137,6168.75473810771
"Total Mortality","Neonatal Combined",13077.2846830551,464.86833669507,12527.6798676612,12706.9417301169,12978.0829457945,13332.4772352908,13861.0444054564
"Total Mortality","Juvenile Female",5679.28783497645,121.824993982363,5518.17255898613,5591.75772010108,5667.01179084039,5775.48950401276,5856.74871090225
"Total Mortality","Juvenile Male",4297.51507587304,105.13464282678,4083.5704715896,4250.56311600167,4309.02686569318,4364.16199655611,4444.97877616812
"Total Mortality","Juvenile Combined",9976.80291084949,148.352129005044,9756.73648120139,9838.33698210192,10020.1067296326,10094.7630217596,10167.061225441
"Total Mortality","Adult Female",4563.86841312526,0.108989178965883,4563.68967371204,4563.82048390649,4563.85645099063,4563.8982018189,4564.09040635847
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",1128.66320165181,0.00167598489359061,1128.66078970727,1128.66209131355,1128.66283316462,1128.66461167595,1128.66561731839
"Value of Total Mortality","Overall",315370127.999037,3007408.74648204,308925261.632961,314404036.897772,316525400.474762,316929161.379437,319478830.035416
"Value of Total Mortality","Neonatal Female",44149344.0383786,2253063.95964671,40381287.8308066,42585060.5140692,44999198.4008357,45528229.6041224,46788418.5113678
