"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31120.2183492226,3163.89800273367,21677.8050772615,28941.9211170858,31064.0796402732,33228.019452261,39914.0300846661
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8353.99533446507,1511.14110060825,-12736.4989551191,-9356.40851359986,-8338.73714641509,-7328.21012770514,-3825.92297394246
"Num Offtake","Juvenile Male",20448.5968163868,3937.98339605077,8636.18358982917,17779.8451582442,20378.3547464316,23053.8858514884,31755.0921167002
"Num Offtake","Juvenile Combined",12094.6014819217,2427.02702114216,4810.26061588672,10451.6645088597,12041.0721156779,13696.5445646195,19018.5931615812
"Num Offtake","Adult Female",-7453.23582732838,176.448839392264,-7953.91703384667,-7570.28505016169,-7448.13004277958,-7323.08926289501,-6950.69900000162
"Num Offtake","Adult Male",8010.56226036326,920.866159173025,5378.8933749479,7333.97264978956,7982.83452893696,8626.78793513378,10632.724585362
"Num Offtake","Oxen",18468.290434266,11.0750571202943,18439.3500864285,18460.0255280969,18468.054537362,18475.9196431828,18500.6806961519
"Cml Pop Growth","Overall",4517933.57220052,922989.769675324,1936867.97303016,3916689.93777516,4468088.62450942,5113475.47793397,7145580.92889075
"Cml Pop Growth","Neonatal Female",1493656.22391753,337151.602184245,653860.955440687,1266585.12791203,1477514.67728581,1728161.69583209,2503349.59604593
"Cml Pop Growth","Neonatal Male",1505737.16045168,336936.977578989,671388.466514596,1278550.909511,1484696.08968939,1740073.56103529,2523362.02696695
"Cml Pop Growth","Neonatal Combined",2999393.38436921,674039.156114894,1325249.42195528,2546397.70708913,2962450.45269826,3469529.20940726,5026711.62301288
"Cml Pop Growth","Juvenile Female",661824.758497541,137933.457706258,259478.201478602,566921.67644913,656574.866177104,755079.214125807,1101641.93701074
"Cml Pop Growth","Juvenile Male",635507.028922054,133487.873646856,245631.719195732,543918.194798497,630005.60498175,725764.682428644,1063878.03277666
"Cml Pop Growth","Juvenile Combined",1297331.7874196,271406.242472477,505109.920674334,1110438.77632678,1286548.19905712,1480620.32547233,2165519.9697874
"Cml Pop Growth","Adult Female",121014.234663171,24768.1707120032,46774.7853434813,104130.565376678,120707.3140714,137366.248801417,192984.110625817
