"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18874.5907894778,0.19500576189057,18873.860464635,18874.4662345046,18874.5889007304,18874.7197383985,18875.3442055548
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2379.56342235502,0.0931666772686368,-2379.92478311634,-2379.62375384416,-2379.56225890554,-2379.50278344346,-2379.21587753366
"Num Offtake","Juvenile Male",4782.47462193975,0.242698436503629,4781.56980183375,4782.31678218311,4782.47097053899,4782.63197231732,4783.4162401136
"Num Offtake","Juvenile Combined",2402.91119958473,0.149533958330761,2402.35392430009,2402.81421054995,2402.90902152218,2403.00832935894,2403.49145699726
"Num Offtake","Adult Female",-6918.21432053898,0.0109010014060593,-6918.25484350198,-6918.22148119486,-6918.21417138485,-6918.20707488612,-6918.17376450746
"Num Offtake","Adult Male",4873.220031082,0.0567156671185823,4873.00887070243,4873.18242568257,4873.21938499494,4873.25740210896,4873.43135409582
"Num Offtake","Oxen",18516.67387935,0.000677637151607957,18516.6713754715,18516.6734348488,18516.6738888861,18516.6743262909,18516.6762379637
"Cml Pop Growth","Overall",74906.3108536315,48.644885936729,74744.449519371,74871.9479698441,74907.0601825936,74939.5606627004,75068.0404690887
"Cml Pop Growth","Neonatal Female",-3061.42200678386,16.5803391357909,-3115.99599080632,-3073.43815666247,-3060.52298988454,-3050.25214881699,-3002.93131946689
"Cml Pop Growth","Neonatal Male",8265.69441552903,16.5803391357911,8211.12043150656,8253.67826565041,8266.59343242835,8276.8642734959,8324.18510284598
"Cml Pop Growth","Neonatal Combined",5204.27240874517,33.160678271582,5095.12444070024,5180.24010898795,5206.07044254381,5226.61212467891,5321.25378337908
"Cml Pop Growth","Juvenile Female",22280.6768788584,8.26269037562913,22253.8154524539,22275.1904171578,22280.5534827023,22286.1461811262,22310.1385352136
"Cml Pop Growth","Juvenile Male",13560.446397711,7.98371346215038,13534.700048207,13555.180000562,13560.2730034414,13565.7816638335,13588.7426408998
"Cml Pop Growth","Juvenile Combined",35841.1232765694,16.2460278112194,35788.5155006609,35830.3325272711,35840.7756527507,35851.9227343859,35898.8811761134
"Cml Pop Growth","Adult Female",27360.3426916255,1.53394622953296,27354.6223775478,27359.3399021825,27360.3179413797,27361.3350433569,27366.2933301577
"Cml Pop Growth","Adult Male",22779.5432805446,1.43651065570615,22774.1962766604,22778.6067439449,22779.5186733258,22780.4764059293,22785.1200350396
"Cml Pop Growth","Oxen",-16278.9708038532,0.0253758144740487,-16279.0653200419,-16278.9875953831,-16278.9711020604,-16278.9541438077,-16278.8761263891
"Total Number Increase","Overall",93780.9016431092,48.7833239287759,93618.5128890562,93746.4427385985,93781.5522213873,93814.1118884022,93942.9426997732
"Total Number Increase","Neonatal Female",-3061.42200678386,16.5803391357909,-3115.99599080632,-3073.43815666247,-3060.52298988454,-3050.25214881699,-3002.93131946689
"Total Number Increase","Neonatal Male",8265.69441552903,16.5803391357911,8211.12043150656,8253.67826565041,8266.59343242835,8276.8642734959,8324.18510284598
"Total Number Increase","Neonatal Combined",5204.27240874517,33.160678271582,5095.12444070024,5180.24010898795,5206.07044254381,5226.61212467891,5321.25378337908
"Total Number Increase","Juvenile Female",19901.1134565033,8.17688440688675,19874.5995749202,19895.6888863113,19900.956655648,19906.5405324603,19930.2137520972
"Total Number Increase","Juvenile Male",18342.9210196507,8.20716340803769,18316.2698500408,18337.4728561309,18342.7887036303,18348.3616155107,18372.1588810134
"Total Number Increase","Juvenile Combined",38244.0344761541,16.3840343440804,38190.869424961,38233.1668583876,38243.7545137451,38254.902147971,38302.3726331106
"Total Number Increase","Adult Female",20442.1283710866,1.52335942305453,20436.4486130403,20441.1361526285,20442.1046656079,20443.1154248648,20448.0384866558
