"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",19086.7872353988,28.4577954730358,19034.4544844493,19065.2944676892,19082.8897575269,19102.309364559,19155.2266100884
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2483.67107344607,13.5975431151743,-2516.51228300359,-2491.81192604814,-2481.65917839848,-2473.21711504638,-2458.31885714375
"Num Offtake","Juvenile Male",5054.44547236626,35.4212158440882,4988.30847323966,5027.17234367389,5049.17108196458,5075.8161159099,5140.02475769199
"Num Offtake","Juvenile Combined",2570.77439892018,21.8239815965532,2529.98961609591,2553.9552286275,2567.5119035661,2583.99114333586,2623.5124746884
"Num Offtake","Adult Female",-6928.56255330244,1.5879883948561,-6932.65776524789,-6929.6373485531,-6928.46100776233,-6927.36057155058,-6925.86192634623
"Num Offtake","Adult Male",4927.19131081466,8.26777809061877,4913.09720519695,4920.95720337759,4926.67456555169,4932.75346909762,4948.4178458892
"Num Offtake","Oxen",18517.3840789664,0.0971309425449646,18517.2292624635,18517.3073456622,18517.3675100254,18517.4474497278,18517.6551836377
"Cml Pop Growth","Overall",149134.966023862,6561.31175532227,134700.075852435,144534.221987244,147997.201187634,153268.847893125,169270.075537478
"Cml Pop Growth","Neonatal Female",21378.509731824,2241.88506370079,16417.5723175994,20159.2601372712,20943.5643130825,22520.4375400597,28433.6210885092
"Cml Pop Growth","Neonatal Male",32705.6261541369,2241.88506370079,27744.6887399124,31486.3765595841,32270.6807353954,33847.5539623726,39760.7375108221
"Cml Pop Growth","Neonatal Combined",54084.1358859608,4483.77012740158,44162.2610575118,51645.6366968553,53214.2450484779,56367.9915024323,68194.3585993313
"Cml Pop Growth","Juvenile Female",33444.5236267381,1154.70661065929,31238.5194169964,32692.2491747499,33227.007168793,34200.970383114,37019.4701138051
"Cml Pop Growth","Juvenile Male",24383.5243470916,1113.74472776,22259.8286589479,23659.2224220837,24191.4930818982,25120.8007997212,27857.1360436465
"Cml Pop Growth","Juvenile Combined",57828.0479738297,2268.39844665035,53498.3480759443,56356.3748319175,57416.5101946025,59321.7711828351,64876.6061574516
"Cml Pop Growth","Adult Female",29077.0733515635,223.879348146552,28659.3375277802,28904.8046160381,29043.8220093251,29211.7676405712,29617.8993173979
"Cml Pop Growth","Adult Male",24400.6070854881,209.655639533059,24007.8167297564,24238.9271878534,24368.5337818662,24527.4956110055,24907.5149004145
"Cml Pop Growth","Oxen",-16254.8982729801,3.70070423895023,-16261.2155667082,-16257.6822850441,-16255.1276640608,-16252.417596784,-16245.4224993008
"Total Number Increase","Overall",168221.753259261,6581.03758922789,153751.741378046,163589.355251103,167098.877096123,172389.355427929,188409.295664334
"Total Number Increase","Neonatal Female",21378.509731824,2241.88506370079,16417.5723175994,20159.2601372712,20943.5643130825,22520.4375400597,28433.6210885092
"Total Number Increase","Neonatal Male",32705.6261541369,2241.88506370079,27744.6887399124,31486.3765595841,32270.6807353954,33847.5539623726,39760.7375108221
"Total Number Increase","Neonatal Combined",54084.1358859608,4483.77012740158,44162.2610575118,51645.6366968553,53214.2450484779,56367.9915024323,68194.3585993313
"Total Number Increase","Juvenile Female",30960.852553292,1142.09881245525,28780.2005598526,30219.1186320931,30750.4479552261,31711.833388237,34505.2709602508
"Total Number Increase","Juvenile Male",29437.9698194579,1146.57594367321,27248.1371321876,28691.259302716,29222.4803567007,30189.70186834,32991.5274533287
"Total Number Increase","Juvenile Combined",60398.8223727499,2288.67282271491,56028.3376920402,58910.3779348091,59972.9283119268,61901.5352565769,67496.7984135795
"Total Number Increase","Adult Female",22148.5107982611,222.335359327069,21733.475601434,21977.3467589998,22115.4170920846,22282.527820511,22685.6650302756
"Total Number Increase","Adult Male",29327.7983963028,217.688322778152,28920.9139349534,29159.9966084369,29295.2232939594,29459.7304363731,29853.8694727622
"Total Number Increase","Oxen",2262.4858059863,3.79642871508221,2256.0140227945,2259.62320563253,2262.24852499821,2265.03985825913,2272.23268433687
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",156234575.172367,12900566.2281563,122708750.524106,148182406.250015,156431585.558931,164855065.337552,184235973.902612
"Population Liveweight (kg)","Neonatal Female",8455678.60706728,1999617.86406057,3264522.32294503,7058525.47489875,8552897.9628366,10109235.4050909,12348250.9355873
"Population Liveweight (kg)","Neonatal Male",8942914.11162391,2098816.5569906,3772129.91973955,7519472.59760089,8952151.80321727,10546925.979676,13967889.0076964
"Population Liveweight (kg)","Juvenile Female",18495732.322526,3769238.63068959,11283144.8101335,16050538.9054199,18301757.5961184,20858928.5253589,27380430.480315
"Population Liveweight (kg)","Juvenile Male",15657331.1653374,3651535.79564253,8166239.39625041,13321866.2995928,15483007.6195319,18324503.8730036,24229507.1294908
"Population Liveweight (kg)","Juvenile Combined",34153063.4878635,5406088.82901,22690037.0315501,29984123.5385443,34336543.7873321,37148156.7498878,47511751.0921933
"Population Liveweight (kg)","Adult Female",59481604.4009423,9148022.94926021,42201252.002982,52322769.7057615,59053045.6868924,66035453.9523912,81315648.8586574
"Population Liveweight (kg)","Adult Male",12918761.4195489,2275638.54018243,8405573.78628194,11196913.6936267,13037392.0853714,14735327.9827096,18302468.4078334
"Population Liveweight (kg)","Oxen",32282553.1453209,5663306.58830187,19374292.7451236,28062224.6242603,32210351.7487959,37009249.2007799,44721052.6333903
"Offtake Liveweight (kg)","Overall",5868946.23867226,1013105.63255613,3524244.59383494,4989849.72805476,5870763.0015006,6541969.72059266,8159481.28182416
"Offtake Liveweight (kg)","Juvenile Female",-476393.408314236,94024.5487208174,-690317.871843052,-546328.54264507,-472684.645809551,-411594.889485006,-272288.693878699
"Offtake Liveweight (kg)","Juvenile Male",995077.634744385,225848.352520843,558931.101290481,836815.212315325,970440.901622331,1179022.72512418,1563087.44599637
"Offtake Liveweight (kg)","Adult Female",-1700279.31274202,269157.90105349,-2269554.17716491,-1865597.22574965,-1733537.98132815,-1486863.13428126,-1151471.77470471
"Offtake Liveweight (kg)","Adult Male",1459887.24116614,295285.071621703,949667.244382684,1227741.25456634,1442783.5723244,1707479.96984805,2041018.40725304
"Offtake Liveweight (kg)","Oxen",5590654.08381799,924652.526413871,3820762.86281003,4873552.51711649,5568723.36236631,6149555.18747641,7488598.8496327
"Meat (kg)","Overall",19233757.1801526,1079576.03864366,16606468.2172768,18621792.8952436,19227906.3745669,19834748.8883792,22491840.7092971
"Manure","Overall",350019075.14887,9927871.2181955,318557439.284203,343993942.537825,349142175.469267,356146659.42568,374806660.732758
"Manure","Neonatal Female",17345795.7290058,522613.10058906,15974828.1291711,17008516.063969,17324205.3391995,17660360.3697038,18753010.8849115
"Manure","Neonatal Male",14882168.0289471,508907.338653384,13337288.3290275,14546271.2543688,14861226.5802006,15231605.6900528,16252152.464795
"Manure","Neonatal Combined",32227963.7579529,838098.205038253,30085014.1706616,31736841.8055193,32225307.2301255,32782251.3472186,34383223.3108081
"Manure","Juvenile Female",35417236.0288612,1280920.76916801,32353142.6754761,34583210.7432451,35222920.0478174,36310199.4961315,38464071.6082457
"Manure","Juvenile Male",27065946.9405665,952191.005706905,24688393.6186282,26435105.5130556,27092715.1174123,27817015.9727146,29177503.1235835
"Manure","Juvenile Combined",62483182.9694277,1629278.83958211,58290579.15112,61323396.2690562,62464620.4963165,63648529.1011933,66748523.3798943
"Manure","Adult Female",157047070.706428,8981568.39941353,137143362.014523,149129799.435475,154549752.583753,164498589.099075,182255793.44577
"Manure","Adult Male",22011167.680163,1429559.06984312,18843572.9500969,21006559.0673162,22116164.2651441,23231680.9367986,25348569.4543102
"Manure","Oxen",76249690.0348989,5180988.44726981,65828732.1956881,73111807.5077395,76502095.4097059,80049700.1439501,87330250.3070955
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",155135533.174534,24718824.7082558,108672996.831901,138823767.678258,152678912.70853,169916782.00844,223230156.842794
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1348201093.35944,33542415.1142053,1267162170.09244,1328624412.95558,1345448823.25795,1368691981.41011,1475462449.17339
"Cml Dry Matter","Neonatal Female",71698407.0892428,5535579.65543281,54908678.0887895,67569900.3292406,71878713.3054206,76011855.8333195,84075719.2360616
"Cml Dry Matter","Neonatal Male",67448460.6296394,5836680.10197729,55005437.7496738,63174193.4367936,66554838.7966077,70546158.3726242,84251254.6695113
"Cml Dry Matter","Neonatal Combined",139146867.718882,8451060.85661646,122599243.370093,132521615.911785,138695397.359197,145669394.983638,160333484.017942
"Cml Dry Matter","Juvenile Female",146066504.120695,8608676.12892237,128360610.913608,139984268.005563,145776967.4571,151613336.568911,167842767.100543
"Cml Dry Matter","Juvenile Male",122158505.040034,8589077.86070796,105783641.00791,116774518.992345,121158441.765137,127332411.920091,147480924.823525
"Cml Dry Matter","Juvenile Combined",268225009.16073,12172183.688338,238298034.322319,259016053.764588,268432963.435277,277357932.206793,291895925.291795
"Cml Dry Matter","Adult Female",531400027.677038,26166023.308725,451338111.905733,512838125.985579,535535183.059254,548888661.491615,610221423.48825
"Cml Dry Matter","Adult Male",90720203.9819174,4409058.74508007,80177494.3124521,88557931.5702569,90695000.6320513,93324118.3255867,104177511.180685
"Cml Dry Matter","Oxen",318708984.820876,15939663.2825916,268568300.333433,308946319.969854,317704921.870016,329772267.919104,358483997.234628
"Value of Offtake","Overall",735553888.439144,182321103.046664,292417268.646623,599724645.708048,726090514.827095,868799557.968572,1099283280.50622
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",-41568428.9263278,16086207.4188538,-77747064.2828355,-52609052.9230953,-39520484.0837963,-29340009.5318005,-15643903.7014001
"Value of Offtake","Juvenile Male",77581346.5502623,19779260.9213343,39701351.5632444,63064154.4241962,76336548.2034875,89260728.7287506,129713548.988823
"Value of Offtake","Juvenile Combined",36012917.6239345,24800441.2439874,-16429620.3433362,20026023.0761765,37463663.1887917,56993793.8380699,94094014.6909047
"Value of Offtake","Adult Female",-134069273.339793,25672407.0902057,-206914942.023684,-152207915.354263,-130680149.879854,-112515395.682024,-93038478.4338309
"Value of Offtake","Adult Male",176742394.484737,45496307.8854096,65248350.1451904,148159044.311855,178237304.666375,210757586.850852,279329870.284058
"Value of Offtake","Oxen",656867849.670266,176317467.193359,254047013.666471,531230425.10309,670496698.462367,798539405.233173,1033421496.06809
"Value of draught","Overall",1657240240.4812,13315.7931704817,1657218458.58252,1657229839.90944,1657238418.56748,1657249853.88672,1657276479.24984
"Value of Herd Increase","Overall",2305611756.19664,367344756.490557,1474876610.40743,2112351096.09665,2281751355.92676,2531138978.64577,3598719946.81285
"Value of Herd Increase","Neonatal Female",173303180.717439,37650399.43557,82995423.4639481,143403966.779693,169900757.94638,201120606.795477,267727687.602054
"Value of Herd Increase","Neonatal Male",394851129.987806,120103824.618014,178976954.277209,301935688.871031,373598560.604006,484700685.082322,685401160.543712
"Value of Herd Increase","Neonatal Combined",568154310.705245,131081845.693326,291403684.47741,463086449.051521,569884301.964985,651423322.484637,943651279.059482
"Value of Herd Increase","Juvenile Female",549186845.455149,178663603.529005,216184794.184233,420072457.424656,510085314.830146,652442648.491709,1071426822.35913
"Value of Herd Increase","Juvenile Male",371574721.481545,107416982.304584,169809467.773441,289506294.819779,364705842.299374,449414615.118301,626619246.722755
"Value of Herd Increase","Juvenile Combined",920761566.936694,188976184.21165,597051663.129402,761330284.940677,897571112.622249,1036680717.89304,1400860936.07572
"Value of Herd Increase","Adult Female",518968888.731807,92093547.8579295,350639566.452248,458114742.582857,498456067.172394,566318348.994982,797779179.344402
"Value of Herd Increase","Adult Male",922470505.79631,207169192.99661,425329204.178652,804552630.273815,923177873.903597,1077924118.5967,1315209586.42232
"Value of Herd Increase","Oxen",-624743515.973418,161862672.152653,-898978947.468868,-750563973.796146,-649783064.857192,-518669285.245631,-255759112.458267
"Value of Herd Increase plus Offtake","Overall",3041165644.63578,399241294.881973,2230448151.2132,2780579581.75011,3012856638.01245,3298531973.52145,4406718744.20822
"Value of Herd Increase plus Offtake","Neonatal Female",173303180.717439,37650399.43557,82995423.4639481,143403966.779693,169900757.94638,201120606.795477,267727687.602054
"Value of Herd Increase plus Offtake","Neonatal Male",394851129.987806,120103824.618014,178976954.277209,301935688.871031,373598560.604006,484700685.082322,685401160.543712
