"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",19082.7526614912,26.4756048083396,19023.7257079932,19063.7586562344,19079.4127143039,19100.4548052816,19170.2954455378
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2481.60387892999,12.6565146177247,-2524.20570821372,-2490.09604482577,-2479.86275056888,-2472.69975673197,-2452.88040151947
"Num Offtake","Juvenile Male",5049.01994917649,32.9723492932482,4974.0527240852,5025.74176167186,5044.39879019119,5071.13549098149,5160.2092142075
"Num Offtake","Juvenile Combined",2567.4160702465,20.3161385092893,2521.15232061596,2553.05437703835,2564.54591153317,2581.04988860327,2636.00350599378
"Num Offtake","Adult Female",-6928.40624768445,1.47726456521332,-6933.3940657851,-6929.30992799935,-6928.1928133506,-6927.3295681266,-6925.42187290024
"Num Offtake","Adult Male",4926.36503239151,7.686591755572,4910.76075777688,4920.70295560695,4925.2693583452,4931.08254559456,4952.24702030503
"Num Offtake","Oxen",18517.3778065377,0.0917130677166933,18517.2001724871,18517.3105945774,18517.3646314835,18517.4323199407,18517.7040793706
"Cml Pop Growth","Overall",147458.996447245,6751.79601406331,126423.454753583,142809.207297016,146754.731349257,151817.985154479,172487.275722739
"Cml Pop Growth","Neonatal Female",20834.6402800837,2344.3680495397,13807.6774575461,19224.7814138137,20595.1916672488,22367.4041105064,29235.0716296766
"Cml Pop Growth","Neonatal Male",32161.7567023966,2344.3680495397,25134.793879859,30551.8978361266,31922.3080895617,33694.5205328192,40562.1880519895
"Cml Pop Growth","Neonatal Combined",52996.3969824804,4688.7360990794,38942.4713374051,49776.6792499403,52517.4997568106,56061.9246433256,69797.2596816661
"Cml Pop Growth","Juvenile Female",33180.5599594983,1121.64413116936,30106.0208151684,32386.0456536626,33086.0536587001,33960.3806622577,37117.1453722622
"Cml Pop Growth","Juvenile Male",24126.5096755591,1083.62363171287,21145.9900950822,23364.7785777663,24029.4819191849,24881.3916328591,27924.4015756266
"Cml Pop Growth","Juvenile Combined",57307.0696350574,2205.21843528436,51252.0109102507,55747.5845820549,57110.4940078126,58848.6375966959,65041.5469478888
"Cml Pop Growth","Adult Female",29042.8979862831,208.39167181491,28569.4789179462,28896.1448032346,29013.9515695001,29182.6208446682,29745.063271172
"Cml Pop Growth","Adult Male",24367.9032575369,195.194221970365,23920.962718234,24229.2140786433,24342.1970476372,24499.1428704545,25029.0720208487
"Cml Pop Growth","Oxen",-16255.271414113,3.43933288970255,-16262.2733362656,-16257.8049638323,-16255.7516582627,-16253.1623250546,-16243.7097483218
"Total Number Increase","Overall",166541.749108736,6770.47634147994,145447.897251731,161865.006726395,165832.938251742,170911.461192765,191628.640525854
"Total Number Increase","Neonatal Female",20834.6402800837,2344.3680495397,13807.6774575461,19224.7814138137,20595.1916672488,22367.4041105064,29235.0716296766
"Total Number Increase","Neonatal Male",32161.7567023966,2344.3680495397,25134.793879859,30551.8978361266,31922.3080895617,33694.5205328192,40562.1880519895
"Total Number Increase","Neonatal Combined",52996.3969824804,4688.7360990794,38942.4713374051,49776.6792499403,52517.4997568106,56061.9246433256,69797.2596816661
"Total Number Increase","Juvenile Female",30698.9560805683,1109.9541840304,27653.0972476406,29915.5110875999,30602.6303503204,31475.6766049964,34592.9396640485
"Total Number Increase","Juvenile Male",29175.5296247356,1114.06996647248,26120.065983226,28387.8587427874,29080.525945754,29951.8672344033,33084.6107898341
"Total Number Increase","Juvenile Combined",59874.4857053039,2224.0223492894,53773.1632308666,58303.3698303873,59684.2453664535,61428.5008735085,67677.5504538826
"Total Number Increase","Adult Female",22114.4917385986,206.95799814752,21644.057045046,21968.5291793747,22085.5590050817,22253.2925474982,22812.2328467026
"Total Number Increase","Adult Male",29294.2682899284,202.64855714308,28832.6210056545,29151.078330839,29265.8435586347,29430.2786075337,29978.5761163656
"Total Number Increase","Oxen",2262.10639242465,3.52955743878257,2254.94116428525,2259.50645920725,2261.60327679112,2264.27259746685,2273.99097871145
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
