"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31409.5590333527,3271.25565707598,23128.5259689389,28954.440526218,31137.1618642817,33431.1484685446,40126.1672557087
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8540.21702145874,1576.50140935072,-12734.6477680396,-9514.18233605228,-8407.835998691,-7334.67573165695,-4510.96022834777
"Num Offtake","Juvenile Male",20927.3218708801,4115.46585589755,10411.2236993717,17768.9112061234,20571.9433630161,23479.9746411825,31883.8012582636
"Num Offtake","Juvenile Combined",12387.1048494214,2539.01088328157,5900.26347102393,10434.2354744664,12164.1073643251,13965.7923051302,19149.153490224
"Num Offtake","Adult Female",-7458.11783918481,175.139864200323,-7913.55164002806,-7564.66677459287,-7443.90817816154,-7328.25185601579,-7039.71458821964
"Num Offtake","Adult Male",8013.84891644546,914.33603740508,5824.25389727477,7334.29822232264,7942.86053034648,8567.65410918288,10398.0066573247
"Num Offtake","Oxen",18466.7231066707,10.688223856499,18443.7231888599,18459.2790764728,18465.7560683132,18472.9039460824,18492.558748188
"Cml Pop Growth","Overall",4851233.69933079,976243.351676526,2013859.23902887,4284288.07425491,4876190.80791367,5335985.70701982,7091861.86051279
"Cml Pop Growth","Neonatal Female",1625358.64648869,350070.581999908,645940.31097907,1409946.48018094,1610984.86544126,1864892.67573116,2411419.25945261
"Cml Pop Growth","Neonatal Male",1636685.76291101,350070.581999908,657267.427401383,1421273.59660325,1622311.98186357,1876219.79215347,2422746.37587493
"Cml Pop Growth","Neonatal Combined",3262044.4093997,700141.163999815,1303207.73838045,2831220.07678418,3233296.84730483,3741112.46788463,4834165.63532754
"Cml Pop Growth","Juvenile Female",694910.173003414,148670.344642463,306101.474231643,594914.85276138,680537.605787771,787886.04413505,1098134.24474524
"Cml Pop Growth","Juvenile Male",667479.191129774,144086.392278399,291615.316679888,570463.354346982,654093.727065993,759210.380785862,1058624.88829348
"Cml Pop Growth","Juvenile Combined",1362389.36413319,292751.372975199,597716.790911531,1165378.20710836,1334181.80155841,1547123.09930885,2156759.13303872
"Cml Pop Growth","Adult Female",124105.995639638,25859.8078878051,57974.4792568148,104255.883040382,121888.723785315,140087.348097599,192899.892125035
"Cml Pop Growth","Adult Male",118611.440381262,24374.1644238879,56214.9049507268,99664.7082207474,116353.774963391,133978.786922756,183464.543660664
"Cml Pop Growth","Oxen",-15917.510222997,408.736200693344,-16898.5284312659,-16221.3711933337,-15949.7701403366,-15670.8290828209,-14850.1613288972
"Total Number Increase","Overall",4882643.25836414,978693.220223314,2036987.76499781,4315441.69473049,4907985.00258094,5365681.75023881,7130353.7201541
"Total Number Increase","Neonatal Female",1625358.64648869,350070.581999908,645940.31097907,1409946.48018094,1610984.86544126,1864892.67573116,2411419.25945261
"Total Number Increase","Neonatal Male",1636685.76291101,350070.581999908,657267.427401383,1421273.59660325,1622311.98186357,1876219.79215347,2422746.37587493
"Total Number Increase","Neonatal Combined",3262044.4093997,700141.163999815,1303207.73838045,2831220.07678418,3233296.84730483,3741112.46788463,4834165.63532754
"Total Number Increase","Juvenile Female",686369.955981956,147196.549835498,301590.514003295,587093.03484989,672138.398513062,779085.953387545,1085399.5969772
"Total Number Increase","Juvenile Male",688406.513000654,147933.808727235,302026.540379259,589518.092880872,674861.560690752,780840.847665708,1090508.68955174
"Total Number Increase","Juvenile Combined",1374776.46898261,295129.138923891,603617.054382554,1176611.12773076,1346337.36806925,1559951.29905304,2175908.28652894
