"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30670.7044381131,3193.44521185145,23790.8934447261,28325.8617091963,30604.9484036696,32780.1438391783,38263.0115986619
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8180.11218235013,1533.77405068317,-11834.7402482947,-9255.54088396136,-8185.13068193249,-7105.1168196248,-4824.23563402792
"Num Offtake","Juvenile Male",19946.1643055623,3993.46363582564,11202.5895143771,17158.8335638895,20000.0277702006,22662.3965824547,29564.0177850863
"Num Offtake","Juvenile Combined",11766.0521232122,2459.88364581475,6378.35388034919,10069.1936462242,11810.3748901648,13406.8556984934,17729.2775367917
"Num Offtake","Adult Female",-7433.26531081552,176.026367178743,-7860.50408451252,-7548.5821300861,-7414.73903569016,-7293.75009220871,-7085.16976474537
"Num Offtake","Adult Male",7871.61338169165,916.740776665979,6050.36778384408,7154.99425497701,7770.97298360125,8471.20971890666,10075.1420814619
"Num Offtake","Oxen",18466.3042440248,10.9645052707514,18447.3415452782,18457.7564900778,18465.6983756269,18473.0718536599,18492.8277322504
"Cml Pop Growth","Overall",4490547.44934092,946913.053995353,2099285.43817245,3864472.22521219,4484811.55071449,5117202.47904966,6919674.33224204
"Cml Pop Growth","Neonatal Female",1492643.64670552,341321.235528407,681052.506466794,1234760.07574147,1503636.12045196,1726276.69142962,2369808.3553268
"Cml Pop Growth","Neonatal Male",1503729.96746621,340371.631495275,695942.238245088,1253989.89392166,1514893.45625547,1736923.94878488,2381892.73359863
"Cml Pop Growth","Neonatal Combined",2996373.61417172,681645.37889546,1376994.74471188,2488749.96966313,3023883.02521436,3463200.6402145,4751701.08892542
"Cml Pop Growth","Juvenile Female",653327.023058093,142592.962273443,311237.811825339,565523.382957791,655922.850751903,743858.099067469,1038635.95219071
"Cml Pop Growth","Juvenile Male",625968.729449919,137924.048122793,294891.275511492,540451.490679092,628127.797239437,715065.728856638,1003242.78627872
