"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18804.257734522,4.75175244936932,18787.5423755055,18801.0754806268,18804.5781797846,18807.6061683731,18816.8497109901
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2356.77592363251,1.81542487618358,-2361.00592691098,-2358.0853535393,-2356.88153650943,-2355.66370264364,-2350.66042036784
"Num Offtake","Juvenile Male",4736.7686914482,3.51895752012881,4724.82171856677,4734.42227134254,4737.07165753065,4739.16131930399,4744.98984294304
"Num Offtake","Juvenile Combined",2379.99276781569,3.92322829747399,2366.52547589022,2377.37142750114,2380.29266314853,2382.70411691137,2390.56625168843
"Num Offtake","Adult Female",-6855.08565449055,0.215520401464532,-6855.57199323709,-6855.24956715992,-6855.09672497295,-6854.95597987584,-6854.36236052895
"Num Offtake","Adult Male",4844.63303253218,0.835051778734183,4841.70921350259,4844.1186943012,4844.69368722384,4845.2202055191,4846.48450100332
"Num Offtake","Oxen",18434.7175886647,0.010049894569336,18434.6811996884,18434.7114345476,18434.7183243598,18434.7247491342,18434.738803252
"Cml Pop Growth","Overall",54900.8450387984,559.345053047196,53045.2241201603,54557.6324534333,54909.4415171742,55304.5992843271,56475.0834332609
"Cml Pop Growth","Neonatal Female",-8139.82085612739,290.255130029689,-9130.98789598799,-8321.27990190984,-8128.18922887218,-7934.09436295844,-7391.46626143591
"Cml Pop Growth","Neonatal Male",4010.13712977122,240.874174634389,2828.24491830605,3849.12058307702,4034.42417705513,4182.61151226298,4603.82837438821
"Cml Pop Growth","Neonatal Combined",-4129.68372635617,374.157820554611,-5540.65542592794,-4349.90697452097,-4125.70882182669,-3863.74783274115,-3054.85901725924
"Cml Pop Growth","Juvenile Female",19887.104090937,153.925761660919,19394.5545134704,19784.6639743936,19899.2065435364,19992.1776475857,20288.8495966885
"Cml Pop Growth","Juvenile Male",11720.514655528,111.72382094192,11308.1540022846,11647.4901344637,11727.6022580326,11795.6329669301,11990.0422609612
"Cml Pop Growth","Juvenile Combined",31607.618746465,192.527953522814,30871.2164513429,31488.8791231522,31608.1372926189,31749.0289961419,32085.6258053451
"Cml Pop Growth","Adult Female",22522.7226828982,29.7426906892103,22422.5656803931,22504.3687556432,22524.3656600742,22544.142109313,22592.1995475941
"Cml Pop Growth","Adult Male",22238.9847108646,20.7595864477272,22168.284482572,22225.1660810786,22240.818000204,22253.175742621,22287.5519199297
"Cml Pop Growth","Oxen",-17338.7973750733,0.372939020041145,-17340.1013281631,-17339.0271354546,-17338.7698003073,-17338.534667396,-17337.9697244189
"Total Number Increase","Overall",73705.1027733204,559.932410159639,71853.5492301681,73362.5631254728,73713.3750036068,74107.7671437335,75283.6528391134
"Total Number Increase","Neonatal Female",-8139.82085612739,290.255130029689,-9130.98789598799,-8321.27990190984,-8128.18922887218,-7934.09436295844,-7391.46626143591
"Total Number Increase","Neonatal Male",4010.13712977122,240.874174634389,2828.24491830605,3849.12058307702,4034.42417705513,4182.61151226298,4603.82837438821
"Total Number Increase","Neonatal Combined",-4129.68372635617,374.157820554611,-5540.65542592794,-4349.90697452097,-4125.70882182669,-3863.74783274115,-3054.85901725924
"Total Number Increase","Juvenile Female",17530.3281673044,152.231999822396,17043.7918917522,17428.8705638865,17542.3869501092,17634.3994306325,17927.8436697775
"Total Number Increase","Juvenile Male",16457.2833469762,114.95093764408,16037.8044075406,16381.0929462585,16464.8579610134,16534.7486444621,16734.9056349437
"Total Number Increase","Juvenile Combined",33987.6115142807,193.089711251318,33243.9808407586,33865.4661702849,33988.7467569672,34129.2482358507,34469.1030216645
"Total Number Increase","Adult Female",15667.6370284077,29.532384562685,15568.2033198642,15649.4024030919,15669.2450942491,15688.8858154503,15736.6953153986
"Total Number Increase","Adult Male",27083.6177433968,21.5706768912392,27010.3074579417,27069.2220788653,27085.4990965594,27098.3313882468,27134.0364209331
