"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31748.5285955599,3380.06969818483,23979.3692397133,29527.7237306834,32185.5241279772,33886.994045289,39885.089345441
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8702.72994795763,1614.82422353622,-12716.6552100479,-9774.27440205205,-8958.34389211302,-7644.85835377392,-4953.84843330457
"Num Offtake","Juvenile Male",21313.8787390532,4207.42563257283,11502.0200326951,18597.5876541742,21938.0208994176,24134.657986925,31753.1553548869
"Num Offtake","Juvenile Combined",12611.1487910956,2592.77727673137,6548.17159939056,10932.1692000958,12979.6770073045,14355.1125069815,19036.500144839
"Num Offtake","Adult Female",-7487.36505210655,188.627299383604,-7939.08189710817,-7598.16934471615,-7502.98066400679,-7352.76802553378,-7089.74584969329
"Num Offtake","Adult Male",8156.41936954911,982.812013607228,6075.96057465954,7460.26761754028,8246.32266493208,8736.84963068279,10501.4063744505
"Num Offtake","Oxen",18468.3254870218,11.8721050981286,18444.9829153565,18459.3811768483,18468.712785957,18476.0050697934,18496.4755620644
"Cml Pop Growth","Overall",4694349.77295805,978242.355868837,3032049.59488107,3933598.47188514,4661978.24105969,5374538.17394124,7404764.463312
"Cml Pop Growth","Neonatal Female",1539570.36764912,346435.739222889,913027.61666789,1298835.63523413,1529415.73167313,1760547.90148392,2455377.25666197
"Cml Pop Growth","Neonatal Male",1552533.69733557,346326.13809412,924196.991366333,1310415.00369901,1536218.66607658,1774084.39702977,2460999.72283585
"Cml Pop Growth","Neonatal Combined",3092104.06498469,692712.797804147,1837224.60803422,2609250.63893314,3069955.05037116,3528633.61923563,4916376.97949782
"Cml Pop Growth","Juvenile Female",699700.308372249,149710.064211936,347625.554528723,597613.262404387,716999.684655367,790495.82932179,1121287.22213313
"Cml Pop Growth","Juvenile Male",670845.437530918,144889.213296978,329272.98095947,572298.089549505,686440.822724576,757386.974806566,1076609.76894729
"Cml Pop Growth","Juvenile Combined",1370545.74590317,294584.569493552,676898.535488193,1170267.43235356,1402333.33840149,1547882.80412836,2197896.99108042
"Cml Pop Growth","Adult Female",126743.051227478,26466.5308970606,65233.6507002703,109424.055755542,130962.021548065,144300.648246659,192666.034371068
"Cml Pop Growth","Adult Male",120810.655526605,24848.3962200816,62649.685146954,104577.900349292,124766.685662768,137371.117102834,182880.612775678
"Cml Pop Growth","Oxen",-15853.7446838832,438.883677936285,-16784.2856871163,-16164.0330679685,-15811.1879363893,-15595.8174795134,-14806.8384857594
"Total Number Increase","Overall",4726098.30155361,980739.920786377,3060348.89380019,3963372.56916676,4695600.1504766,5405801.38734156,7444649.55265744
