"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31319.9170649126,3049.97719190599,23501.4517055717,29190.0819680069,31653.728197123,33065.1571945168,37965.2190950448
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8437.44433437635,1449.13670920803,-11603.3993254884,-9338.54898077767,-8523.00466133935,-7412.25412869206,-4730.50689531523
"Num Offtake","Juvenile Male",20663.1282760832,3771.66335641294,11024.5475826897,17997.1902174908,20928.8719778927,22996.5475502641,28947.6438712207
"Num Offtake","Juvenile Combined",12225.6839417069,2322.72817417896,6294.04068737445,10581.0840523557,12405.8673165534,13657.9985694865,17344.2445457323
"Num Offtake","Adult Female",-7455.13650618163,173.319040875446,-7845.02157238457,-7567.60105048036,-7463.61170481492,-7328.00800744906,-7013.20528443872
"Num Offtake","Adult Male",7998.58597760445,902.908110808021,5696.67518714822,7347.62109124092,8043.28191133382,8594.8757989311,10025.3838252085
"Num Offtake","Oxen",18550.7836517829,10.9358870478343,18523.9411154878,18542.3315266789,18551.3562552643,18558.3802162133,18575.9868868046
"Cml Pop Growth","Overall",4617157.89898955,853973.343710481,2636605.36345494,4019133.60756401,4642323.79069266,5144961.66174278,6808272.51629042
"Cml Pop Growth","Neonatal Female",1526535.47665101,309843.796101585,848092.654792615,1311070.99464542,1520460.27102392,1725555.68828209,2333368.30220426
"Cml Pop Growth","Neonatal Male",1539843.73308183,310753.405407126,850592.879305716,1326535.987623,1533191.87293649,1739996.77737038,2352872.3547924
"Cml Pop Growth","Neonatal Combined",3066379.20973284,620551.669300319,1698685.53409833,2637606.98226842,3047149.40289264,3466673.59125829,4686240.65699666
"Cml Pop Growth","Juvenile Female",676571.615832356,129020.332362951,377082.257720171,581046.337699648,668120.243902674,756378.72199747,1019484.88738435
"Cml Pop Growth","Juvenile Male",649701.195449293,124576.496569867,361518.817129566,557208.405018621,640963.924554278,727700.666819702,980765.721869394
"Cml Pop Growth","Juvenile Combined",1326272.81128165,253580.73653545,738601.074849736,1139460.82170713,1308869.33319128,1482744.12544965,2000250.60925375
"Cml Pop Growth","Adult Female",122400.405224495,23738.425185252,61698.3908932925,105609.894688788,123742.261186997,137240.615970384,174409.309933676
"Cml Pop Growth","Adult Male",116983.436310591,22232.8788147325,60242.1509337995,101122.647176646,118362.664938225,130988.289365351,166282.613248879
"Cml Pop Growth","Oxen",-14877.9635600258,403.816813274836,-15908.1208764911,-15166.3300776796,-14857.4865876076,-14610.3982839732,-13972.4943140048
"Total Number Increase","Overall",4648477.81605446,856048.991920844,2662895.64753632,4051879.48637025,4675562.81590165,5177538.91205949,6841194.77968384
"Total Number Increase","Neonatal Female",1526535.47665101,309843.796101585,848092.654792615,1311070.99464542,1520460.27102392,1725555.68828209,2333368.30220426
"Total Number Increase","Neonatal Male",1539843.73308183,310753.405407126,850592.879305716,1326535.987623,1533191.87293649,1739996.77737038,2352872.3547924
"Total Number Increase","Neonatal Combined",3066379.20973284,620551.669300319,1698685.53409833,2637606.98226842,3047149.40289264,3466673.59125829,4686240.65699666
"Total Number Increase","Juvenile Female",668134.17149798,127692.329271299,372351.750824855,573249.72492701,659581.926680904,746698.035353672,1007881.48805886
"Total Number Increase","Juvenile Male",670364.323725376,128030.062331967,372543.364712255,575391.658918509,662797.178353202,750666.943698554,1009713.36574062
"Total Number Increase","Juvenile Combined",1338498.49522336,255712.246226594,744895.115537111,1150557.36549788,1321942.07020817,1496251.3503834,2017594.85379948
"Total Number Increase","Adult Female",114945.268718314,23569.2220909608,54685.1856088538,98275.8461840288,116252.699890727,129712.579452966,166644.486778214
"Total Number Increase","Adult Male",124982.022288195,23113.79943665,65938.8261209477,108636.573128731,126546.510055764,139367.705585031,175911.712394735
"Total Number Increase","Oxen",3672.82009175715,414.600663126134,2615.82023899666,3373.90764393718,3693.34373479613,3946.62664236631,4603.4925727998
"Total Mortality","Overall",257702.606772028,46791.2248568963,154346.675873526,224436.071476922,257851.938715939,291456.369135848,378149.369631755
"Total Mortality","Neonatal Female",107097.533298014,20483.8563093249,58401.8430049008,94095.6280861728,107301.854578199,119561.279564378,158123.085649944
"Total Mortality","Neonatal Male",104685.578851183,20471.6803351127,61908.0377057667,89983.4670712803,105125.998278347,119432.113547022,159585.394059052
"Total Mortality","Neonatal Combined",211783.112149197,39886.0653353119,120309.880710668,183984.123992551,211096.184851725,241212.496110736,317708.479708996
"Total Mortality","Juvenile Female",21053.3139852255,3629.3186392849,11337.0659868952,18515.5957641991,21350.8911569799,23781.5611055933,28477.3792973055
"Total Mortality","Juvenile Male",19406.3802879172,3574.8587286972,10173.2025516985,16924.362281125,19639.7300295523,21730.0642638282,26773.2993857909
"Total Mortality","Juvenile Combined",40459.6942731427,7164.92027549167,21510.2685385938,35387.1454471691,41272.7646603424,45321.9325346025,55250.6786830964
