"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18793.8219897899,6.64011715120962,18773.6420353293,18789.1638820779,18793.5661531874,18798.1033685299,18814.0910281879
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-2289.71068927146,2.43019728894114,-2296.82687938547,-2291.42044514888,-2289.78520202143,-2288.05516767961,-2282.21077507139
"Num Offtake","Juvenile Male",4604.49257570643,4.68057921448683,4590.26121867061,4601.34353656168,4604.5299993995,4607.7043059836,4620.17616316853
"Num Offtake","Juvenile Combined",2314.78188643496,5.33267366501368,2299.08829407733,2311.16392159461,2314.57756926059,2318.14507832693,2330.72516971984
"Num Offtake","Adult Female",-6845.73877767368,0.351018671767391,-6846.8023330429,-6845.97874479041,-6845.76350044946,-6845.49778622675,-6844.54335742117
"Num Offtake","Adult Male",4807.163362842,1.33638782431606,4802.93635362531,4806.21733661326,4807.1709450158,4808.07503659951,4811.83301193618
"Num Offtake","Oxen",18517.6155181866,0.0199708509880884,18517.553336404,18517.6019101195,18517.6147861476,18517.6295543605,18517.6836231781
"Cml Pop Growth","Overall",45880.4946126877,555.564209733396,44229.2083448524,45518.212830074,45894.7931822801,46270.1172498532,47559.4674787377
"Cml Pop Growth","Neonatal Female",-8193.29641729498,277.270412505592,-9194.31341368938,-8361.09010954181,-8182.35881770608,-8005.95247977159,-7443.9035147111
"Cml Pop Growth","Neonatal Male",3944.36312212049,234.122000435301,3131.19022980304,3792.67749578047,3959.82979415486,4106.55394161084,4565.92893521324
"Cml Pop Growth","Neonatal Combined",-4248.93329517449,364.195289141829,-5441.34452334953,-4501.77918770576,-4243.56206187729,-3983.61051915719,-3139.35707399237
"Cml Pop Growth","Juvenile Female",15195.3698206275,178.475901237917,14569.8524326133,15085.442176691,15210.1458504573,15313.1554457264,15773.7481943031
"Cml Pop Growth","Juvenile Male",8347.25779636519,131.619681453909,7884.37718718601,8258.89532337165,8350.72168219418,8436.90587456427,8694.17098046608
"Cml Pop Growth","Juvenile Combined",23542.6276169927,216.070613531857,22893.343166025,23407.3119206479,23550.3595592107,23686.5171385636,24122.3648891818
"Cml Pop Growth","Adult Female",21427.8166979886,39.6905464480866,21305.7402663825,21400.9382637182,21429.1217761228,21455.6233571106,21544.0332611862
"Cml Pop Growth","Adult Male",21469.2281791503,27.334603670374,21384.8686977047,21450.9234411443,21469.5198486659,21487.7713861107,21560.150828186
"Cml Pop Growth","Oxen",-16310.2445862694,0.594313537965253,-16312.1233781066,-16310.6641557888,-16310.2433433152,-16309.8406402969,-16308.1678311095
"Total Number Increase","Overall",64674.3166024776,556.414470188403,63021.4880597594,64309.5569732312,64689.6072730341,65065.3759445666,66354.4445879393
"Total Number Increase","Neonatal Female",-8193.29641729498,277.270412505592,-9194.31341368938,-8361.09010954181,-8182.35881770608,-8005.95247977159,-7443.9035147111
"Total Number Increase","Neonatal Male",3944.36312212049,234.122000435301,3131.19022980304,3792.67749578047,3959.82979415486,4106.55394161084,4565.92893521324
"Total Number Increase","Neonatal Combined",-4248.93329517449,364.195289141829,-5441.34452334953,-4501.77918770576,-4243.56206187729,-3983.61051915719,-3139.35707399237
"Total Number Increase","Juvenile Female",12905.659131356,176.408835517007,12287.5309002609,12796.8133034989,12920.4886586899,13022.0239952241,13477.950246279
"Total Number Increase","Juvenile Male",12951.7503720716,135.548833408197,12478.560856979,12860.8583362171,12955.337244429,13042.6817772443,13308.592388757
"Total Number Increase","Juvenile Combined",25857.4095034276,216.794430957541,25205.8656844815,25722.29296976,25867.3958082813,26003.6289031039,26440.3786548685
"Total Number Increase","Adult Female",14582.077920315,39.3586155123786,14461.1969089613,14555.5498088148,14583.3900592862,14609.6945148227,14697.3181449524
"Total Number Increase","Adult Male",26276.3915419923,28.5950206927619,26189.015436367,26257.2158127392,26276.5935128138,26296.083554092,26371.9838401222
"Total Number Increase","Oxen",2207.37093191724,0.6136474703499,2205.42995829735,2206.93653211835,2207.37441352767,2207.78955762224,2209.51515854213
"Total Mortality","Overall",28121.8292704141,551.088618794252,26484.0148693359,27732.6979163394,28110.0566270705,28482.6141754555,29727.3037916507
"Total Mortality","Neonatal Female",7300.68149991375,421.085106252093,6174.18861760036,7014.6104782196,7292.32441688209,7577.19895904328,8982.7491846624
"Total Mortality","Neonatal Male",5915.1486730382,336.754470483605,4979.18738246814,5687.39735519106,5899.09576511894,6127.51562648964,7072.07093565082
"Total Mortality","Neonatal Combined",13215.830172952,534.925256679398,11644.9410136162,12835.7117061452,13203.9842086869,13573.3117425426,14842.3226603627
"Total Mortality","Juvenile Female",5731.15442582683,117.38010727724,5370.68973664052,5657.74882649529,5731.86171851862,5810.73666502889,6144.74726546847
"Total Mortality","Juvenile Male",4316.70269559718,93.6504253539294,4014.18672724933,4253.0106051317,4318.78087366451,4382.5687411217,4600.17276489247
"Total Mortality","Juvenile Combined",10047.857121424,150.504154491887,9613.4477640821,9951.74271463195,10049.2007581841,10149.1398440464,10496.8728119003
"Total Mortality","Adult Female",4563.82585178245,0.234012447844944,4563.02890494745,4563.66519081783,4563.84233363297,4563.98582986027,4564.53488869527
"Total Mortality","Adult Male",294.316124255633,0.0818196627132287,294.057327772978,294.258204282445,294.316588470355,294.371941016297,294.60202113895
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",345129778.563994,5213348.35085043,330651465.372152,341325873.978573,345079424.555305,348769117.782478,361990806.412876
"Value of Total Mortality","Neonatal Female",47455543.0991963,2737117.40587668,40133167.5746384,45596037.832517,47401220.7850401,49252948.7522927,58389239.5644233
"Value of Total Mortality","Neonatal Male",71477497.3168588,4069275.02433659,60167524.5108764,68725395.0265932,71283517.1236039,74043697.9627874,85457519.205173
"Value of Total Mortality","Neonatal Combined",118933040.416055,4867418.00820881,105168845.244492,115539490.18099,119000506.708883,122078616.755384,133815000.602775
"Value of Total Mortality","Juvenile Female",75820050.3750236,1552874.86351444,71051298.9399965,74848934.291666,75829407.4719602,76872880.038462,81291658.2931532
"Value of Total Mortality","Juvenile Male",58736439.5575994,1274281.07429195,54620170.2328216,57869795.0639356,58764716.8768982,59632664.5873646,62593555.4550027
