"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30809.8256544077,3407.77558005025,24937.6188533856,27740.7140879378,30303.0931119752,33497.5490684013,38698.242074951
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8209.22663735685,1632.38717189926,-12020.0059783507,-9504.47533973859,-8048.24585256085,-6805.60752557192,-5386.16185665828
"Num Offtake","Juvenile Male",20068.5495559218,4255.53803724328,12673.8000081089,16417.605512513,19656.0584443602,23475.2323173167,29984.1415353876
"Num Offtake","Juvenile Combined",11859.3229185649,2623.34029745817,7284.62570393083,9597.74773450701,11607.8125917993,13966.3588616734,17964.1355570369
"Num Offtake","Adult Female",-7435.83933587253,186.275988083851,-7850.43367450532,-7564.04935271189,-7434.27239859506,-7282.16431571457,-7109.1028888749
"Num Offtake","Adult Male",7920.13368467065,972.775395841725,6219.57309784421,7111.83275706149,7914.26439460095,8582.07185835529,10094.8244047454
"Num Offtake","Oxen",18466.2083870447,11.4916213099846,18443.9699273736,18457.5001305874,18464.0687601284,18473.9656516155,18493.866625633
"Cml Pop Growth","Overall",4523196.22042311,1010497.52467825,2084120.79253031,3763912.12645301,4498348.02400974,5231759.76193751,6849317.46623563
"Cml Pop Growth","Neonatal Female",1505335.12751042,353118.125190142,646661.869463417,1260512.7488702,1479579.54378457,1753667.19169987,2416685.14447535
"Cml Pop Growth","Neonatal Male",1516126.96293045,351797.112461725,662079.99268167,1275518.82254738,1488603.67892899,1779368.1697508,2407479.86824085
"Cml Pop Growth","Neonatal Combined",3021462.09044087,704853.764744503,1308741.86214509,2536031.57141758,2965940.67577021,3535187.19727203,4824165.0127162
"Cml Pop Growth","Juvenile Female",655637.313500721,153237.889206456,330748.637210746,556306.285707118,647831.955561409,778316.340809527,1059196.45309374
"Cml Pop Growth","Juvenile Male",629541.360214085,148140.953671652,313927.23547127,535406.433090624,621516.006032689,747848.641836636,1022276.29595329
"Cml Pop Growth","Juvenile Combined",1285178.67371481,301367.124986649,644675.872682015,1091712.71879774,1269347.9615941,1526452.42626216,2081472.74904703
"Cml Pop Growth","Adult Female",118643.947801592,26761.1256203071,72324.9523005314,95679.2598792839,116107.187669107,140032.611717801,181143.483990387
"Cml Pop Growth","Adult Male",113871.504960145,25209.4300640247,69798.7681230546,92169.0889933984,111745.669824668,134527.826714406,172670.681638228
"Cml Pop Growth","Oxen",-15959.9964943109,434.655922738519,-16717.2661535088,-16322.5042048384,-15963.8706002739,-15666.3330748864,-14986.3606500464
"Total Number Increase","Overall",4554006.04607751,1013339.60749988,2109474.36020312,3793007.8934521,4528530.21308254,5265402.21415936,6885027.03980266
"Total Number Increase","Neonatal Female",1505335.12751042,353118.125190142,646661.869463417,1260512.7488702,1479579.54378457,1753667.19169987,2416685.14447535
"Total Number Increase","Neonatal Male",1516126.96293045,351797.112461725,662079.99268167,1275518.82254738,1488603.67892899,1779368.1697508,2407479.86824085
"Total Number Increase","Neonatal Combined",3021462.09044087,704853.764744503,1308741.86214509,2536031.57141758,2965940.67577021,3535187.19727203,4824165.0127162
"Total Number Increase","Juvenile Female",647428.086863365,151675.752030408,325204.429070594,548975.985396515,639594.147964998,768746.768752764,1047260.66526938
