"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30961.968842382,3844.85760768639,21942.8994798732,28370.9866338144,30997.8221134118,33346.9577146669,41525.9930861589
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8276.84919137662,1824.12630914395,-13339.7651251153,-9308.97339032292,-8231.68992134069,-6945.27864779553,-3954.78273371903
"Num Offtake","Juvenile Male",20243.5842075477,4752.6086795075,8975.23883478966,16747.1775804186,20106.5572303378,22923.3716232733,33451.9599945781
"Num Offtake","Juvenile Combined",11966.7350161711,2928.63558559933,5020.45610107063,9801.89893262306,11874.8673089971,13600.823420852,20112.1948694629
"Num Offtake","Adult Female",-7446.24661110772,217.384622394802,-8019.72953150247,-7571.16823015506,-7445.28533121183,-7290.70137072516,-6963.87846646507
"Num Offtake","Adult Male",7974.62107728972,1135.20196523965,5447.15644065105,7169.03438503745,7965.67337833091,8633.64513764651,10972.6203919579
"Num Offtake","Oxen",18466.8593600289,13.6266480459374,18439.1654046166,18456.9242064948,18465.479336293,18474.5450635123,18503.4293168054
"Cml Pop Growth","Overall",4471273.00929433,1007197.97883842,2243858.9845877,3789592.53706965,4407997.47021552,5127827.51282717,7743383.07774993
"Cml Pop Growth","Neonatal Female",1482287.16202979,355070.167030677,782834.398957923,1200912.98797107,1455157.8304254,1755637.67701239,2557668.06150571
"Cml Pop Growth","Neonatal Male",1492581.24611414,353575.359349611,798333.855648939,1217506.43355526,1457937.02598787,1772623.48233525,2578560.02220786
"Cml Pop Growth","Neonatal Combined",2974868.40814393,708602.828219118,1581168.25460686,2417677.38233039,2913094.85641328,3528261.15934764,5136228.08371357
"Cml Pop Growth","Juvenile Female",651989.482260007,155380.164037608,297502.547205998,545162.160592535,652462.785284601,740717.459884351,1134479.0372347
"Cml Pop Growth","Juvenile Male",625719.271710525,149733.060306591,285217.958863989,522906.234294982,623367.341807853,711331.399427759,1091407.00885438
"Cml Pop Growth","Juvenile Combined",1277708.75397053,305098.099439982,582720.506069987,1068043.37370821,1275830.12709245,1452046.29227787,2225886.04608908
"Cml Pop Growth","Adult Female",119745.550362458,29882.1892269398,48890.2315328469,97793.1625982662,118876.316263257,136598.874171505,202750.314090974
"Cml Pop Growth","Adult Male",114885.964419087,28083.7689700812,48146.8409724037,93793.0097002192,113677.04277496,130627.666836946,193136.1978011
"Cml Pop Growth","Oxen",-15935.6676016833,506.976817328624,-17066.8485943961,-16297.215559605,-15936.8490933823,-15641.7754664327,-14597.8441970373
"Total Number Increase","Overall",4502234.97813671,1010070.28016874,2265801.88406758,3817862.45537134,4440670.00942895,5158321.77854569,7784909.07083609
"Total Number Increase","Neonatal Female",1482287.16202979,355070.167030677,782834.398957923,1200912.98797107,1455157.8304254,1755637.67701239,2557668.06150571
"Total Number Increase","Neonatal Male",1492581.24611414,353575.359349611,798333.855648939,1217506.43355526,1457937.02598787,1772623.48233525,2578560.02220786
"Total Number Increase","Neonatal Combined",2974868.40814393,708602.828219118,1581168.25460686,2417677.38233039,2913094.85641328,3528261.15934764,5136228.08371357
"Total Number Increase","Juvenile Female",643712.63306863,153686.804302069,293547.764472279,538537.513753116,643344.140606135,730808.311147167,1121139.27210958
"Total Number Increase","Juvenile Male",645962.855918073,154143.830283209,294193.197698779,538754.267535695,645755.523150098,735752.942595049,1124858.96884896
"Total Number Increase","Juvenile Combined",1289675.4889867,307819.37971207,587740.962171057,1077291.78128881,1289099.66375623,1466618.47796868,2245998.24095854
"Total Number Increase","Adult Female",112299.30375135,29669.6134759226,41926.3530663819,90445.2837898601,111382.377998176,129009.958671283,194740.680366041
