"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31109.9646672249,3311.3239296766,22277.4404269085,28734.9860586667,31194.1154864425,33225.0688824097,42485.7147364037
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8352.43550493964,1580.31278443691,-13851.5987397302,-9342.25161904509,-8355.56983656736,-7220.60993243606,-4005.82128346346
"Num Offtake","Juvenile Male",20442.2411472391,4117.48919283616,9088.92762993186,17524.0568637757,20474.7197778262,23025.766729342,34609.6320726744
"Num Offtake","Juvenile Combined",12089.8056422994,2537.3772427087,5083.1063464684,10306.237775147,12117.0713247358,13676.3465298932,20818.1550916312
"Num Offtake","Adult Female",-7452.07118799352,184.678237217137,-8092.57723637892,-7573.33982838201,-7455.57385264965,-7317.96124917206,-6976.87064980101
"Num Offtake","Adult Male",8005.05223222471,963.769321021493,5513.51309292979,7299.97549281592,8016.49429351173,8632.5130659229,11314.6059277674
"Num Offtake","Oxen",18467.1779806942,11.566641040796,18438.6070223087,18458.8240998634,18467.2738491758,18475.1726423296,18505.652712071
"Cml Pop Growth","Overall",4569053.35428588,962757.830412689,1863750.80178992,3894699.44653747,4578509.7663161,5181479.2572594,7723086.27114656
"Cml Pop Growth","Neonatal Female",1516667.90577061,351449.35770707,546874.907649057,1282254.57146317,1511155.02202785,1756858.19550651,2656822.44950886
"Cml Pop Growth","Neonatal Male",1528481.98000819,351487.412133516,565833.002484868,1294597.94129483,1523633.67867257,1767760.94974643,2666811.12357949
"Cml Pop Growth","Neonatal Combined",3045149.88577879,702887.13414424,1112707.91013392,2575548.99121211,3035378.23357876,3523638.45676668,5323633.57308836
"Cml Pop Growth","Juvenile Female",664569.936345374,142226.983336081,214737.970074485,568405.856932758,662605.649568634,757434.839575263,1169693.48462593
"Cml Pop Growth","Juvenile Male",638181.31435366,137559.953587801,202711.247873672,544334.077228656,636238.879527837,728009.463237813,1125945.54132105
