"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31581.5262006728,3397.73559129697,23959.1234652597,29433.8458500095,31321.2412545475,34021.931352027,38339.3659537395
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8623.31282207777,1623.02383070393,-11735.2355923223,-9808.27407860222,-8552.27835291242,-7628.61154401643,-5008.86359038452
"Num Offtake","Juvenile Male",21143.6991480321,4219.9850468393,11733.4825363316,18570.7676456395,20919.0824995872,24199.3936868482,29159.1194097973
"Num Offtake","Juvenile Combined",12520.3863259543,2597.16461794669,6722.31794006341,10942.1561016231,12366.8041466747,14400.1415607867,17423.883817475
"Num Offtake","Adult Female",-7544.355635395,192.08126106623,-7985.15943519578,-7674.90126238876,-7537.64302315706,-7422.34262877147,-7109.04069345829
"Num Offtake","Adult Male",8137.17408888125,996.220226982656,5883.39571220278,7503.69716187343,8101.83406595651,8829.91015517342,10402.9956399886
"Num Offtake","Oxen",18468.3214212322,11.9946092175527,18441.7734947879,18460.0090675826,18467.7616457865,18477.6234566182,18497.6459314717
"Cml Pop Growth","Overall",4724861.04637371,963664.551736044,2534092.68357768,4175151.79968062,4734821.41796746,5177035.91558292,7149669.92048847
"Cml Pop Growth","Neonatal Female",1562831.12240293,347683.435613249,816680.355030317,1354796.45811447,1527127.65296708,1716127.20072636,2513310.2708932
"Cml Pop Growth","Neonatal Male",1575428.57469093,347695.319946576,834483.507300315,1380958.58348973,1545830.20055302,1729841.05281328,2534579.55421117
"Cml Pop Growth","Neonatal Combined",3138259.69709386,695318.944682435,1651163.86233063,2734923.88680333,3072957.85352009,3445211.04904111,5047889.82510437
"Cml Pop Growth","Juvenile Female",689889.492911307,142791.415695964,316873.3244509,598423.385420732,699782.439211307,794558.649458269,992500.580992635
"Cml Pop Growth","Juvenile Male",662488.447520126,137460.217648924,302481.741591272,576821.360874637,671847.15514477,759736.342962534,957047.395471526
"Cml Pop Growth","Juvenile Combined",1352377.94043143,280234.830647413,619355.066042172,1175244.74629537,1371284.88925804,1554166.03944473,1949547.97646416
"Cml Pop Growth","Adult Female",130309.692571705,26717.4287391318,70842.7652735939,114012.90173535,129201.357980906,149748.681989878,181391.420876135
"Cml Pop Growth","Adult Male",119776.293764555,24898.8691203469,64347.3191969647,104938.460544962,118713.527462194,138034.382953478,166427.696817781
"Cml Pop Growth","Oxen",-15862.5774878418,444.895601740644,-16869.3024123349,-16145.1419842742,-15878.7789376503,-15550.9147197339,-14853.2691129955
"Total Number Increase","Overall",4756442.57257438,966210.021232401,2559168.54647902,4205434.59759114,4766880.26460947,5208736.52185328,7186271.81053953
"Total Number Increase","Neonatal Female",1562831.12240293,347683.435613249,816680.355030317,1354796.45811447,1527127.65296708,1716127.20072636,2513310.2708932
"Total Number Increase","Neonatal Male",1575428.57469093,347695.319946576,834483.507300315,1380958.58348973,1545830.20055302,1729841.05281328,2534579.55421117
"Total Number Increase","Neonatal Combined",3138259.69709386,695318.944682435,1651163.86233063,2734923.88680333,3072957.85352009,3445211.04904111,5047889.82510437
"Total Number Increase","Juvenile Female",681266.18008923,141272.886223665,311704.775498944,591597.041149728,691230.160858394,784300.461165888,980996.302608497
"Total Number Increase","Juvenile Male",683632.146668158,141408.135515068,314636.988476832,593292.690602525,692360.130183656,784746.962508023,985682.160616146
"Total Number Increase","Juvenile Combined",1364898.32675739,282667.212537693,626341.763975776,1184889.73175225,1383419.75740122,1569047.42367391,1966678.46322464
"Total Number Increase","Adult Female",122765.33693631,26530.2290561299,63733.7245801357,106626.92573633,121699.512286612,142102.892254831,173406.261440939
"Total Number Increase","Adult Male",127913.467853436,25869.183064323,70258.1968627403,112258.098461391,126626.361956839,146697.724964243,176830.69245777
"Total Number Increase","Oxen",2605.74393339043,456.723617345723,1572.47108245302,2315.34154210248,2589.51787828979,2923.46604485001,3644.37681847612
"Total Mortality","Overall",259044.780979568,52127.7312065243,122264.071035265,223780.525927913,265244.745934991,290215.469081181,380756.440882227
"Total Mortality","Neonatal Female",108799.392479847,22047.2763714905,49924.762977857,95823.3183382273,112349.65814734,121284.039449651,156318.336180965
"Total Mortality","Neonatal Male",107181.54081406,24007.5582093969,47106.4438414923,88728.736014742,109174.666772861,125119.614070643,166761.775973427
"Total Mortality","Neonatal Combined",215980.933293907,44671.9305698165,97031.2068193493,185673.264733943,221723.271841351,243430.372951944,323080.112154391
"Total Mortality","Juvenile Female",21603.373152831,4072.38673197955,12285.7610979135,18970.3390674237,21314.0070869477,24464.4619980079,30740.5545941478
"Total Mortality","Juvenile Male",19831.5666444556,3960.66509812561,10475.3493047236,17818.6415919745,19575.4893612473,22718.2927752997,27401.1952717621
"Total Mortality","Juvenile Combined",41434.9397972866,7986.93257212713,22761.1104026371,36899.5998799322,40868.3857052028,47001.9783464177,58141.7498659099
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",498.194331972321,60.9930751213871,360.207900747109,459.410030318781,496.030657099378,540.606744194291,636.918100407468
"Total Mortality","Oxen",1130.71355640197,0.734363829646075,1129.08817315028,1130.20463679077,1130.67928443591,1131.28306877255,1132.5089345799
"Population Liveweight (kg)","Overall",690952904.024599,131590318.439616,399894700.318215,604282338.285324,679336194.086475,787731955.182108,989969342.337883
"Population Liveweight (kg)","Neonatal Female",134875715.075205,38298434.7124006,64116385.1389183,107584967.157111,129044999.245209,162187407.83443,230165106.048161
"Population Liveweight (kg)","Neonatal Male",141351583.623253,48503138.3688129,38947091.7129408,110027264.4793,141791131.847702,167467457.162871,260892883.726342
"Population Liveweight (kg)","Juvenile Female",128907928.391941,36508521.6665919,48355372.2979209,100458549.257707,123965290.906748,157775428.198162,205627779.555204
"Population Liveweight (kg)","Juvenile Male",134573982.823719,39056441.5055249,58535500.6159307,105879088.882021,130500173.464364,157685039.523736,254511446.271003
"Population Liveweight (kg)","Juvenile Combined",263481911.21566,64593361.3298525,132169460.520905,215786252.277057,262858708.626913,308000442.525007,460139225.826207
"Population Liveweight (kg)","Adult Female",84968994.3583713,14683817.1044896,55991458.924987,73986877.6733149,83243458.2309005,95576663.3862718,120950145.333084
"Population Liveweight (kg)","Adult Male",37489829.2400727,9912158.76279757,17517320.5335027,30314909.7171184,37992935.7610258,43879751.3888505,63978849.7573593
"Population Liveweight (kg)","Oxen",28784870.512037,4174179.40846058,19202550.4083967,25442669.7848505,29039862.35528,31137173.2401872,38608408.4741052
"Offtake Liveweight (kg)","Overall",7744768.76210898,1437502.15416167,4115591.95793258,6718846.21457491,7453369.97060384,8711028.84880626,11600063.2439271
"Offtake Liveweight (kg)","Juvenile Female",-1423483.88368351,418924.401895665,-2481526.39876559,-1743025.22168962,-1382528.52521228,-1129189.5345118,-577022.53077478
"Offtake Liveweight (kg)","Juvenile Male",3832711.97869661,1075946.10486226,1438675.61322467,3158763.02376207,3743874.14498817,4504430.33590641,7137674.8430545
"Offtake Liveweight (kg)","Adult Female",-1817426.89730181,280270.773354276,-2444050.07098727,-2073532.15115303,-1780213.9423496,-1590080.86060955,-1279957.99230861
"Offtake Liveweight (kg)","Adult Male",2169113.47061922,475929.687028395,1183933.02472557,1832310.62726446,2185057.22105944,2485887.05304338,3265675.35649498
"Offtake Liveweight (kg)","Oxen",4983854.09377845,814898.702545971,3260385.06711651,4376355.99924599,4969441.02790996,5565493.34210172,6880778.97066467
"Meat (kg)","Overall",20584278.0148176,1677408.39871172,17025848.8632189,19128953.0200064,20750940.5041716,21752760.3853103,25281461.4090796
"Manure","Overall",1026261023.53581,154098952.369778,663705915.837113,925212891.338545,1034406692.08244,1143016267.24476,1383497298.96842
"Manure","Neonatal Female",228085926.803346,45095841.7960348,116107860.696062,200163510.64051,227737125.254283,259771321.052789,342454313.494574
