"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31668.1145535932,3367.38405682668,24344.6994123026,29445.3605058256,31582.2791726025,33828.7449630188,40528.697218936
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8662.6489810705,1620.44417607077,-12976.7390882641,-9694.70441249707,-8602.47531923856,-7550.18952728367,-5241.75597093693
"Num Offtake","Juvenile Male",21204.8362905823,4219.84846783303,12337.4149694299,18352.4556540056,21061.5405779371,23871.3077010957,32431.7997527988
"Num Offtake","Juvenile Combined",12542.1873095118,2599.63081782661,7095.65899849299,10781.1118295872,12459.0652586985,14176.6032885986,19455.0606645347
"Num Offtake","Adult Female",-7484.93213471755,183.507720141264,-7984.82431505113,-7597.44335779006,-7483.55370243185,-7370.59941838887,-7044.9598236315
"Num Offtake","Adult Male",8141.73767528379,955.815519225876,5851.93798359649,7558.87075332929,8136.33879359369,8728.86022418417,10731.9194617883
"Num Offtake","Oxen",18469.1217035152,11.2297770529961,18442.0622538446,18462.1761619446,18469.6222752096,18475.7936265589,18498.8554666577
"Cml Pop Growth","Overall",4705061.81361823,959007.470174968,2830762.8792362,4068028.31825132,4669682.43451233,5328796.93730872,7046488.3900359
"Cml Pop Growth","Neonatal Female",1550215.40152559,337709.75232126,874332.747380869,1311919.71987416,1561702.64058978,1777483.66147729,2494590.99102535
"Cml Pop Growth","Neonatal Male",1562178.93657833,336297.094345837,886093.809464692,1325520.56156917,1574874.04964323,1800668.05551821,2522484.35329196
"Cml Pop Growth","Neonatal Combined",3112394.33810392,673960.900204623,1760426.55684556,2637357.05464719,3137712.38723262,3576364.85629512,5017075.34431732
"Cml Pop Growth","Juvenile Female",695548.08894959,151706.688588681,412928.742817448,588134.218163154,683920.434484615,788978.570017137,1117725.6611281
"Cml Pop Growth","Juvenile Male",666748.273171787,146723.679305088,395520.162233009,565171.13825354,656703.365437224,757591.925963179,1072013.89770268
"Cml Pop Growth","Juvenile Combined",1362296.36212138,298415.619786176,808448.905050457,1153305.35641669,1340718.06633334,1545700.24131404,2189739.55883078
"Cml Pop Growth","Adult Female",126080.982244088,26570.2491849372,70141.5866134052,107824.81368638,125081.110314276,142837.533737818,196913.909228153
"Cml Pop Growth","Adult Male",120151.462391473,24959.0791667275,68211.5092777546,102984.900887288,119375.276371732,135748.855000465,186849.34036526
"Cml Pop Growth","Oxen",-15861.3312426307,427.151956931307,-16884.053725898,-16120.681056118,-15864.9762778969,-15600.0579630869,-14703.5162525707
"Total Number Increase","Overall",4736729.92817182,961434.619235315,2859845.33089759,4093483.38848584,4701705.06891346,5364020.03123416,7080450.63693863
"Total Number Increase","Neonatal Female",1550215.40152559,337709.75232126,874332.747380869,1311919.71987416,1561702.64058978,1777483.66147729,2494590.99102535
"Total Number Increase","Neonatal Male",1562178.93657833,336297.094345837,886093.809464692,1325520.56156917,1574874.04964323,1800668.05551821,2522484.35329196
"Total Number Increase","Neonatal Combined",3112394.33810392,673960.900204623,1760426.55684556,2637357.05464719,3137712.38723262,3576364.85629512,5017075.34431732
"Total Number Increase","Juvenile Female",686885.439968519,150209.090882066,406668.382195834,580425.858622947,675804.240875509,779373.76742445,1104748.92203984
