"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",31172.5796482563,3340.34699577968,23510.7799928192,28419.5877878376,31148.2390336948,34174.5072813438,40544.0693940447
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",-8423.32261483355,1596.88948966372,-12838.6077978551,-9804.57229958645,-8403.44889531287,-7147.34860728979,-4701.13237704981
"Num Offtake","Juvenile Male",20618.9298028171,4160.09667626214,10912.1807573241,17309.8689390949,20558.7632906784,24217.966316771,32083.9267796251
"Num Offtake","Juvenile Combined",12195.6071879836,2563.25133068511,6211.04838027432,10158.9376582453,12155.3143953655,14411.4622389552,19245.3189817701
"Num Offtake","Adult Female",-7447.68920187354,185.584631082194,-7991.91372284696,-7607.26043367907,-7443.76590100738,-7310.57013038434,-7055.8657342581
"Num Offtake","Adult Male",7958.26351957037,967.126822023175,5911.05329251781,7241.43495836927,7938.25017665217,8798.18566493117,10790.5107439101
"Num Offtake","Oxen",18466.3981425759,11.4640145913504,18444.5440542852,18457.7744606774,18465.0855076207,18474.5033683706,18500.1533912116
"Cml Pop Growth","Overall",4756015.83395919,1023912.59636166,2756471.02613372,4043116.19902018,4725370.37474768,5415000.3143678,7960772.2986191
"Cml Pop Growth","Neonatal Female",1589306.44761875,382887.598599682,797681.984840921,1282448.9320023,1565001.1715582,1873188.48383905,2817867.99585944
"Cml Pop Growth","Neonatal Male",1600633.56404107,382887.598599682,809009.101263234,1293776.04842462,1576328.28798051,1884515.60026136,2829195.11228175
"Cml Pop Growth","Neonatal Combined",3189940.01165982,765775.197199364,1606691.08610415,2576224.98042692,3141329.45953871,3757704.0841004,5647063.10814119
"Cml Pop Growth","Juvenile Female",685137.102541621,146786.0314103,363741.575413305,582660.858933922,674341.283178811,792566.141336683,1025139.86897207
"Cml Pop Growth","Juvenile Male",657929.658826828,142037.475860169,348489.523608807,557297.034129236,645536.120638332,761118.81273586,989756.505290903
"Cml Pop Growth","Juvenile Combined",1343066.76136845,288815.603273272,712231.099022112,1139957.89306316,1319877.40381714,1553812.72543493,2014896.37426297
"Cml Pop Growth","Adult Female",122183.247753757,26172.869619858,61104.5344893102,101407.15224117,121852.949972076,144749.906706905,194441.007530625
"Cml Pop Growth","Adult Male",116768.502447036,24569.3430134736,59213.9160538354,97539.1783818892,116394.11996557,137689.819821057,184118.561751814
"Cml Pop Growth","Oxen",-15942.6892698697,432.072349593947,-16859.5426885955,-16261.5219298944,-15951.8842586038,-15565.25711459,-14677.9894817352
"Total Number Increase","Overall",4787188.41360745,1026013.56741408,2782931.66806317,4073952.54664071,4756793.96018207,5448440.00876163,7996513.50891301
"Total Number Increase","Neonatal Female",1589306.44761875,382887.598599682,797681.984840921,1282448.9320023,1565001.1715582,1873188.48383905,2817867.99585944
"Total Number Increase","Neonatal Male",1600633.56404107,382887.598599682,809009.101263234,1293776.04842462,1576328.28798051,1884515.60026136,2829195.11228175
"Total Number Increase","Neonatal Combined",3189940.01165982,765775.197199364,1606691.08610415,2576224.98042692,3141329.45953871,3757704.0841004,5647063.10814119
"Total Number Increase","Juvenile Female",676713.779926787,145334.173862647,359040.443036255,575097.943172577,665554.500450686,782811.067694774,1014379.04960651
"Total Number Increase","Juvenile Male",678548.588629645,145817.802842141,359401.704366131,575634.445455603,667091.590536742,785326.766109183,1016503.83341467
"Total Number Increase","Juvenile Combined",1355262.36855643,291150.874634072,718442.147402386,1150732.38862818,1332646.09098743,1568137.83380396,2030882.88302118
"Total Number Increase","Adult Female",114735.558551884,25992.1859192035,54048.6687550521,94161.3818161441,114405.64158352,137113.592285861,186449.093807778
"Total Number Increase","Adult Male",124726.765966606,25510.2079860388,65124.9693463533,104542.233709208,124351.292844192,146690.325627168,194909.072495724
"Total Number Increase","Oxen",2523.70887270623,443.395365914309,1585.00136568969,2195.14847641585,2514.51877305505,2908.91165609966,3822.16390947633
"Total Mortality","Overall",46978.6173490879,8110.68411508413,28389.1441248997,40785.4765853152,46950.2003394699,53656.5467754202,68867.1960345997
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",21018.5904658816,3981.43291020219,11865.6879077316,17802.5734871619,21004.0277743041,24445.1009953781,31257.4147367024
"Total Mortality","Juvenile Male",19377.0643203293,3986.51525467619,10328.3867064299,16532.5864487377,19368.7923252996,22614.9478166445,30488.532848543
"Total Mortality","Juvenile Combined",40395.6547862108,7932.71817714345,22194.0746141615,34328.6402129475,40427.7658284015,46897.7022626889,61745.9475852453
"Total Mortality","Adult Female",4965.12613458236,123.723087388129,4703.9104895054,4873.71342025623,4962.51060067159,5071.50695578605,5327.94248189797
"Total Mortality","Adult Male",487.240623647166,59.2118462463168,361.901221990886,443.353160716486,486.015316937888,538.664428465174,660.643514933269
"Total Mortality","Oxen",1130.59580464751,0.701878444368393,1129.25779924195,1130.06782412311,1130.51543924208,1131.09204296147,1132.66245252316
"Population Liveweight (kg)","Overall",721845006.654371,141721950.224,476732570.293979,623422921.082681,703353202.531397,803355868.599114,1202908257.58227
"Population Liveweight (kg)","Neonatal Female",134340035.766068,38776884.0740069,52242004.7873067,110450756.809462,128979935.46004,160735789.497276,244000488.166537
"Population Liveweight (kg)","Neonatal Male",186563384.850009,65687874.4016094,52020458.3168071,140098620.24537,181999881.011677,221627484.743586,375580722.334041
"Population Liveweight (kg)","Juvenile Female",124135742.385459,36007859.5419577,54974436.8037306,97980142.0605937,122981652.815666,149489387.935956,253493998.245761
