"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5503449.72812555,842.309822925104,5502239.25529591,5503026.00987014,5503277.41923568,5503643.50724597,5505380.60431556
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187990.488099331,220.800698980762,187668.733270788,187876.168821632,187951.259502024,188043.071174262,188491.072113281
"Num Offtake","Juvenile Male",350924.966603058,468.709259439475,350241.492998572,350681.936342056,350842.342569581,351036.7818679,351986.967054156
"Num Offtake","Juvenile Combined",538915.454702388,689.509865824316,537910.22626936,538558.105163687,538793.602071604,539079.853042162,540478.039167436
"Num Offtake","Adult Female",600992.117204126,28.0676423781666,600954.67765357,600978.910454303,600984.961603087,600997.473788972,601059.36802943
"Num Offtake","Adult Male",2256860.91754952,124.148956348684,2256694.94745679,2256802.76101095,2256829.24863406,2256884.69819967,2257158.2120993
"Num Offtake","Oxen",2106681.23866952,1.53016776369947,2106679.4039162,2106680.37988384,2106680.85968541,2106681.53008042,2106684.98501939
"Cml Pop Growth","Overall",-1775449.94110925,66302.1700837463,-1857286.18132105,-1820342.62600285,-1795635.45739647,-1731763.63307225,-1643774.88823795
"Cml Pop Growth","Neonatal Female",-31060.4370859051,26718.7215288291,-68759.5216753781,-48444.1744281966,-35353.3993490497,-19108.7162447402,26858.2970860833
"Cml Pop Growth","Neonatal Male",154673.339009995,26718.7215288294,116974.25442052,137289.601667705,150380.376746851,166625.05985116,212592.073181984
"Cml Pop Growth","Neonatal Combined",123612.90192409,53437.4430576584,48214.7327451417,88845.4272395088,115026.977397801,147516.34360642,239450.370268067
"Cml Pop Growth","Juvenile Female",1129752.00946203,13078.5388203683,1112735.05472668,1120611.6297601,1125773.83930684,1138251.53732607,1155335.7807688
"Cml Pop Growth","Juvenile Male",1172844.75730431,12874.090971838,1156144.23358613,1163818.45092173,1168893.97078791,1181294.14657544,1197947.70739524
"Cml Pop Growth","Juvenile Combined",2302596.76676634,25952.5488054347,2268879.28831281,2284430.08068183,2294667.81009475,2319545.68390151,2353283.48816404
"Cml Pop Growth","Adult Female",-634187.579327591,3000.47292617193,-638577.26793227,-635753.833046601,-634696.98335815,-633465.981297241,-627407.859877598
