"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5503571.21212314,839.471830988674,5501479.44323419,5502963.39125942,5503490.58441442,5504064.75391384,5507414.1658254
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",188024.507779539,224.491089297611,187459.778135081,187862.882722773,188000.504276054,188161.444009593,189063.419142953
"Num Offtake","Juvenile Male",350997.413640144,477.031281986283,349796.862832037,350653.613823536,350945.164135609,351288.486242428,353206.179816539
"Num Offtake","Juvenile Combined",539021.921419683,701.52210461853,537256.640967118,538516.496546309,538945.668411663,539449.695701428,542269.598959491
"Num Offtake","Adult Female",600994.846262385,25.7282301698626,600935.319763222,600975.161717882,600992.119722235,601010.730095234,601103.380734345
"Num Offtake","Adult Male",2256873.13953853,114.01666034777,2256608.90067298,2256785.82841036,2256861.26841868,2256943.06492091,2257354.90469815
"Num Offtake","Oxen",2106681.30490254,1.29995948379206,2106678.58183087,2106680.34322776,2106681.0786519,2106682.06108785,2106686.60420352
"Cml Pop Growth","Overall",-1786576.84670479,102077.577729876,-2077144.13508015,-1859446.30067743,-1796435.49138679,-1723693.0526882,-1364680.79946046
"Cml Pop Growth","Neonatal Female",-38568.4147853226,34823.7627821581,-133640.749586021,-63057.1583827424,-41563.155541304,-16903.1236553066,83984.7713516513
"Cml Pop Growth","Neonatal Male",147165.361310578,34823.7627821581,52093.026509881,122676.617713158,144170.620554596,168830.652440594,269718.547447551
"Cml Pop Growth","Neonatal Combined",108596.946525255,69647.5255643162,-81547.7230761396,59619.4593304158,102607.465013292,151927.528785287,353703.318799202
"Cml Pop Growth","Juvenile Female",1131245.36982357,16829.9345381404,1087829.08054213,1119251.81813605,1129144.90478238,1141786.80233582,1212304.70271425
"Cml Pop Growth","Juvenile Male",1174303.10349761,16621.9852646387,1131404.24684893,1162455.74604173,1172187.42559745,1184716.45265047,1254324.44040293
"Cml Pop Growth","Juvenile Combined",2305548.47332118,33451.8273943273,2219233.32739106,2281725.43855249,2301348.13009283,2326462.50031169,2466629.14311718
"Cml Pop Growth","Adult Female",-633716.658694044,3068.78164213711,-641455.41200044,-635927.802352984,-634037.346732534,-631839.066040543,-619474.591538005
"Cml Pop Growth","Adult Male",-1769902.01229551,2978.30635076532,-1777424.49146811,-1772058.79716415,-1770218.1113724,-1768084.55292225,-1756054.22416462
"Cml Pop Growth","Oxen",-1797103.59556167,52.2668026718994,-1797225.05658963,-1797143.65591503,-1797109.04604818,-1797072.03707379,-1796882.16160355
"Total Number Increase","Overall",3716994.36541834,102692.504160242,3424513.25585433,3643538.44384038,3707006.23428163,3780117.81607514,4142733.36636495
"Total Number Increase","Neonatal Female",-38568.4147853226,34823.7627821581,-133640.749586021,-63057.1583827424,-41563.155541304,-16903.1236553066,83984.7713516513
"Total Number Increase","Neonatal Male",147165.361310578,34823.7627821581,52093.026509881,122676.617713158,144170.620554596,168830.652440594,269718.547447551
"Total Number Increase","Neonatal Combined",108596.946525255,69647.5255643162,-81547.7230761396,59619.4593304158,102607.465013292,151927.528785287,353703.318799202
"Total Number Increase","Juvenile Female",1319269.87760311,17037.8796526627,1275335.97499038,1307145.06603085,1317154.74389526,1329971.17892699,1401368.1218572
"Total Number Increase","Juvenile Male",1525300.51713775,17063.822963967,1481301.16209063,1513151.31931271,1523182.75036907,1536043.39646723,1607530.62021947
"Total Number Increase","Juvenile Combined",2844570.39474086,34101.6983139551,2756637.13708101,2820298.05683311,2840337.49426433,2866014.57539422,3008898.74207667
"Total Number Increase","Adult Female",-32721.812431659,3093.78065788141,-40520.0922372185,-34952.2462434886,-33047.5018578303,-30829.1912859131,-18371.2108036595
"Total Number Increase","Adult Male",486971.127243013,3089.08349135037,479184.409204874,484744.655470724,486646.54399242,488861.211180674,501300.680533529
"Total Number Increase","Oxen",309577.709340868,53.5463651770912,309453.525241237,309536.7255254,309572.095342997,309610.455545499,309804.119829868
"Total Mortality","Overall",3494718.24453836,936.067875324239,3492376.5143689,3494046.28525138,3494618.97420211,3495275.15975886,3499022.76670476
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",354560.500384274,423.326054104068,353495.581626153,354255.7217058,354515.236634844,354818.722989518,356519.590383853
"Total Mortality","Juvenile Male",308877.724003327,419.78752814793,307821.239292192,308575.180164711,308831.744439336,309133.867893336,310821.438238554
"Total Mortality","Juvenile Combined",663438.224387601,843.113214054678,661316.820918345,662830.901870512,663346.98107418,663952.242712726,667341.028622408
"Total Mortality","Adult Female",1287846.09913368,55.1319217925552,1287718.54234976,1287803.91796689,1287840.25654765,1287880.13591836,1288078.67300217
"Total Mortality","Adult Male",783966.458997594,39.6057872787052,783874.670760089,783936.129868863,783962.335345435,783990.748867263,784133.809000408
"Total Mortality","Oxen",759467.462019487,0.468640855920488,759466.480340709,759467.115331689,759467.380455179,759467.734627468,759469.372439758
"Value of Total Mortality","Overall",67295435580.9964,13261496.4319911,67262465539.9858,67285820164.5871,67294192533.2099,67303155504.0838,67355988848.2164
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",4414975225.03651,5271241.54821625,4401714893.07995,4411180131.3554,4414411602.3766,4418190604.08596,4439369746.71162
"Value of Total Mortality","Juvenile Male",3941354957.8795,5356591.06094682,3927873955.75287,3937494424.84122,3940768247.44875,3944623416.277,3966157224.73909
"Value of Total Mortality","Juvenile Combined",8356330182.91601,10627827.9680849,8329588848.83283,8348674556.19662,8355179849.82536,8362809577.62735,8405526971.45071
"Value of Total Mortality","Adult Female",23923915873.8438,1024168.53987115,23921546291.1974,23923132287.446,23923807337.9427,23924548164.5917,23928236326.1617
"Value of Total Mortality","Adult Male",32960911765.0864,1665176.9280402,32957052640.8053,32959636613.931,32960738391.1705,32961933002.9746,32967947791.4538
"Value of Total Mortality","Oxen",23232161987.2825,14335.7560700421,23232131957.661,23232151382.0788,23232159492.2247,23232170326.3794,23232220427.1702
"Population Liveweight (kg)","Overall",13741132995.7384,1041600482.56779,10908568396.6144,13042347375.2461,13749249230.0555,14461260545.0664,16841471684.7858
"Population Liveweight (kg)","Neonatal Female",369354567.025083,76155879.1755605,126249336.364418,318892510.350174,379089954.324775,428345698.885263,524061812.853782
"Population Liveweight (kg)","Neonatal Male",372482147.767348,100276533.501837,128005581.756974,299913945.971338,371712817.271311,447373263.198001,618953780.458133
"Population Liveweight (kg)","Juvenile Female",999129588.083972,204445088.018487,551249157.374534,841921693.617317,994167674.704447,1144707585.26015,1548145454.63135
"Population Liveweight (kg)","Juvenile Male",969743299.258837,214925873.976362,548088396.700936,805226297.167757,944937510.963184,1120744323.06058,1569480800.0687
"Population Liveweight (kg)","Juvenile Combined",1968872887.34281,294030404.686948,1279352139.40467,1753572718.41125,1965079292.94227,2176119154.80048,2905267654.95907
"Population Liveweight (kg)","Adult Female",4073704531.33522,615357868.123209,2658639943.50902,3633910034.68353,4079854428.38084,4500531781.32044,5573938781.08101
"Population Liveweight (kg)","Adult Male",3534534811.39396,552839215.427292,2355353053.14202,3110704745.50929,3519406816.39346,3937190555.03329,4874735549.11472
"Population Liveweight (kg)","Oxen",3422184050.87393,556971348.414569,2233033315.70639,2994171255.58035,3395817047.74303,3805565414.20563,4895244418.8948
"Offtake Liveweight (kg)","Overall",1396130760.2827,132800550.990925,1069434298.40562,1297466231.29972,1392346464.24446,1500665207.5203,1861839847.17846
"Offtake Liveweight (kg)","Juvenile Female",31698496.8790226,6923195.74587893,17789856.581042,26422728.5666522,31257030.2122973,36571350.3089747,51459335.480089
"Offtake Liveweight (kg)","Juvenile Male",63545870.8943628,13803418.5862226,36282395.8295973,52552660.2412803,62134078.1203071,73190695.8568217,101295034.874309
"Offtake Liveweight (kg)","Adult Female",144911233.255954,21409294.7280132,92389226.3193298,130155870.409379,144763877.809145,160370565.135432,198253229.889227
