"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",441222.957850152,47.7112045204045,441145.607291345,441204.021107082,441232.08829766,441252.389012295,441284.433006639
"Num Offtake","Neonatal Female",32192.1295517338,6.53436488776068,32181.539932237,32189.4947465758,32193.4002011163,32196.1613374182,32200.5664453004
"Num Offtake","Neonatal Male",97771.4726586085,36.058401598759,97713.2192029782,97756.1201361975,97778.1285701024,97794.7103171184,97816.4349366614
"Num Offtake","Neonatal Combined",129963.602210342,42.5850812856981,129894.759135215,129945.614882773,129971.528771219,129990.871654537,130017.001381962
"Num Offtake","Juvenile Female",99834.1593576467,4.6419503112574,99826.9275001314,99832.8760494402,99833.9237653975,99837.0131824327,99840.9920828462
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",99834.1593576467,4.6419503112574,99826.9275001314,99832.8760494402,99833.9237653975,99837.0131824327,99840.9920828462
"Num Offtake","Adult Female",202534.466754523,0.50594180209474,202533.678726272,202534.251863697,202534.496111351,202534.79764079,202535.20162399
"Num Offtake","Adult Male",8890.72952764021,0.350041966859152,8890.18377157997,8890.58103895371,8890.7502915686,8890.95845003806,8891.23791784127
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-11393.8517036942,252.402506963086,-11757.1781971052,-11584.5893626313,-11428.8713776903,-11224.9047740169,-10934.1787930622
"Cml Pop Growth","Neonatal Female",-10179.4642107697,98.170295552202,-10294.9399779686,-10247.6429372556,-10192.5165982304,-10141.2972614672,-9968.41931407235
"Cml Pop Growth","Neonatal Male",79190.6163607682,84.4367800430134,79091.5630839883,79129.2038187236,79188.7836290615,79207.0158511253,79382.7853956105
"Cml Pop Growth","Neonatal Combined",69011.1521499985,181.881646152493,68808.6616428213,68881.560881468,68996.2670308311,69065.7185896581,69414.3660815381
"Cml Pop Growth","Juvenile Female",-22973.8113869803,45.7152593698655,-23047.2168594496,-22994.617276668,-22965.6272565282,-22943.2148921307,-22918.7142780711
"Cml Pop Growth","Juvenile Male",91506.4945969595,42.0704775281718,91439.2452820373,91487.0258323924,91513.6637724307,91536.2258366315,91555.8616140093
"Cml Pop Growth","Juvenile Combined",68532.6832099792,87.7743178768462,68392.0284225877,68492.4085557244,68548.0365159026,68592.4381010477,68637.1473359382
"Cml Pop Growth","Adult Female",-181149.986826252,8.00952800724348,-181162.504874632,-181152.384958633,-181150.299135632,-181145.032149189,-181138.200854611
"Cml Pop Growth","Adult Male",32212.2997625799,8.09461779821498,32199.6559507511,32209.9169370617,32211.9679618706,32217.2962145946,32224.2114214335
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",429829.106146458,290.636333398858,429388.42909424,429640.677194437,429789.053286646,430056.830067627,430310.091326092
"Total Number Increase","Neonatal Female",22012.665340964,102.030241790237,21886.5999542684,21941.2112855726,21998.8361426607,22058.1408243726,22226.5941621891
"Total Number Increase","Neonatal Male",176962.089019377,105.847043042454,176821.801485135,176887.112407537,176946.406696426,177018.147703102,177174.178446197
"Total Number Increase","Neonatal Combined",198974.754360341,207.713509388093,198708.401439404,198828.323693109,198945.242839086,199076.288527475,199400.772608386
"Total Number Increase","Juvenile Female",76860.3479706665,49.9842526609274,76779.7106406818,76838.5467160595,76869.5971609341,76892.8600209822,76922.2778047751
"Total Number Increase","Juvenile Male",91506.4945969595,42.0704775281718,91439.2452820373,91487.0258323924,91513.6637724307,91536.2258366315,91555.8616140093
"Total Number Increase","Juvenile Combined",168366.842567626,91.9983409379717,168218.955922719,168325.572548452,168383.260933365,168428.114234139,168478.139418784
"Total Number Increase","Adult Female",21384.4799282716,8.50702548347901,21371.2077494454,21382.0439267927,21384.09122034,21389.7241531467,21397.0007693786
"Total Number Increase","Adult Male",41103.0292902201,8.43887213335913,41089.8639826722,41100.6209799454,41102.6444852392,41108.2257749967,41115.4493392747
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",96173.7593211785,2.31903897900071,96170.1518241327,96173.1420931048,96173.6300504375,96175.1803839774,96177.1728310685
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",23806.6072314388,1.1069266126849,23804.8827115698,23806.3012117896,23806.5510517486,23807.2877588878,23808.2365736018
"Total Mortality","Juvenile Male",5096.7756319873,1.04642014453608,5095.14313385136,5096.47700151324,5096.72791616966,5097.41999609959,5098.31571807007
"Total Mortality","Juvenile Combined",28903.3828634261,2.15332701163073,28900.0258454212,28902.7782133028,28903.2789679183,28904.7077549874,28906.5522916718
"Total Mortality","Adult Female",67270.3764577523,0.168044955695802,67270.1147197975,67270.3050832994,67270.386208413,67270.4863592623,67270.6205393966
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2082311877.03843,44228.7473954985,2082243105.62173,2082300234.47638,2082309346.74254,2082338956.08737,2082376978.90723
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",403236313.286111,18749.1229656627,403207103.368569,403231129.925292,403235361.714519,403247840.060041,403263911.083667
"Value of Total Mortality","Juvenile Male",105217836.146746,21602.297463804,105184134.855227,105211671.219239,105216851.101406,105231138.39948,105249629.683838
"Value of Total Mortality","Juvenile Combined",508454149.432857,40351.0519771954,508391238.223797,508442801.144531,508452212.815925,508478978.459521,508513540.767505
"Value of Total Mortality","Adult Female",1573857727.60557,3931.57978345993,1573851603.98438,1573856057.72887,1573857955.73203,1573860298.8613,1573863438.13972
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",347989484.2762,117134286.984004,165164207.235803,271913432.42216,340776617.258105,415929883.813412,557894173.803903
"Population Liveweight (kg)","Neonatal Female",16544298.9277433,11122557.8303352,2813966.02350224,8652889.77799732,11954699.2423633,27292538.0435742,34316160.7038908
"Population Liveweight (kg)","Neonatal Male",11099059.1247275,7001785.84548507,974474.453376844,5525010.72304842,12593051.4098173,16528102.1452053,20807558.4092771
"Population Liveweight (kg)","Juvenile Female",81266364.1822805,45720567.6782631,8188284.6873446,48864050.2367459,75385397.3523915,124819086.423268,138456191.108204
"Population Liveweight (kg)","Juvenile Male",22235895.7525748,15347325.9195615,1206371.53496382,9656575.09422278,21856096.1289931,30908647.6587112,46400166.3671448
"Population Liveweight (kg)","Juvenile Combined",103502259.934855,55877664.6230179,9394656.22230841,69387120.8545511,96603295.2601959,155728326.194936,173356208.523768
"Population Liveweight (kg)","Adult Female",193377999.295933,79007676.1209413,56894136.4676366,150769799.878629,200712444.898506,243225350.557262,308498086.943308
"Population Liveweight (kg)","Adult Male",23465866.9929411,7754402.00837052,12592614.8416081,17547008.481553,21061694.2181764,30838098.3480975,33489345.9054259
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",73915630.3103953,30118624.59663,19904864.4527488,56123338.0908168,73595874.9341474,91624194.1702413,126153335.840147
"Offtake Liveweight (kg)","Juvenile Female",16123596.8727611,12345941.1329576,698831.322418594,4217986.30389818,16023249.711915,26457472.3591434,34743305.4167477
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",55838747.5324509,29968404.9698096,16202694.2981018,30684040.8564228,52760236.1416597,85975894.7656172,92760683.1425704
"Offtake Liveweight (kg)","Adult Male",1953285.90518336,1270445.48135597,497882.194898948,826853.874803939,1729205.51617803,2984969.73759113,3965207.40661389
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",248584917.768376,32631608.1569504,193179669.528126,228820869.458852,250567006.69594,265602030.233483,308249517.532987
"Manure","Overall",808828881.801225,40210479.3207688,748494046.438628,783033574.982554,808036574.170566,838727681.151329,873948249.633068
"Manure","Neonatal Female",68337547.2892726,1403354.36458568,66210114.7112788,67663416.6824686,67949956.8032521,69095888.6684626,71107613.0264158
"Manure","Neonatal Male",34365579.0051208,585600.40923428,33409393.7980979,34048126.9679574,34326272.415833,34687232.5403854,35277251.0807464
"Manure","Neonatal Combined",102703126.294393,1697777.46206756,100325795.941569,101477467.934419,102311226.995258,103954394.196634,105133221.906929
"Manure","Juvenile Female",155807621.391627,4138182.50852348,148469675.384288,153614079.048257,156352521.902881,158448995.099267,162149144.573459
"Manure","Juvenile Male",37547614.2537087,1535312.03949893,33996730.2595978,37184536.1601819,37566135.0843126,38151333.3619689,39858875.8399085
"Manure","Juvenile Combined",193355235.645336,4155598.44488684,186702042.388001,190691777.554164,194357454.38518,195865892.345522,199111749.841283
"Manure","Adult Female",479625418.675716,41041341.8968985,414655099.501992,454579368.909054,476225062.025573,508518983.086642,551585758.041302
"Manure","Adult Male",33145101.1857793,1551306.6024447,30776594.0110658,32128418.4896655,32872635.2311382,34427934.194822,35565369.5322407
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",48086.8796605892,1.15951948950036,48085.0759120663,48086.5710465524,48086.8150252187,48087.5901919887,48088.5864155342
"Hides","Juvenile Female",11903.3036157194,0.553463306342452,11902.4413557849,11903.1506058948,11903.2755258743,11903.6438794439,11904.1182868009
"Hides","Juvenile Male",2548.38781599365,0.523210072268041,2547.57156692568,2548.23850075662,2548.36395808483,2548.7099980498,2549.15785903503
"Hides","Juvenile Combined",14451.6914317131,1.07666350581537,14450.0129227106,14451.3891066514,14451.6394839592,14452.3538774937,14453.2761458359
"Hides","Adult Female",33635.1882288762,0.0840224778479009,33635.0573598988,33635.1525416497,33635.1931042065,33635.2431796312,33635.3102696983
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2170733064.61567,90649554.9795075,2059191249.95476,2108924447.62159,2134605287.74413,2236013219.1385,2337512413.64316
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3289227097.52354,258229866.147139,2906815033.49646,3149085799.38061,3185393090.84261,3404014186.92145,3788543581.45011
"Cml Dry Matter","Neonatal Female",209017204.272782,23809214.9061791,183416725.772349,192229432.507702,201228643.176127,227322179.896894,253624221.786721
