"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",440853.596395552,43.7515235944605,440711.335140274,440825.326672126,440853.152205081,440882.066074659,441009.560605147
"Num Offtake","Neonatal Female",31438.4563844949,5.95691982642363,31419.1461792678,31434.6286413785,31438.4030605172,31442.3467305093,31459.6889585986
"Num Offtake","Neonatal Male",95976.1516297503,32.6136040379457,95873.7250011107,95954.9833133285,95976.525503678,95997.2348404515,96091.1448481079
"Num Offtake","Neonatal Combined",127414.608014245,38.5652325554342,127292.871180378,127389.7331929,127414.912425568,127439.594675098,127550.833806707
"Num Offtake","Juvenile Female",101697.129712257,4.55727564011915,101680.227012375,101694.268633112,101697.008054705,101700.170731923,101713.620252871
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101697.129712257,4.55727564011915,101680.227012375,101694.268633112,101697.008054705,101700.170731923,101713.620252871
"Num Offtake","Adult Female",202825.004603285,0.560005624579964,202822.866221206,202824.633332972,202824.999973076,202825.380459443,202826.922748032
"Num Offtake","Adult Male",8916.85406576438,0.388422723110771,8915.37072631476,8916.59598249771,8916.85072201819,8917.11432826259,8918.18379753741
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-10992.0977265183,217.383175146789,-11776.021049377,-11139.8259800056,-10994.779561947,-10846.3315464744,-10354.6918832019
"Cml Pop Growth","Neonatal Female",-22159.2716035157,79.0131328968205,-22457.6683209338,-22213.0995566651,-22158.0377570385,-22106.3718143042,-21898.6468137745
"Cml Pop Growth","Neonatal Male",74473.356691295,66.1147206648177,74224.8422946866,74429.9757929247,74474.1659751155,74515.7757914532,74698.2640142404
"Cml Pop Growth","Neonatal Combined",52314.0850877792,144.56288873999,51767.1739737529,52216.5817966504,52315.1362300155,52408.8060936917,52799.6172004659
"Cml Pop Growth","Juvenile Female",-11464.3840551063,41.5449130873525,-11590.5234833894,-11491.633249362,-11464.4352315519,-11437.7471910067,-11319.5637728808
"Cml Pop Growth","Juvenile Male",93589.149951953,38.1942453572167,93475.4334848345,93564.0723273454,93588.9458885648,93613.4949473345,93721.1831954185
"Cml Pop Growth","Juvenile Combined",82124.7658968467,79.7333071417411,81884.9100014451,82072.5973197205,82124.3993712863,82175.7619944127,82401.6194225378
"Cml Pop Growth","Adult Female",-178102.623045188,7.75726917525503,-178131.188595593,-178107.553852593,-178102.878368555,-178097.368249837,-178074.444355187
"Cml Pop Growth","Adult Male",32671.6743340437,7.87813684301085,32642.6112833728,32666.7055684165,32671.4304518688,32676.9845668037,32700.273638182
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",429861.498669034,255.374319917806,428971.152972471,429692.628080378,429858.612857423,430035.138021915,430631.30707081
"Total Number Increase","Neonatal Female",9279.18478097917,83.160054072984,8966.26539913694,9222.48073558489,9279.47898246136,9333.48488679733,9548.84025469523
"Total Number Increase","Neonatal Male",170449.508321045,88.7097013360878,170118.956654213,170389.812200397,170449.487171836,170507.92475813,170727.303494812
"Total Number Increase","Neonatal Combined",179728.693102024,171.716874171085,179085.22205335,179614.066042378,179729.739905703,179840.943167942,180276.143749507
"Total Number Increase","Juvenile Female",90232.7456571511,45.8131341782237,90089.7035289857,90203.1214652205,90233.0982099209,90262.4922986244,90394.0564799904
"Total Number Increase","Juvenile Male",93589.149951953,38.1942453572167,93475.4334848345,93564.0723273454,93588.9458885648,93613.4949473345,93721.1831954185
