"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407024.13019044,41.0058169640716,1406962.22752501,1407002.20621486,1407020.9884488,1407061.16659757,1407076.49141204
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",59160.2947145049,10.8061981389009,59146.3985949273,59152.1738345024,59158.7239826543,59168.606390444,59179.6977312156
"Num Offtake","Juvenile Male",106433.869456453,21.2905618223688,106393.927906874,106427.063288761,106432.228329676,106451.103014651,106461.840156031
"Num Offtake","Juvenile Combined",165594.164170958,25.1899527919403,165557.018587741,165578.070648162,165594.770882907,165615.37417896,165628.947770045
"Num Offtake","Adult Female",224023.869523384,1.88519132780351,224021.136021714,224022.601073568,224023.828940697,224024.451375493,224027.57923579
"Num Offtake","Adult Male",1017406.0964961,16.63360550924,1017374.93945003,1017400.65080233,1017404.34435126,1017417.55714924,1017429.93944005
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",748920.225111832,1648.29510400077,746551.867161078,747606.952214437,749053.395538165,750040.568665591,751518.102242576
"Cml Pop Growth","Neonatal Female",257775.516900384,546.421540037893,256842.674369127,257465.474381329,257940.667547473,258165.911467392,258453.017805563
"Cml Pop Growth","Neonatal Male",73640.5236204698,546.421540037791,72707.6810892122,73330.4811014149,73805.6742675585,74030.9181874772,74318.0245256484
"Cml Pop Growth","Neonatal Combined",331416.040520854,1092.84308007568,329550.355458339,330795.955482744,331746.341815031,332196.829654869,332771.042331211
"Cml Pop Growth","Juvenile Female",399177.673778374,444.554413190531,398276.883121095,399083.063038372,399231.180711012,399342.106668618,399828.978810208
"Cml Pop Growth","Juvenile Male",712300.93081194,422.116458867105,711650.520136642,712034.288895029,712318.46435946,712574.299693672,713075.832903518
"Cml Pop Growth","Juvenile Combined",1111478.60459031,716.629416032908,1110149.38630993,1111154.14064756,1111482.3875792,1111733.36838675,1112904.81171373
"Cml Pop Growth","Adult Female",-158690.76036767,109.146645571454,-158832.228302897,-158770.035623275,-158707.733466053,-158604.824748977,-158497.395064744
"Cml Pop Growth","Adult Male",-535283.659631665,80.8596006803349,-535434.004006561,-535312.031926626,-535287.834737975,-535217.998041011,-535180.402118871
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2155944.35530228,1673.32940663061,2153521.85461017,2154621.03233561,2156093.6759612,2157094.96409892,2158583.34725573
"Total Number Increase","Neonatal Female",257775.516900384,546.421540037893,256842.674369127,257465.474381329,257940.667547473,258165.911467392,258453.017805563
"Total Number Increase","Neonatal Male",73640.5236204698,546.421540037791,72707.6810892122,73330.4811014149,73805.6742675585,74030.9181874772,74318.0245256484
"Total Number Increase","Neonatal Combined",331416.040520854,1092.84308007568,329550.355458339,330795.955482744,331746.341815031,332196.829654869,332771.042331211
"Total Number Increase","Juvenile Female",458337.968492879,453.576389325472,457425.934070451,458242.593061168,458383.397920601,458510.713059062,459008.676541424
"Total Number Increase","Juvenile Male",818734.800268393,437.087207691526,818044.448043515,818462.161963929,818765.176108931,819009.948084637,819525.082942348
"Total Number Increase","Juvenile Combined",1277072.76876127,736.937370732915,1275706.40489767,1276743.17115568,1277074.55343675,1277324.12687733,1278533.75948377
"Total Number Increase","Adult Female",65333.1091557144,110.78975089038,65189.832348513,65252.073045869,65316.2108740571,65419.751612458,65530.184171046
"Total Number Increase","Adult Male",482122.436864437,96.7490274387415,481940.935443471,482091.503936321,482114.982572979,482200.745161876,482249.53732118
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",402414.181109019,892.841278898206,400705.671213067,402209.205323268,402527.7240368,403030.808887927,403632.077421784
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
