"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1407268.6161589,78.4447551326863,1407001.39187547,1407216.38166895,1407269.33877446,1407319.57521634,1407521.38605201
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",58563.2854242834,19.8621435673863,58495.4543060321,58549.4243169511,58563.3020726235,58577.3927217597,58614.4679715291
"Num Offtake","Juvenile Male",104748.37006282,45.1958399717618,104602.21905474,104717.829720437,104749.753719547,104779.462321055,104900.269050752
"Num Offtake","Juvenile Combined",163311.655487104,50.1842315600215,163140.415325694,163278.124816044,163312.057897771,163344.119272468,163474.254148145
"Num Offtake","Adult Female",227451.833149292,2.75753275127382,227441.557009145,227449.972625186,227451.903045189,227453.700702969,227459.900050521
"Num Offtake","Adult Male",1016505.12752251,29.6107872301633,1016412.95072851,1016484.37622495,1016506.78840136,1016524.5858716,1016604.81604136
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",629502.508642786,4043.19125110328,616118.646548169,626754.66445283,629405.964654597,632181.076672508,641705.696609166
"Cml Pop Growth","Neonatal Female",174710.545527352,1806.94925262693,169530.393302115,173463.076643081,174709.711651956,175909.570651926,179564.310683022
"Cml Pop Growth","Neonatal Male",-22751.65717123,1974.32517337663,-28305.7682627786,-24131.3029071843,-22742.8308145819,-21434.0372778094,-16398.2616292927
"Cml Pop Growth","Neonatal Combined",151958.888356122,2731.46861589721,144010.251256832,150012.685802167,151873.97865543,153785.275419647,161077.984259444
"Cml Pop Growth","Juvenile Female",360509.005647224,1008.61133584389,357383.634660998,359775.228448142,360552.777470633,361199.44843676,363436.462132883
"Cml Pop Growth","Juvenile Male",666798.739710889,995.192672471648,663686.762034092,666132.580888698,666832.33220678,667463.459739296,669648.634703415
"Cml Pop Growth","Juvenile Combined",1027307.74535811,1445.73154087277,1022538.61504551,1026375.29624338,1027327.82723555,1028273.23112329,1032504.23184496
"Cml Pop Growth","Adult Female",-7721.55053154643,204.137366500879,-8414.66192572471,-7864.5832524763,-7721.79123851657,-7577.47951623588,-7192.53741934616
"Cml Pop Growth","Adult Male",-542042.574539901,177.253389080993,-542614.569400411,-542164.213112816,-542037.35904247,-541921.955980132,-541451.976537419
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2036771.12480169,4090.80247316839,2023120.03842364,2034048.5661472,2036678.53659784,2039464.70401786,2049140.04642262
"Total Number Increase","Neonatal Female",174710.545527352,1806.94925262693,169530.393302115,173463.076643081,174709.711651956,175909.570651926,179564.310683022
"Total Number Increase","Neonatal Male",-22751.65717123,1974.32517337663,-28305.7682627786,-24131.3029071843,-22742.8308145819,-21434.0372778094,-16398.2616292927
"Total Number Increase","Neonatal Combined",151958.888356122,2731.46861589721,144010.251256832,150012.685802167,151873.97865543,153785.275419647,161077.984259444
"Total Number Increase","Juvenile Female",419072.291071507,1025.62326447531,415887.254277296,418331.234117122,419109.020147656,419775.888238791,422050.930104413
"Total Number Increase","Juvenile Male",771547.10977371,1034.80148977885,768312.49968109,770843.471162932,771590.457401619,772237.996118194,774518.388763138
"Total Number Increase","Juvenile Combined",1190619.40084522,1486.85106504345,1185711.27776039,1189658.60900463,1190641.06404085,1191596.89394337,1195978.4859931
"Total Number Increase","Adult Female",219730.282617745,206.7160911781,219026.89508342,219585.69396166,219729.971873915,219876.624853826,220264.878778662
"Total Number Increase","Adult Male",474462.552982604,205.38917159678,473798.3813281,474323.745114992,474468.844260857,474603.861328632,475152.839503946
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",560339.178024232,3866.65536576266,548781.441421764,557744.664429664,560331.208852789,562943.704389072,573080.859390599
"Total Mortality","Neonatal Female",152581.155941408,2543.28215119171,144846.53734841,150820.236767575,152515.701972469,154369.765425124,159364.136862531
"Total Mortality","Neonatal Male",175275.557875938,2820.85509198511,166401.371354044,173366.855140548,175155.773325435,177242.518961472,183871.707535699
"Total Mortality","Neonatal Combined",327856.713817345,3792.40866750241,315954.864349222,325361.661519407,327923.649843452,330483.254295013,339034.560634211
"Total Mortality","Juvenile Female",130819.180200611,666.686542983209,128609.920164589,130343.324731001,130826.437276136,131277.002465011,132665.028511363
