"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",437365.271119605,37.6665185196739,437323.056398529,437339.710561467,437355.738958781,437375.453331125,437445.318806615
"Num Offtake","Neonatal Female",30707.6254663985,5.10246933667296,30701.9210865376,30704.1468075192,30706.3226690726,30708.9965175394,30718.4543503236
"Num Offtake","Neonatal Male",94181.8513988701,27.6077952389856,94152.244390803,94163.2623189577,94174.168611924,94187.1676273618,94239.0335210022
"Num Offtake","Neonatal Combined",124889.476865269,32.6990207598491,124854.165477341,124867.260851879,124880.491280997,124896.164144901,124957.487871326
"Num Offtake","Juvenile Female",100855.960901367,4.47412589944964,100850.328264574,100853.741248103,100854.813745761,100857.569566266,100865.820839775
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100855.960901367,4.47412589944964,100850.328264574,100853.741248103,100854.813745761,100857.569566266,100865.820839775
"Num Offtake","Adult Female",202721.577567981,0.593583693968566,202720.827324139,202721.251474472,202721.485176973,202721.799744789,202722.862463585
"Num Offtake","Adult Male",8898.25578498815,0.411949849003077,8897.73533247585,8898.02933163188,8898.19190985076,8898.41030182697,8899.14763192922
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-40230.3573356082,181.068269488867,-40391.318549755,-40335.3040147672,-40306.9100726892,-40194.3938597221,-39795.1443293996
"Cml Pop Growth","Neonatal Female",-33751.1334105305,73.0317727917947,-33824.10319491,-33796.8750574773,-33779.6895707809,-33719.3756909451,-33574.2463890282
"Cml Pop Growth","Neonatal Male",69649.2306270029,64.808025835091,69585.2758042687,69606.255102257,69626.65982407,69679.9952077272,69798.5940387088
"Cml Pop Growth","Neonatal Combined",35898.0972164723,137.298185869718,35761.1726093587,35810.5737841237,35846.8212370187,35959.5002855733,36224.3476496806
"Cml Pop Growth","Juvenile Female",-19528.5757721041,34.4603158649849,-19563.7525003363,-19550.3205868433,-19538.9481819319,-19524.4510250148,-19459.3319596087
"Cml Pop Growth","Juvenile Male",90707.5323454492,31.6675155244223,90676.1916458255,90688.3143216955,90697.654316758,90709.8663126079,90769.9039372479
"Cml Pop Growth","Juvenile Combined",71178.9565733451,66.1139308265774,71112.4391454892,71137.9937348521,71158.7061348261,71185.4152875931,71310.5719776392
"Cml Pop Growth","Adult Female",-179529.706891944,7.52075508652073,-179539.156676331,-179533.425153218,-179531.645300471,-179526.855627191,-179513.112695411
"Cml Pop Growth","Adult Male",32222.2957665185,7.66792872135497,32212.6600310521,32218.5059069058,32220.315488765,32225.1714504748,32239.2143199573
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",397134.913783997,207.824759373759,396965.923345185,397014.487902602,397063.275863134,397146.750733247,397616.485527985
"Total Number Increase","Neonatal Female",-3043.50794413201,75.0745006115484,-3117.61530971043,-3090.30226615956,-3074.36090581792,-3012.00736467059,-2860.30411246379
"Total Number Increase","Neonatal Male",163831.082025873,76.857772686452,163758.705628155,163782.082686101,163797.716418199,163860.311313535,164018.555856047
"Total Number Increase","Neonatal Combined",160787.574081741,151.662020705152,160641.090318445,160692.783720848,160721.348910569,160851.324154246,161158.251743583
"Total Number Increase","Juvenile Female",81327.385129263,38.3901898948804,81286.5757642376,81301.8492755326,81316.5159498525,81334.3257621833,81406.4888801665
"Total Number Increase","Juvenile Male",90707.5323454492,31.6675155244223,90676.1916458255,90688.3143216955,90697.654316758,90709.8663126079,90769.9039372479
"Total Number Increase","Juvenile Combined",172034.917474712,69.9713467324032,171962.767410063,171990.163597228,172014.170266611,172044.192074791,172176.392817414
"Total Number Increase","Adult Female",23191.8706760368,8.10843150747603,23181.6706478076,23187.8637296023,23189.7669626562,23194.8534695405,23209.7497681737
"Total Number Increase","Adult Male",41120.5515515067,8.07586579590422,41110.3953635279,41116.561482773,41118.4565377896,41123.518156553,41138.3619518865
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",129275.701403507,12.321860008602,129262.027888334,129267.234970365,129272.503644194,129278.817247484,129301.742190143
"Total Mortality","Neonatal Female",38803.2721802672,6.44766579816062,38796.063918443,38798.8764204106,38801.6259181918,38805.0046903453,38816.9559517726
