"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",445468.943684389,28.4706260287749,445436.218816956,445448.90879734,445457.823091363,445487.767323199,445513.727737545
"Num Offtake","Neonatal Female",31027.2094938795,3.8620699650513,31022.7787531631,31024.4732405209,31025.7413303807,31029.8105172089,31033.2532430795
"Num Offtake","Neonatal Male",96040.2911517762,21.2337819875717,96015.7097008396,96024.5947114757,96033.3568575847,96055.7185850846,96072.7733523834
"Num Offtake","Neonatal Combined",127067.500645656,25.0868768098568,127038.488454003,127049.067951997,127059.098187965,127085.529102294,127105.978327862
"Num Offtake","Juvenile Female",99053.2712516495,3.16550607032332,99049.5121118767,99050.7954991532,99052.5348576866,99054.7295301477,99058.695678259
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",99053.2712516495,3.16550607032332,99049.5121118767,99050.7954991532,99052.5348576866,99054.7295301477,99058.695678259
"Num Offtake","Adult Female",210474.435008136,0.471216432691746,210473.839788771,210474.099613417,210474.383043341,210474.711176202,210475.201896677
"Num Offtake","Adult Male",8873.73677894733,0.322155883943727,8873.32970802946,8873.50749735098,8873.70121694823,8873.92557766293,8874.26114236385
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",14565.5604331781,165.976996054704,14281.4344608744,14449.6568503192,14559.4698570868,14668.1765185243,14796.1002368212
"Cml Pop Growth","Neonatal Female",-25251.6993328206,61.5341548743221,-25365.8277217184,-25289.729046665,-25253.9777502712,-25208.3546450551,-25174.2604508949
"Cml Pop Growth","Neonatal Male",76937.6001513998,51.0361595533199,76837.1783533612,76911.0402931452,76936.9374849555,76978.2010142627,77000.263717001
"Cml Pop Growth","Neonatal Combined",51685.9008185793,112.418707844277,51471.3506316428,51621.3131128179,51682.9560020091,51769.8463692076,51826.003266106
"Cml Pop Growth","Juvenile Female",-31095.185949842,26.5236235517538,-31125.8034314213,-31115.6508086029,-31101.8992778279,-31074.1489151307,-31055.7831487766
"Cml Pop Growth","Juvenile Male",89518.1098948457,24.5616939362551,89489.4080931313,89498.6631881795,89512.9763460089,89538.0584780833,89554.1754847251
"Cml Pop Growth","Juvenile Combined",58422.9239450037,51.0772720988322,58363.8942271301,58383.1213457156,58410.8591359031,58463.9095629525,58498.3923359484
"Cml Pop Growth","Adult Female",-127372.290729288,5.40424123874371,-127378.620941521,-127376.347187291,-127373.788340252,-127369.823444613,-127363.017297858
"Cml Pop Growth","Adult Male",31829.026398883,5.3829093120284,31822.7117229666,31824.9745832738,31827.5469855641,31831.4897513337,31838.2638037523
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",460034.504117567,192.208028017096,459717.653277831,459896.191235281,460027.233007368,460149.271911747,460309.827974367
"Total Number Increase","Neonatal Female",5775.51016105891,64.7823901653574,5656.95103144467,5734.38847367022,5773.08825113112,5817.80606448166,5858.99279218457
"Total Number Increase","Neonatal Male",172977.891303176,69.2640597815082,172852.888054201,172933.610604872,172975.653296675,173018.973962341,173072.579494167
"Total Number Increase","Neonatal Combined",178753.401464235,133.962437313969,178509.839085646,178668.038540616,178748.66262366,178836.109696781,178931.572286352
"Total Number Increase","Juvenile Female",67958.0853018075,29.1414972848485,67924.4117196632,67936.2254982039,67949.2737507594,67979.947451238,68002.2647574336
"Total Number Increase","Juvenile Male",89518.1098948457,24.5616939362551,89489.4080931313,89498.6631881795,89512.9763460089,89538.0584780833,89554.1754847251
"Total Number Increase","Juvenile Combined",157476.195196653,53.6374959024002,157414.109378215,157435.112976168,157461.801517199,157518.005929321,157556.440242159
