"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",437829.576382986,44.0847955242738,437687.803236878,437799.29720096,437829.800693185,437859.521470732,437955.354805644
"Num Offtake","Neonatal Female",30710.7156081859,5.99244011778094,30691.4105394328,30706.5761581187,30710.7381869798,30714.7561002944,30727.7779424218
"Num Offtake","Neonatal Male",94199.4790673011,32.8869720691627,94094.150162528,94176.2810249944,94200.1080556918,94221.9522265052,94291.4223378499
"Num Offtake","Neonatal Combined",124910.194675487,38.8741827537844,124785.560701961,124882.826760427,124910.819203964,124936.774379833,125018.862758084
"Num Offtake","Juvenile Female",101237.833685028,4.58536852684872,101223.327148731,101234.816517776,101237.930874103,101240.887041041,101252.021724109
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101237.833685028,4.58536852684872,101223.327148731,101234.816517776,101237.930874103,101240.887041041,101252.021724109
"Num Offtake","Adult Female",202776.942882375,0.563310863471192,202774.931127332,202776.56114907,202776.970525764,202777.317183138,202778.747255447
"Num Offtake","Adult Male",8904.60514009642,0.390943303411998,8903.20674949803,8904.33922593461,8904.62526986001,8904.86603543869,8905.85772235141
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-35851.7708020943,220.542768295251,-36564.6222304518,-36003.4434407733,-35846.6972642868,-35701.5857331801,-35181.3027359575
"Cml Pop Growth","Neonatal Female",-33688.5215580228,80.4106594265673,-33932.409555412,-33743.899278972,-33688.0453170251,-33634.0761042565,-33445.4693716181
"Cml Pop Growth","Neonatal Male",69701.0232138698,67.6674731904883,69505.6348632569,69656.4856410036,69700.3821021653,69747.9683940499,69897.4396775213
"Cml Pop Growth","Neonatal Combined",36012.501655847,147.538504375785,35579.4879840448,35912.7717407506,36010.4899330784,36116.1752406457,36445.7965881648
"Cml Pop Growth","Juvenile Female",-16737.6516762235,41.8114454180136,-16870.881087543,-16766.6867144539,-16736.8445178041,-16709.1683462138,-16619.817354488
"Cml Pop Growth","Juvenile Male",91418.6685707026,38.5355536069605,91296.6394723203,91392.3786314254,91419.3975059671,91444.7914317455,91527.4756904628
"Cml Pop Growth","Juvenile Combined",74681.0168944791,80.3415414056965,74425.7583847774,74625.8461845203,74682.3629818334,74735.9727955906,74907.6583359748
"Cml Pop Growth","Adult Female",-178897.338271623,7.80589283846675,-178922.232802005,-178902.527039115,-178897.160021054,-178892.136341875,-178873.232895611
"Cml Pop Growth","Adult Male",32352.0489192025,7.93641932651275,32326.8229345847,32346.7974955086,32352.2364645589,32357.3391298918,32376.563403088
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
