"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5553702.45565582,917.083394441846,5552710.94686028,5553016.14753361,5553436.36037612,5554123.84030883,5555540.44921754
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186474.605219136,246.333465475952,186208.718789584,186294.884399793,186406.801578174,186582.766715857,186975.79326446
"Num Offtake","Juvenile Male",347872.226612941,523.564511462605,347307.154512666,347490.736509382,347728.493727789,348101.598271336,348938.20969678
"Num Offtake","Juvenile Combined",534346.831832077,769.897864317528,533515.87330225,533785.620909175,534135.295305963,534684.364987193,535914.00296124
"Num Offtake","Adult Female",600839.081611821,26.9292199762319,600809.994975974,600818.305260087,600829.195522747,600855.715866623,600888.141054619
"Num Offtake","Adult Male",2310753.90322163,120.474914073291,2310623.76934619,2310660.9106893,2310709.82796269,2310827.98076025,2310973.83843622
"Num Offtake","Oxen",2107762.63899029,1.2611176746306,2107761.30923586,2107761.70034809,2107762.04158472,2107763.72215119,2107764.46676547
"Cml Pop Growth","Overall",-1947613.9017869,104337.019535969,-2056099.42759666,-2020828.83020959,-1985508.65354918,-1892243.85206281,-1753060.51387227
"Cml Pop Growth","Neonatal Female",-336900.485832931,32539.6716297928,-369064.653851886,-360493.905595973,-347673.087471349,-316469.91938439,-281452.983436587
"Cml Pop Growth","Neonatal Male",-140197.985326778,32539.671629793,-172362.153345733,-163791.405089822,-150970.586965196,-119767.418878237,-84750.4829304335
"Cml Pop Growth","Neonatal Combined",-477098.471159709,65079.3432595858,-541426.807197619,-524285.310685795,-498643.674436545,-436237.338262627,-366203.466367021
"Cml Pop Growth","Juvenile Female",996415.921735261,17512.8238079428,977841.866750162,984826.470222724,991201.265196611,1003868.75437796,1031610.8738889
"Cml Pop Growth","Juvenile Male",1047292.0095138,17271.8204289463,1028981.78757921,1035863.35993416,1042126.18991009,1054653.95837305,1081982.4742987
"Cml Pop Growth","Juvenile Combined",2043707.93124906,34784.6171209523,2006823.65432937,2020689.83015688,2033327.4551067,2058522.71275101,2113593.34818759
"Cml Pop Growth","Adult Female",-654997.709582403,3372.0946832189,-658635.418111328,-657439.952389873,-655911.724151731,-653536.472023231,-648108.875380844
"Cml Pop Growth","Adult Male",-1086173.36417016,3315.02588988439,-1089748.73526784,-1088567.3707126,-1087066.63039134,-1084744.07566801,-1079390.92533097
"Cml Pop Growth","Oxen",-1773052.28812369,55.3849883218366,-1773112.12134925,-1773095.09437977,-1773072.35310514,-1773018.67240825,-1772950.59498102
"Total Number Increase","Overall",3606088.55386892,105184.545761981,3496611.51926361,3532125.14362135,3568030.08611961,3661802.69294816,3802479.93534528
"Total Number Increase","Neonatal Female",-336900.485832931,32539.6716297928,-369064.653851886,-360493.905595973,-347673.087471349,-316469.91938439,-281452.983436587
"Total Number Increase","Neonatal Male",-140197.985326778,32539.671629793,-172362.153345733,-163791.405089822,-150970.586965196,-119767.418878237,-84750.4829304335
"Total Number Increase","Neonatal Combined",-477098.471159709,65079.3432595858,-541426.807197619,-524285.310685795,-498643.674436545,-436237.338262627,-366203.466367021
"Total Number Increase","Juvenile Female",1182890.5269544,17754.7982702208,1164050.58553975,1171138.55812575,1177629.14267383,1190435.24864321,1218586.66715336
"Total Number Increase","Juvenile Male",1395164.23612674,17786.0959345009,1376288.94209188,1383390.25233282,1389898.81991411,1402721.43654318,1430920.68399548
"Total Number Increase","Juvenile Combined",2578054.76308114,35540.8929217222,2540339.52763163,2554528.81045858,2567527.96258794,2593156.68518639,2649507.35114883
"Total Number Increase","Adult Female",-54158.6279705817,3398.68698303086,-57825.4231353541,-56623.5358370677,-55082.5286289838,-52682.1967883603,-47220.7343262247
"Total Number Increase","Adult Male",1224580.53905147,3434.02619754905,1220875.03407835,1222085.24838482,1223643.19757135,1226077.58690561,1231582.91310524
"Total Number Increase","Oxen",334710.350866597,56.6211538996881,334649.187886605,334666.631097589,334689.688479584,334745.049742939,334813.871784447
"Total Mortality","Overall",3568118.57379891,5525.75155928848,3562197.7786128,3564449.21257955,3566672.48008214,3570382.41181064,3579305.74671134
"Total Mortality","Neonatal Female",440837.384992304,2276.55812298752,438407.715986386,439327.473862551,440205.595937073,441785.60836994,445436.497014155
"Total Mortality","Neonatal Male",422146.197161403,2276.55812298756,419716.528155485,420636.28603165,421514.408106171,423094.420539039,426745.309183254
"Total Mortality","Neonatal Combined",862983.582153707,4553.11624597508,858124.24414187,859963.759894201,861720.004043244,864880.028908979,872181.806197409
"Total Mortality","Juvenile Female",351637.826984656,464.514534897497,351136.441146072,351298.924868181,351509.968690271,351841.788664188,352582.924441553
"Total Mortality","Juvenile Male",306127.559419388,460.736770087097,305630.295971147,305791.848128256,306001.074480454,306329.406478775,307065.624533167
"Total Mortality","Juvenile Combined",657765.386404044,925.251149477005,656766.737117219,657090.772996438,657511.043170726,658171.195142964,659648.54897472
"Total Mortality","Adult Female",1287512.31773962,57.7054713776665,1287449.98923423,1287467.7969859,1287491.13326303,1287547.96257134,1287617.44511704
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",759857.287501542,0.454638220528004,759856.808119482,759856.949117086,759857.072134324,759857.677985598,759857.946422174
"Population Liveweight (kg)","Overall",14522993006.3765,848182531.634138,12664176990.7568,14167986613.6642,14481655329.4009,15187343308.6103,15569066937.4427
"Population Liveweight (kg)","Neonatal Female",338124483.033518,49111878.7778164,269841596.330109,302777047.942253,331561637.607243,367229065.454567,427737040.648326
