"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",440405.272052898,44.9103982837226,440342.020723279,440374.530457907,440413.163209939,440431.363101685,440470.046391098
"Num Offtake","Neonatal Female",31437.6640994391,6.10523413342468,31429.0556160441,31433.4623666877,31438.7029822079,31441.2086401685,31446.4444859079
"Num Offtake","Neonatal Male",95970.7707675569,34.425903734558,95922.1454127891,95947.9332981335,95974.5670464972,95991.8985984043,96019.8280945229
"Num Offtake","Neonatal Combined",127408.434866996,40.5232297264889,127351.201028833,127381.395664821,127413.270028705,127432.964097948,127466.272580431
"Num Offtake","Juvenile Female",101316.363352001,4.06544804611503,101311.032933179,101313.219455917,101316.146738033,101320.029367713,101322.103944731
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101316.363352001,4.06544804611503,101311.032933179,101313.219455917,101316.146738033,101320.029367713,101322.103944731
"Num Offtake","Adult Female",202769.816837805,0.525395069538254,202769.129584992,202769.428818504,202769.710082759,202770.291192153,202770.523000952
"Num Offtake","Adult Male",8910.65699609528,0.364638783701882,8910.17980390492,8910.38720524306,8910.58370583218,8910.98630504093,8911.14686498353
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-15361.1645378134,293.087608928611,-15822.6129305493,-15540.9272053242,-15406.096773333,-15121.4287222119,-14968.3974720913
"Cml Pop Growth","Neonatal Female",-22220.2836622389,112.61645326968,-22396.4555527467,-22294.3466740972,-22234.9969504722,-22148.2100090125,-22045.71314587
"Cml Pop Growth","Neonatal Male",74417.3356235795,93.9233221665583,74270.2443677924,74350.3109640416,74409.4645856207,74466.3109658405,74572.3144693913
"Cml Pop Growth","Neonatal Combined",52197.0519613406,206.294988640336,51873.7888150457,52055.9642899443,52175.0435304083,52317.8130091982,52526.6013235212
"Cml Pop Growth","Juvenile Female",-14255.3604916209,44.7310365719007,-14318.6724525231,-14284.247292916,-14252.9594704776,-14225.4215005063,-14192.539782611
"Cml Pop Growth","Juvenile Male",92885.6095653013,41.8784368092105,92826.525085737,92859.2849248495,92886.6498528224,92914.6250185972,92944.1030493389
"Cml Pop Growth","Juvenile Combined",78630.2490736804,86.6020661182601,78507.852633214,78575.0376319335,78633.6903823448,78689.2035180909,78751.563266728
"Cml Pop Growth","Adult Female",-178733.19103489,6.88554088933422,-178742.1756822,-178738.628806706,-178733.35270373,-178727.014929957,-178723.452430998
"Cml Pop Growth","Adult Male",32544.7254620558,7.0025101651059,32535.5695866544,32539.2275622843,32544.511962417,32551.0163150543,32554.6290663784
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",425044.107515084,333.995841151036,424519.407792729,424845.957609685,424990.913126054,425339.129918077,425486.025621625
"Total Number Increase","Neonatal Female",9217.38043720018,117.693112602484,9032.65425254503,9140.83274956447,9201.49756973434,9296.94340803861,9395.2807833619
"Total Number Increase","Neonatal Male",170388.106391136,123.003222935673,170192.812963703,170307.642729134,170372.847864131,170478.167723927,170565.147754164
"Total Number Increase","Neonatal Combined",179605.486828337,240.618342736362,179225.467216248,179448.475478699,179574.345433865,179775.111131966,179960.428537526
"Total Number Increase","Juvenile Female",87061.0028603805,48.3010642878075,86992.6438675906,87028.9721630013,87065.7821615144,87091.2737155025,87129.5641621203
"Total Number Increase","Juvenile Male",92885.6095653013,41.8784368092105,92826.525085737,92859.2849248495,92886.6498528224,92914.6250185972,92944.1030493389
"Total Number Increase","Juvenile Combined",179946.612425682,90.1279208809323,179819.168953328,179888.257087851,179952.432014337,180005.8987341,180073.667211459
"Total Number Increase","Adult Female",24036.6258029147,7.39063114194498,24026.9539027913,24030.8579183612,24036.3257798489,24043.2762621961,24047.0705699534
"Total Number Increase","Adult Male",41455.3824581511,7.35331868632195,41445.7493905593,41449.656174386,41455.0722770942,41462.0026200953,41465.7759313619
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",101542.130384032,7.69139145446005,101531.308471947,101536.859883264,101543.474501538,101546.598416504,101553.217749102
"Total Mortality","Neonatal Female",20005.7862450976,3.88514899399778,20000.3081193008,20003.1124151649,20006.4473523141,20008.0418619254,20011.3737637596
"Total Mortality","Neonatal Male",9461.90697708308,3.39410318509732,9457.11292802146,9459.65539559062,9462.28125810535,9463.99000265958,9466.74361495297
"Total Mortality","Neonatal Combined",29467.6932221807,7.27648930200406,29457.4210473223,29462.7678107555,29468.7286104195,29471.9407750967,29478.1173787126
"Total Mortality","Juvenile Female",3896.78320584621,0.156363386388978,3896.57818973767,3896.66228676605,3896.77487453972,3896.92420645051,3897.00399787428
"Total Mortality","Juvenile Male",829.107649163022,0.147066373726461,828.914987811186,828.993123487719,829.101445541885,829.240052401906,829.315518627239
"Total Mortality","Juvenile Combined",4725.89085500923,0.303422960550214,4725.49317754886,4725.65541025377,4725.87632008161,4726.16425885241,4726.31951650152
"Total Mortality","Adult Female",67348.5463068423,0.174506219524498,67348.3180407294,67348.4174290031,67348.5108489163,67348.703860251,67348.7808538876
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1971845252.29277,84170.3258729104,1971726418.35062,1971786979.95675,1971862587.06217,1971894907.59535,1971967221.4729
"Value of Total Mortality","Neonatal Female",222384319.900505,43187.316217283,222323425.054148,222354597.606973,222391668.768324,222409393.337163,222446430.757952
"Value of Total Mortality","Neonatal Male",90654530.747433,32518.9026164181,90608598.9633736,90632958.3451538,90658116.7339074,90674488.2154814,90700870.5748644
"Value of Total Mortality","Neonatal Combined",313038850.647938,75677.926101742,312932024.017521,312987555.952127,313049785.502231,313082869.001893,313147301.332816
"Value of Total Mortality","Juvenile Female",66003713.9406231,2648.48303865687,66000241.3777767,66001665.8132433,66003572.8249539,66006102.2088587,66007453.7159946
"Value of Total Mortality","Juvenile Male",17116098.3093214,3036.0382192097,17112121.0083741,17113734.0412805,17115970.2417667,17118831.641785,17120389.5665407
"Value of Total Mortality","Juvenile Combined",83119812.2499445,5684.39434624509,83112362.3861508,83115399.8545238,83119543.0667205,83124933.8506436,83127843.2825353
"Value of Total Mortality","Adult Female",1575686589.39488,4082.74751201113,1575681248.8809,1575683574.16896,1575685759.82125,1575690275.51443,1575692076.85755
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",306267828.982728,86976982.6136305,165023175.222062,228484593.970652,330801759.507511,358500806.864273,427246592.22581
"Population Liveweight (kg)","Neonatal Female",19904434.9433278,11511368.792197,4306663.22652827,11315370.5056394,20603579.1566825,28362453.467597,37965303.9701342
"Population Liveweight (kg)","Neonatal Male",14116122.9294054,7247368.64023254,473230.701876625,8676527.22931851,16874064.0925494,18723626.2983428,22576288.1749226
"Population Liveweight (kg)","Juvenile Female",71206132.2649576,42422628.0711359,3429064.5344149,42669809.9854576,77727904.2640751,95520311.2278739,128030229.38353
"Population Liveweight (kg)","Juvenile Male",25904465.8045128,16877113.2741478,1896545.44496075,12703350.6419794,26623441.2442977,38394069.6186873,49336820.3616144
"Population Liveweight (kg)","Juvenile Combined",97110598.0694704,50682943.7705936,16754157.8140026,59392513.9418957,102887379.463003,127078259.189045,177367049.745144
