"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5596381.08880929,717.941578816253,5595216.23740734,5595859.76719362,5596372.9945722,5596885.24077783,5597624.39465125
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186696.22636533,193.514147957875,186376.325487028,186565.587098481,186683.968185659,186827.517743558,187031.802250239
"Num Offtake","Juvenile Male",348343.694800983,411.411001395283,347663.009552942,348067.021550177,348316.582508749,348622.317205142,349057.101243977
"Num Offtake","Juvenile Combined",535039.921166313,604.924638322635,534039.33503997,534632.608648659,535000.550694408,535449.8349487,536088.903494216
"Num Offtake","Adult Female",600860.361261551,21.6408143773107,600830.572059948,600840.995926259,600861.571929699,600873.390278336,600895.603752104
"Num Offtake","Adult Male",2300811.281684,96.5373380124651,2300678.0902666,2300724.97986559,2300816.77092898,2300869.49797516,2300968.78041804
"Num Offtake","Oxen",2159669.52469742,1.15196282913336,2159667.88563475,2159668.53679459,2159669.53247172,2159670.45422729,2159671.10698689
"Cml Pop Growth","Overall",-1239114.61411562,103194.043758744,-1431228.03383882,-1304536.00708429,-1200643.96189493,-1177655.67125311,-1080960.8102362
"Cml Pop Growth","Neonatal Female",-291702.943355324,36250.8081609695,-354294.493733532,-317016.264358581,-281830.38240997,-266403.737603539,-237527.848167155
"Cml Pop Growth","Neonatal Male",-95000.4428491709,36250.8081609696,-157591.993227379,-120313.763852429,-85127.881903816,-69701.2370973876,-40825.3476610025
"Cml Pop Growth","Neonatal Combined",-386703.386204494,72501.6163219391,-511886.486960911,-437330.028211009,-366958.264313786,-336104.974700926,-278353.195828158
"Cml Pop Growth","Juvenile Female",1016194.87823092,16961.6165931451,986967.739409301,1005257.11908388,1016538.94603105,1028272.86321745,1039465.28465689
"Cml Pop Growth","Juvenile Male",1066847.03624413,16789.5747373761,1037944.33226072,1056063.19392063,1067262.6078266,1078766.07451336,1089985.21140093
"Cml Pop Growth","Juvenile Combined",2083041.91447504,33751.075055221,2024912.07167002,2061320.31300451,2083801.55385765,2107038.93773081,2129450.49605782
"Cml Pop Growth","Adult Female",-651949.237940032,2652.71259596995,-656354.700611699,-653701.235153218,-652155.753072634,-650168.093347533,-647349.969532013
"Cml Pop Growth","Adult Male",-1213692.35528325,2604.09107512702,-1218025.56275854,-1215395.3372385,-1213911.53162805,-1211951.95280546,-1209178.36301595
"Cml Pop Growth","Oxen",-1069811.5491629,44.6118749592192,-1069873.35517769,-1069851.3574091,-1069808.93887973,-1069784.56556521,-1069738.52678887
"Total Number Increase","Overall",4357266.47469366,103614.285138097,4163988.20356851,4291623.47297199,4395654.95584047,4419507.74628723,4515816.11710594
"Total Number Increase","Neonatal Female",-291702.943355324,36250.8081609695,-354294.493733532,-317016.264358581,-281830.38240997,-266403.737603539,-237527.848167155
"Total Number Increase","Neonatal Male",-95000.4428491709,36250.8081609696,-157591.993227379,-120313.763852429,-85127.881903816,-69701.2370973876,-40825.3476610025
"Total Number Increase","Neonatal Combined",-386703.386204494,72501.6163219391,-511886.486960911,-437330.028211009,-366958.264313786,-336104.974700926,-278353.195828158
