"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5548752.96169762,685.260095541193,5547981.99506098,5548300.9188023,5548748.63065288,5548860.83298223,5550458.08516586
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",187967.129157713,183.361980698813,187764.63829938,187845.736055649,187964.371796348,187994.454881879,188425.881115733
"Num Offtake","Juvenile Male",350875.296014603,389.654463787427,350445.387176771,350618.00678998,350869.228629378,350933.23361156,351850.390044076
"Num Offtake","Juvenile Combined",538842.425172316,573.016251360022,538210.025476151,538463.742845629,538833.600425726,538927.688493439,540276.271159809
"Num Offtake","Adult Female",600989.724837751,20.7839059970146,600964.583572363,600979.33245576,600987.867853977,600996.332180082,601038.924476102
"Num Offtake","Adult Male",2301351.16704541,92.7913437003206,2301239.11565247,2301304.54937375,2301342.96388436,2301380.48652383,2301571.09810568
"Num Offtake","Oxen",2107569.64464215,1.02583748802426,2107568.27036,2107569.17789317,2107569.55081296,2107570.1281979,2107571.79142427
"Cml Pop Growth","Overall",-1231630.45739132,62507.4418908273,-1349790.46827254,-1259790.30951978,-1240813.04549479,-1187076.58530169,-1134655.3459411
"Cml Pop Growth","Neonatal Female",-52130.4278366975,19793.6259077814,-93018.6020178786,-60668.3570330052,-55017.4180240994,-39489.9169314099,-25769.273349409
"Cml Pop Growth","Neonatal Male",133603.348259203,19793.625907782,92715.1740780212,125065.419062894,130716.3580718,146243.85916449,159964.502746492
"Cml Pop Growth","Neonatal Combined",81472.9204225052,39587.2518155634,-303.427939857356,64397.0620298886,75698.9400477009,106753.94223308,134195.229397083
"Cml Pop Growth","Juvenile Female",1126588.4524376,12295.6081028697,1111047.46199912,1120986.152214,1122608.75181183,1130954.42581392,1155235.54815169
"Cml Pop Growth","Juvenile Male",1169704.61184506,12122.0974585202,1154360.85163034,1164180.35968196,1165779.85599741,1174020.80456419,1197895.33039972
"Cml Pop Growth","Juvenile Combined",2296293.06428266,24417.6456299828,2265408.31362946,2285166.51189596,2288388.60780924,2304975.23037811,2353130.87855141
"Cml Pop Growth","Adult Female",-634508.063517385,2507.55797717713,-637261.914503817,-636143.364998614,-634553.357714098,-634139.674919236,-628226.233548004
"Cml Pop Growth","Adult Male",-1197644.73241454,2458.71329207878,-1200338.5860348,-1199237.45448131,-1197692.4061533,-1197285.60328959,-1191482.10486507
"Cml Pop Growth","Oxen",-1777243.64616457,42.5902775677296,-1777294.85342353,-1777265.29290034,-1777247.31148508,-1777230.39434946,-1777142.38900001
"Total Number Increase","Overall",4317122.5043063,63021.1583330023,4198191.52678844,4288899.72111092,4307794.61784397,4361664.59386671,4415802.73922476
"Total Number Increase","Neonatal Female",-52130.4278366975,19793.6259077814,-93018.6020178786,-60668.3570330052,-55017.4180240994,-39489.9169314099,-25769.273349409
"Total Number Increase","Neonatal Male",133603.348259203,19793.625907782,92715.1740780212,125065.419062894,130716.3580718,146243.85916449,159964.502746492
"Total Number Increase","Neonatal Combined",81472.9204225052,39587.2518155634,-303.427939857356,64397.0620298886,75698.9400477009,106753.94223308,134195.229397083
"Total Number Increase","Juvenile Female",1314555.58159532,12469.5996286418,1298812.1002985,1308878.52333607,1310519.81543702,1318967.49832753,1343661.42926743
"Total Number Increase","Juvenile Male",1520579.90785966,12491.788586188,1504806.23880711,1514896.32453475,1516536.0798515,1524994.23166827,1549745.72044379
"Total Number Increase","Juvenile Combined",2835135.48945498,24961.3853817127,2803618.33910561,2823774.84787082,2827055.89528852,2843961.7299958,2893407.14971122
"Total Number Increase","Adult Female",-33518.3386796339,2527.79620506997,-36297.3309314532,-35171.5418808064,-33562.564171852,-33145.9711445155,-27187.3090719024
"Total Number Increase","Adult Male",1103706.43463087,2549.10204554399,1100900.52961767,1102033.97800301,1103663.46176795,1104083.21132113,1110088.99324061
"Total Number Increase","Oxen",330325.99847758,43.5922938045592,330273.41693647,330304.031772768,330322.1711676,330339.718030225,330429.402424264
"Total Mortality","Overall",2856193.89283147,738.255758123136,2855372.28664521,2855694.80112163,2856185.98047179,2856306.15136464,2858037.14280144
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",354452.300697402,345.768306460622,354070.460793116,354223.387990653,354447.101101684,354503.829205829,355317.375818239
"Total Mortality","Juvenile Male",308770.26049285,342.89592813293,308391.940715559,308543.845975182,308764.921193853,308821.245578173,309628.343238787
"Total Mortality","Juvenile Combined",663222.561190252,688.663967932643,662462.401508675,662767.233965835,663212.022295537,663325.074784002,664945.719057026
"Total Mortality","Adult Female",1287835.12465232,44.5369414221148,1287781.25051221,1287812.85526234,1287831.14540138,1287849.28324303,1287940.55244879
"Total Mortality","Adult Male",145348.494760762,5.860505917925,145341.417830682,145345.550486763,145347.976666381,145350.346517295,145362.385143517
"Total Mortality","Oxen",759787.712228137,0.369818724678802,759787.216793647,759787.543963169,759787.678402321,759787.886552015,759788.486152111
"Population Liveweight (kg)","Overall",13837717978.5138,1107475091.20807,11906462497.5142,13150893255.0115,13830495608.2877,14677944424.0655,15362989973.3861
"Population Liveweight (kg)","Neonatal Female",418380408.921039,91965796.3158345,285203937.483195,358232619.491453,422662546.473268,481671713.791302,574951131.6574
"Population Liveweight (kg)","Neonatal Male",377654221.347571,93837555.0098795,235594276.63579,313222656.9053,392794671.213437,431417446.014252,508127737.707275
"Population Liveweight (kg)","Juvenile Female",1005962172.429,171070044.946085,707842997.848103,922990542.999848,1006550249.20876,1098100746.88664,1273893368.44166
"Population Liveweight (kg)","Juvenile Male",948062187.433891,186247835.880618,644724961.183148,805791821.023598,1002831050.80488,1071705859.00044,1173823516.49985
"Population Liveweight (kg)","Juvenile Combined",1954024359.86289,301059355.293156,1352567959.03125,1768970888.80002,2037615538.72433,2135438398.02901,2315283123.75652
"Population Liveweight (kg)","Adult Female",4209323771.6241,635172661.062594,3103398196.10707,3795713341.49007,4219119768.57435,4435054208.35127,5271008114.94557
"Population Liveweight (kg)","Adult Male",3869809143.77369,892000854.035892,2650683057.2772,3169630975.61061,3794146568.64326,4552151360.76484,5077295224.93711
"Population Liveweight (kg)","Oxen",3008526072.9845,386374257.794388,2333166036.48531,2928275617.32059,3031293491.12492,3143859987.53361,3615211702.33648
"Offtake Liveweight (kg)","Overall",1419442388.26023,118431336.249217,1198964305.28105,1335812914.60447,1456964474.82307,1503706964.35614,1550301179.04532
"Offtake Liveweight (kg)","Juvenile Female",31300354.2490802,6243076.22573179,21475281.8554825,28288143.5343077,32258862.512245,33620348.0494281,41466849.4033332
"Offtake Liveweight (kg)","Juvenile Male",61693444.0457694,7643294.29108856,48941776.6560881,55893701.2838118,64249134.6045465,64840710.8524246,73285305.5933111
"Offtake Liveweight (kg)","Adult Female",156779268.059842,24963433.5144242,130563290.142375,137053741.906219,148733848.923915,181067012.56287,191875039.765478
"Offtake Liveweight (kg)","Adult Male",613277145.227313,114910870.430452,444008531.307324,539851888.030683,580602609.754495,687511742.451031,837093345.508371
"Offtake Liveweight (kg)","Oxen",556392176.678226,90669820.7110203,476325104.535868,497019005.715974,524204559.832097,599106094.282293,769289004.182011
"Meat (kg)","Overall",4655166762.67723,154715804.815497,4401369001.44217,4541485553.40651,4700823985.36236,4738985159.84113,4892303159.27458
"Manure","Overall",37350047600.5143,1064056360.00028,35114237111.1693,36702210727.4317,37660697582.675,38121315864.1187,38471516628.9667
"Manure","Neonatal Female",1020892372.26924,19644680.7226463,995211059.278808,1006296033.60147,1022245600.9958,1033382911.12537,1049191863.81037
"Manure","Neonatal Male",975394151.691852,31601408.1457515,928657557.56982,956260697.981156,974659277.659623,987962727.52116,1046067079.68744
"Manure","Neonatal Combined",1996286523.96109,26152263.9086483,1957514562.20913,1980357407.63845,1997498197.60906,2010484478.10961,2041278138.96625
"Manure","Juvenile Female",2274015449.13021,83208102.2033371,2079367922.91607,2245115118.2873,2303362559.05553,2312099394.08751,2362991191.69611
"Manure","Juvenile Male",1952212311.79342,69462322.5251663,1833200668.66118,1914667866.73801,1950855409.10053,2003783380.16118,2042275012.78486
"Manure","Juvenile Combined",4226227760.92363,81042594.8855923,4121642935.70093,4181340470.58582,4208016318.75318,4254640581.54573,4396187268.0506
"Manure","Adult Female",11873989998.2115,650307271.034442,10882726520.0153,11700755852.3259,11916402789.7153,12126645213.9615,12941904839.9747
