"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403986.9179213,85.3375435542505,1403865.96897727,1403935.72917757,1403973.94081315,1404059.11234846,1404096.32816161
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",58527.0589375625,12.6054391475645,58510.5453667444,58518.107431119,58522.8304462133,58534.996033418,58551.1198038986
"Num Offtake","Juvenile Male",104629.184288275,53.2255518632458,104553.908319076,104606.176841994,104614.580889797,104677.633350952,104697.484261899
"Num Offtake","Juvenile Combined",163156.243225837,50.3420138032052,163088.86273504,163128.423688747,163142.01695387,163202.190605613,163229.946172152
"Num Offtake","Adult Female",223962.005015659,1.90894600518709,223959.261808974,223961.036778974,223961.964150623,223963.464176223,223964.996374004
"Num Offtake","Adult Male",1016868.66967981,36.8317896450887,1016807.76602711,1016845.12095138,1016869.49336019,1016899.94371526,1016919.70136939
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",430540.503388402,3871.98426704458,426574.068607023,427277.088334562,429307.822130143,433711.824292219,436063.726279832
"Cml Pop Growth","Neonatal Female",157982.647399223,1179.36144921332,156065.457132158,157383.23355711,158325.170978777,158622.768415029,159790.575353156
"Cml Pop Growth","Neonatal Male",-39164.9070468747,2157.98215358688,-42245.1973374917,-40441.9398719713,-39569.3452881952,-37402.4666672449,-35556.8568152878
"Cml Pop Growth","Neonatal Combined",118817.740352348,2638.49403454783,115980.707229866,116382.69791163,118503.268218221,120812.136611399,123091.594681114
"Cml Pop Growth","Juvenile Female",356061.551832649,687.723403841845,355143.61205027,355629.008125737,356138.73495159,356422.637529516,357412.258493466
"Cml Pop Growth","Juvenile Male",662152.368093606,1072.64555934504,660697.481172768,661283.786000206,662016.402003782,662988.02038731,663960.42902311
"Cml Pop Growth","Juvenile Combined",1018213.91992626,1229.22160861793,1016958.26759688,1017321.18348029,1017751.35576269,1019020.05324112,1020626.28751011
"Cml Pop Growth","Adult Female",-165209.688520732,128.338476544075,-165381.469979039,-165297.597961896,-165253.879517301,-165130.30594424,-164964.244650062
"Cml Pop Growth","Adult Male",-541281.468369468,206.952007133692,-541576.084846152,-541371.19956829,-541345.16565316,-541094.152309985,-541022.045633489
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1834527.42130971,3939.90594027041,1830507.22120742,1831234.27742649,1833215.55761173,1837770.93664068,1840157.24970558
"Total Number Increase","Neonatal Female",157982.647399223,1179.36144921332,156065.457132158,157383.23355711,158325.170978777,158622.768415029,159790.575353156
"Total Number Increase","Neonatal Male",-39164.9070468747,2157.98215358688,-42245.1973374917,-40441.9398719713,-39569.3452881952,-37402.4666672449,-35556.8568152878
"Total Number Increase","Neonatal Combined",118817.740352348,2638.49403454783,115980.707229866,116382.69791163,118503.268218221,120812.136611399,123091.594681114
"Total Number Increase","Juvenile Female",414588.610770212,698.425778282866,413654.157417015,414147.978278069,414667.905460369,414944.207486925,415963.378297365
"Total Number Increase","Juvenile Male",766781.552381881,1121.10435407202,765252.771619761,765853.54243146,766625.710087323,767667.932177073,768650.807204817
"Total Number Increase","Juvenile Combined",1181370.16315209,1274.65272826503,1180047.13033192,1180449.73460012,1180874.79882424,1182227.0186576,1183856.23368226
"Total Number Increase","Adult Female",58752.3164949264,129.967138204157,58579.427837817,58662.3263512206,58707.9000820124,58833.1359675842,59000.7517239417
"Total Number Increase","Adult Male",475587.20131034,241.934326650875,475245.037813981,475482.622009065,475520.822226348,475807.424322511,475897.655735906
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",723243.782640495,3961.93032071742,716528.383812846,720237.35559322,724621.062671575,725879.921165134,728067.090377005
"Total Mortality","Neonatal Female",151425.199798217,1617.99627288053,149455.46154101,150202.161702463,151016.885331641,152536.275886149,154289.219307274
"Total Mortality","Neonatal Male",174023.554980134,3335.97092352113,169308.967999936,171557.871837118,174168.391825313,176694.734695912,178392.271473442
"Total Mortality","Neonatal Combined",325448.754778351,3971.39488232436,318806.780335166,323359.464964887,326433.76855193,328355.768018585,330151.413308718
"Total Mortality","Juvenile Female",130808.734224568,476.056129456205,130138.303653248,130431.191475323,130855.090822275,131139.731890772,131605.377319486
"Total Mortality","Juvenile Male",100206.077136553,616.017415732511,99200.9034491288,99824.758376683,100310.454073057,100608.075145402,101076.509237003
