"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5681875.56970437,3399.47497323023,5676727.2906063,5679853.63590804,5680754.29745782,5684212.04934424,5687193.37263508
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",201991.045279493,909.578267504525,200584.862842043,201484.512479786,201680.576153155,202682.867714179,203345.945380858
"Num Offtake","Juvenile Male",379317.100399249,1932.90499603274,376326.003685842,378244.447194507,378656.259695654,380794.400001338,382188.89142196
"Num Offtake","Juvenile Combined",581308.145678743,2842.48126975714,576910.866527884,579728.959674293,580336.835848809,583477.267715517,585534.836802818
"Num Offtake","Adult Female",622691.008102974,106.067455931503,622553.85245556,622633.954084557,622666.180008037,622721.318193495,622890.934186965
"Num Offtake","Adult Male",2317925.5431141,468.262955577681,2317317.52598514,2317671.64103128,2317815.55041308,2318062.53757795,2318805.0498499
"Num Offtake","Oxen",2159950.87280855,5.54968985508175,2159944.47866823,2159948.40522547,2159949.78294747,2159951.43100268,2159962.55179539
"Cml Pop Growth","Overall",7153764.29114078,521164.781997108,6204530.1094008,6818304.19184502,7195236.26450557,7521435.48501261,7971075.45192646
"Cml Pop Growth","Neonatal Female",1813679.39895366,180916.188245049,1485692.85693813,1688539.008191,1813619.11950989,1936650.88038721,2074697.52063585
"Cml Pop Growth","Neonatal Male",1999413.17504956,180916.18824505,1671426.63303403,1874272.7842869,1999352.89560579,2122384.65648311,2260431.29673175
"Cml Pop Growth","Neonatal Combined",3813092.57400323,361832.376490099,3157119.48997216,3562811.7924779,3812972.01511567,4059035.53687031,4335128.8173676
"Cml Pop Growth","Juvenile Female",2257861.944224,78195.2022027454,2129988.47826034,2225496.57718229,2252792.40518219,2306138.55718772,2393305.06587835
"Cml Pop Growth","Juvenile Male",2251607.80481564,77375.2863051403,2125171.57734898,2219669.85538399,2246909.66396458,2298882.6156823,2386078.92920313
"Cml Pop Growth","Juvenile Combined",4509469.74903964,155569.951787138,4255160.05560932,4445166.43256628,4499702.06914678,4605021.17287002,4779383.99508149
"Cml Pop Growth","Adult Female",780297.714692229,12652.7600565708,760673.110869903,773335.936913704,775954.93856629,790078.415357886,798977.489856325
"Cml Pop Growth","Adult Male",-887109.604734557,12229.820851112,-906154.224247929,-893830.853522131,-891336.030076199,-877462.827298928,-869260.446439421
"Cml Pop Growth","Oxen",-1061986.14185976,216.397838979981,-1062268.32280265,-1062104.44882974,-1062037.15380443,-1061921.30279405,-1061581.21239281
"Total Number Increase","Overall",12835639.8608451,523637.423414004,11881257.4000071,12498671.5119089,12876667.2948916,13203031.2671892,13656032.3166158
"Total Number Increase","Neonatal Female",1813679.39895366,180916.188245049,1485692.85693813,1688539.008191,1813619.11950989,1936650.88038721,2074697.52063585
