"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5681401.87766501,4020.48816704288,5674763.30533077,5679851.62432733,5681274.04890134,5682251.14448112,5688460.68671761
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",201860.217603255,1078.86724818507,200055.673255901,201470.030813882,201857.059366579,202058.60166905,203711.22122628
"Num Offtake","Juvenile Male",379038.732253999,2292.90243843611,375201.134473793,378212.259285114,379035.453798672,379457.223930383,382967.94999916
"Num Offtake","Juvenile Combined",580898.949857254,3371.76858911378,575256.807729695,579682.290098996,580892.51316525,581515.825599433,586679.17122544
"Num Offtake","Adult Female",622679.309099133,121.011708056507,622497.214932719,622610.624290037,622657.043830141,622722.002669995,622913.343198284
"Num Offtake","Adult Male",2317872.85304126,534.809850194298,2317066.8159084,2317572.32998318,2317775.1326306,2318059.51414389,2318904.91525027
"Num Offtake","Oxen",2159950.76566736,6.02326574174879,2159942.46675996,2159947.0262726,2159949.35927536,2159953.8020678,2159963.25704361
"Cml Pop Growth","Overall",7196111.51001718,565432.410587505,6334471.23905361,6788190.46937153,7318188.14072638,7604258.46041277,7828185.0594165
"Cml Pop Growth","Neonatal Female",1840246.48908396,191743.610280277,1548673.91039237,1668757.68124947,1886918.59842976,1957703.95578969,2095221.25076872
"Cml Pop Growth","Neonatal Male",2025980.26517987,191743.610280277,1734407.68648827,1854491.45734537,2072652.37452566,2143437.73188559,2280955.02686463
"Cml Pop Growth","Neonatal Combined",3866226.75426383,383487.220560555,3283081.59688064,3523249.13859485,3959570.97295542,4101141.68767528,4376176.27763335
"Cml Pop Growth","Juvenile Female",2254217.48460634,86497.4538710333,2094829.28269072,2225956.93906058,2269028.16956987,2306322.44442988,2366467.9804585
"Cml Pop Growth","Juvenile Male",2248097.70649859,85475.7297917304,2090547.33825499,2220146.89756806,2262929.50808194,2300162.09953847,2358518.11216123
"Cml Pop Growth","Juvenile Combined",4502315.19110492,171972.776749206,4185376.62094571,4446103.83662864,4531957.67765181,4606484.54396835,4724986.09261974
"Cml Pop Growth","Adult Female",778468.301663713,15013.1667933255,753304.748407014,773100.89519664,778498.461811116,781158.014816434,804119.952419318
"Cml Pop Growth","Adult Male",-888887.743841161,14517.0817344266,-913283.88484673,-894001.368260012,-888765.591183771,-886372.878851606,-864213.892655125
"Cml Pop Growth","Oxen",-1062010.99317414,247.424134523998,-1062384.50132967,-1062148.56722025,-1062055.87539771,-1061925.61115753,-1061534.61297769
"Total Number Increase","Overall",12877513.3876822,568703.664085986,12011634.9802102,12468341.9138753,12999374.4388578,13291177.0432064,13509289.0451095
"Total Number Increase","Neonatal Female",1840246.48908396,191743.610280277,1548673.91039237,1668757.68124947,1886918.59842976,1957703.95578969,2095221.25076872
"Total Number Increase","Neonatal Male",2025980.26517987,191743.610280277,1734407.68648827,1854491.45734537,2072652.37452566,2143437.73188559,2280955.02686463
"Total Number Increase","Neonatal Combined",3866226.75426383,383487.220560555,3283081.59688064,3523249.13859485,3959570.97295542,4101141.68767528,4376176.27763335
"Total Number Increase","Juvenile Female",2456077.70220959,87504.6756253297,2294884.95594662,2427497.16190311,2470850.8205738,2508203.92931935,2570179.20168478
"Total Number Increase","Juvenile Male",2627136.43875258,87615.9294020207,2465748.47272878,2598507.22741763,2641890.58612849,2679248.52558956,2741486.06216039
"Total Number Increase","Juvenile Combined",5083214.14096218,175120.592756954,4760633.4286754,5026004.38932075,5112741.40670229,5187452.45490891,5311665.26384518
"Total Number Increase","Adult Female",1401147.61076285,15131.1915273371,1375801.96333973,1395719.07047882,1401155.50564126,1403880.01748643,1427033.2956176
