"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5596174.58364757,665.016215873463,5595012.97361744,5595786.41972086,5596099.12139379,5596579.68281359,5597430.13854025
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186634.492759739,176.594952661501,186325.255144761,186530.075287293,186623.53752871,186743.238162005,186965.995632832
"Num Offtake","Juvenile Male",348211.803211957,375.156974601899,347554.813110241,347989.857230195,348189.496595817,348443.453224433,348915.822682005
"Num Offtake","Juvenile Combined",534846.295971696,551.751610722817,533880.068255002,534519.932517488,534813.034124527,535186.691386439,535881.818314836
"Num Offtake","Adult Female",600858.028528519,21.1932929175718,600822.584865091,600847.709283345,600851.627959615,600869.997697817,600897.949077685
"Num Offtake","Adult Male",2300800.75607628,94.4632317277057,2300642.66331107,2300754.7110757,2300772.16150776,2300854.22460657,2300978.63096216
"Num Offtake","Oxen",2159669.50307108,1.17789948747625,2159667.65718627,2159668.81191471,2159669.25051069,2159670.05727923,2159671.74018557
"Cml Pop Growth","Overall",-1320072.27595207,98763.7040358369,-1479911.42869899,-1392559.12809151,-1312539.03500948,-1250826.3684687,-1171613.36259052
"Cml Pop Growth","Neonatal Female",-319980.179947356,36090.7122903469,-373003.665603266,-348915.382629454,-321672.007672174,-285389.701546759,-274547.114491099
"Cml Pop Growth","Neonatal Male",-123277.679441204,36090.7122903475,-176301.165097114,-152212.882123303,-124969.507166022,-88687.2010406059,-77844.6139849462
"Cml Pop Growth","Neonatal Combined",-443257.85938856,72181.4245806944,-549304.83070038,-501128.264752758,-446641.514838196,-374076.902587364,-352391.728476045
"Cml Pop Growth","Juvenile Female",1004828.23844502,13822.4505259324,981995.589196518,996890.472280458,1006353.87779665,1010665.70793444,1029278.27120984
"Cml Pop Growth","Juvenile Male",1055547.57570689,13659.9177138072,1033019.95024388,1047669.0076659,1057120.7313609,1061303.34659415,1079672.96664092
