"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1429174.56430292,2600.71795665701,1423266.01357982,1427305.26745961,1428861.11701194,1430791.24498885,1439265.4320191
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",63293.5046341033,540.600176849511,62029.359339548,62902.6030503164,63232.4057345507,63633.1692085726,65351.391383798
"Num Offtake","Juvenile Male",115688.525905407,1248.58066889656,112809.822697763,114788.004369959,115535.791059186,116496.330622692,120409.637757096
"Num Offtake","Juvenile Combined",178982.03053951,1788.61751043528,174839.182037311,177684.617246597,178784.030246743,180128.687671377,185761.029140894
"Num Offtake","Adult Female",227930.1080245,63.8477472905875,227792.185148036,227883.029578272,227921.852255373,227967.930218423,228185.776005706
"Num Offtake","Adult Male",1022262.42573891,761.056900691204,1020634.64639448,1021712.22374471,1022158.37319931,1022719.88107734,1025318.6268725
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",2689122.68451127,171355.49522652,2224316.40302431,2567830.64872221,2677135.80540968,2802415.53083484,3355547.33578899
"Cml Pop Growth","Neonatal Female",851977.50970165,58766.0331130813,700299.245731127,810447.069477207,848326.996183174,889480.959489859,1098344.80700569
"Cml Pop Growth","Neonatal Male",654518.791467834,58679.7953322274,504764.995914465,611779.802394465,650755.969901576,691305.621516183,899517.991099189
"Cml Pop Growth","Neonatal Combined",1506496.30116948,117391.340709737,1205064.24164559,1423460.88798786,1499401.84263408,1580667.07,1997862.79810488
"Cml Pop Growth","Juvenile Female",669335.394554652,28832.6486818538,595245.001599738,648369.705138952,666495.04660583,687996.635367928,788129.887825896
"Cml Pop Growth","Juvenile Male",970098.668183683,28278.4809624643,898869.944916093,949558.553382922,967418.74010348,987981.695380792,1086584.15745569
"Cml Pop Growth","Juvenile Combined",1639434.06273833,57087.5726971442,1494114.94651583,1598179.86694592,1633250.59722511,1675398.70095067,1874714.04528158
"Cml Pop Growth","Adult Female",41273.6504508886,5578.49334452675,28207.7632371653,37242.5559057503,40654.1605319646,44813.5700400141,62457.0826770645
"Cml Pop Growth","Adult Male",-498081.329847438,4932.73189188409,-509535.896592473,-501634.00626996,-498648.667250761,-494910.385436502,-479302.336318301
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4118297.24881419,173214.212306693,3648131.07360599,3995971.5162457,4105409.15705926,4231665.49108943,4789325.51019897
"Total Number Increase","Neonatal Female",851977.50970165,58766.0331130813,700299.245731127,810447.069477207,848326.996183174,889480.959489859,1098344.80700569
"Total Number Increase","Neonatal Male",654518.791467834,58679.7953322274,504764.995914465,611779.802394465,650755.969901576,691305.621516183,899517.991099189
"Total Number Increase","Neonatal Combined",1506496.30116948,117391.340709737,1205064.24164559,1423460.88798786,1499401.84263408,1580667.07,1997862.79810488
"Total Number Increase","Juvenile Female",732628.899188756,29334.8202149809,657274.360939286,711283.261473654,729727.471884983,751386.620869395,853455.214494138
"Total Number Increase","Juvenile Male",1085787.19408909,29438.6247996094,1011679.76761386,1064406.69114577,1083032.79320328,1104415.65781612,1206946.68389296
"Total Number Increase","Juvenile Combined",1818416.09327785,58749.7003087887,1668954.12855314,1775637.10900916,1812307.66842444,1855796.71914507,2060401.8983871
"Total Number Increase","Adult Female",269203.758475389,5640.69330621914,255999.948385201,265124.297030621,268582.147773567,272774.041083015,290642.858682771
"Total Number Increase","Adult Male",524181.095891472,5674.14697304936,511098.749802002,520088.658116299,523487.376249467,527851.966311102,545635.685051541
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",678334.895033564,12858.3655434906,649585.684551638,669005.768723219,677307.789580528,686177.71613062,722171.148019341
"Total Mortality","Neonatal Female",201059.324406101,5755.78840888954,184307.064664863,197033.679006701,200656.673001202,204668.120145145,221092.18554959
"Total Mortality","Neonatal Male",223807.955079114,6005.37815559291,207024.529685408,219560.365232427,223461.161496237,227596.365809168,245973.518383639
"Total Mortality","Neonatal Combined",424867.279485216,10668.1583814047,398351.242746226,417277.415099555,424246.786378181,431494.560673207,461232.432984564
"Total Mortality","Juvenile Female",141380.881548701,1428.47133791274,137327.338097677,140380.64268021,141244.266398137,142279.982719149,147326.686688321
"Total Mortality","Juvenile Male",110410.893957452,1351.08411462985,107079.458543079,109487.963046392,110310.694727549,111238.66564023,116073.644956425
"Total Mortality","Juvenile Combined",251791.775506153,2626.24222684622,245750.475026365,249902.194914023,251484.409576371,253488.752016724,262765.377730374
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1675.84004219493,1.24763426342821,1673.17155146635,1674.93807171264,1675.66946426117,1676.58996897925,1680.85020798771
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7470630048.76662,129588338.2748,7178298402.57252,7378042460.91149,7460579759.19223,7549299806.22355,7923726095.50489
