"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5560289.01302067,828.800390279113,5558490.20493015,5559645.83872307,5560232.23576641,5560829.68867834,5563315.95081158
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",191270.732952988,221.133975278019,190787.475438981,191099.891974597,191257.242961011,191418.720137674,192073.840707828
"Num Offtake","Juvenile Male",356688.594808418,469.826296480533,355661.525443483,356326.202127858,356660.252133403,357003.483598004,358394.336366714
"Num Offtake","Juvenile Combined",547959.327761406,690.959984878539,546449.000882464,547426.07527066,547917.602214323,548422.308744838,550468.177074542
"Num Offtake","Adult Female",601495.627046198,25.5897778477884,601443.297139526,601475.500005576,601493.694171431,601512.769691602,601589.613925416
"Num Offtake","Adult Male",2303236.88501334,114.175012048585,2303003.24606301,2303146.83644837,2303228.3052445,2303313.41614398,2303656.31283686
"Num Offtake","Oxen",2107597.17319972,1.31204002239528,2107594.66084516,2107596.1701641,2107597.01530313,2107598.01524185,2107601.84697476
"Cml Pop Growth","Overall",-1401383.04474459,93246.4153071317,-1620405.49904623,-1466460.01112334,-1405924.83655319,-1341096.82822004,-1087077.6223766
"Cml Pop Growth","Neonatal Female",-320773.056210672,31448.4342088516,-397104.637406765,-343324.180955995,-323001.893032768,-300237.843145055,-213211.665683711
"Cml Pop Growth","Neonatal Male",-124070.555704519,31448.4342088516,-200402.136900611,-146621.680449842,-126299.392526616,-103535.342638902,-16509.1651775599
"Cml Pop Growth","Neonatal Combined",-444843.611915191,62896.8684177031,-597506.774307376,-489945.861405838,-449301.285559384,-403773.185783957,-229720.830861271
"Cml Pop Growth","Juvenile Female",1280329.10893866,16150.0072204384,1240240.68172263,1268447.48772391,1279622.87757427,1290688.81625803,1335395.86471021
"Cml Pop Growth","Juvenile Male",1291415.01120408,15942.1119694716,1251808.2227711,1279654.016777,1290739.65697646,1301692.30027633,1345722.72077407
"Cml Pop Growth","Juvenile Combined",2571744.12014274,32092.0253026479,2492048.90449373,2548072.68983574,2570352.31222965,2592381.11653436,2681118.58548427
"Cml Pop Growth","Adult Female",-590108.231022025,3021.72093581308,-596722.849356696,-592417.169556558,-590287.233782232,-588100.865177114,-579154.428714268
"Cml Pop Growth","Adult Male",-1161787.45789422,2961.73674294366,-1168275.52081748,-1164045.77896347,-1161970.3774085,-1159816.15067327,-1151060.44184488
"Cml Pop Growth","Oxen",-1776387.8640559,52.3276381751592,-1776495.11706869,-1776429.14255184,-1776391.74536033,-1776353.08513907,-1776195.54640902
"Total Number Increase","Overall",4158905.96827607,93841.8192597321,3938984.08355467,4093141.72639831,4154453.14605674,4219317.65363747,4474922.33201707
"Total Number Increase","Neonatal Female",-320773.056210672,31448.4342088516,-397104.637406765,-343324.180955995,-323001.893032768,-300237.843145055,-213211.665683711
"Total Number Increase","Neonatal Male",-124070.555704519,31448.4342088516,-200402.136900611,-146621.680449842,-126299.392526616,-103535.342638902,-16509.1651775599
"Total Number Increase","Neonatal Combined",-444843.611915191,62896.8684177031,-597506.774307376,-489945.861405838,-449301.285559384,-403773.185783957,-229720.830861271
"Total Number Increase","Juvenile Female",1471599.84189165,16355.4058693854,1431038.29315658,1459572.11564994,1470906.70693992,1482075.74999659,1527422.99228011
"Total Number Increase","Juvenile Male",1648103.60601249,16378.4635266127,1607490.69073444,1636050.86666086,1647410.55260033,1658575.94560043,1704018.41273939
"Total Number Increase","Juvenile Combined",3119703.44790414,32733.8659024437,3038528.98389102,3095628.61124235,3118317.25954024,3140654.75205131,3231441.4050195
"Total Number Increase","Adult Female",11387.3960241732,3046.55621968207,4720.44778282952,9053.2829525967,11204.5123352993,13413.8507663421,22435.1852111481
"Total Number Increase","Adult Male",1141449.42711912,3072.57419055173,1134727.72524553,1139088.49294052,1141264.1279828,1143498.8607504,1152595.87099198
"Total Number Increase","Oxen",331209.309143825,53.6176024431005,331099.543776468,331166.976478377,331205.325679999,331245.154281966,331406.300565743
"Total Mortality","Overall",3058341.40776508,4112.81473518916,3048288.48595276,3055338.59514753,3058248.88864033,3061057.46717133,3072540.79886047
"Total Mortality","Neonatal Female",441424.082828105,2029.40054211308,436455.437932359,439942.108704014,441355.275691456,442752.675838822,448420.105544264
"Total Mortality","Neonatal Male",422732.894997204,2029.40054211308,417764.250101458,421250.920873113,422664.087860555,424061.488007921,429728.917713363
"Total Mortality","Neonatal Combined",864156.977825309,4058.80108422615,854219.688033816,861193.029577126,864019.363552011,866814.163846743,878149.023257627
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1288919.20081328,54.8352382452654,1288807.06529898,1288876.07144052,1288915.05893878,1288955.93505343,1289120.60126875
"Total Mortality","Adult Male",145467.592737685,7.21105339254215,145452.836593453,145461.905459897,145467.050857548,145472.426282777,145494.082916012
"Total Mortality","Oxen",759797.636388808,0.472995940839695,759796.73067443,759797.274790252,759797.579466423,759797.939948534,759799.321304347
"Value of Total Mortality","Overall",29485278615.0939,29785819.1877757,29412598252.2859,29463289632.4498,29484536788.4803,29504907476.5461,29588260018.4606
"Value of Total Mortality","Neonatal Female",3016089728.94859,13866153.5903864,2982140790.90959,3005963940.37447,3015619594.88432,3025167520.32758,3063891000.05847
"Value of Total Mortality","Neonatal Male",3152381814.23573,15133540.442363,3115329893.28018,3141330513.67871,3151868709.22586,3162289329.11113,3204552191.89831
"Value of Total Mortality","Neonatal Combined",6168471543.18432,28999694.0327494,6097470684.18977,6147294454.05318,6167488304.11018,6187456849.4387,6268443191.95678
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",17789414788.9478,756825.406573438,17787867116.1572,17788819525.6442,17789357623.5929,17789921787.8618,17792194479.2796
"Value of Total Mortality","Adult Male",3032546658.82363,150328.024686472,3032239039.13292,3032428096.7788,3032535362.30893,3032647423.19833,3033098896.61259
"Value of Total Mortality","Oxen",28226881928.3237,17572.048049682,28226848280.5581,28226868494.7471,28226879813.6272,28226893205.7273,28226944523.8225
"Population Liveweight (kg)","Overall",14044686784.1471,1085838420.83263,10856526145.7192,13284537179.1618,14049836279.1896,14772672131.6864,17302769425.4827
"Population Liveweight (kg)","Neonatal Female",338871758.538617,72385539.2479502,118388109.986708,291210110.436195,347385285.418065,393378560.317739,482021986.470591
"Population Liveweight (kg)","Neonatal Male",354610127.542951,96031305.9295308,116185796.70222,281493184.735415,357740831.219639,425365620.055819,574763800.396669
"Population Liveweight (kg)","Juvenile Female",1024009546.7314,217095791.003195,552507314.369687,860170968.068492,1011325953.05909,1178592614.72149,1581505148.8018
"Population Liveweight (kg)","Juvenile Male",1097042311.96372,245936577.474292,576751653.55275,900951648.680332,1092472379.97927,1274822955.15394,1707985146.31256
"Population Liveweight (kg)","Juvenile Combined",2121051858.69512,323576201.99762,1255614408.13781,1884661623.20749,2106553463.40805,2347130692.24458,3054476502.55398
"Population Liveweight (kg)","Adult Female",4118476220.36357,611637092.905288,2665804974.71488,3657263097.77357,4124552687.3171,4590676555.38426,5661327020.85238
"Population Liveweight (kg)","Adult Male",3693485220.63307,590264099.451108,2475137321.72539,3251482757.52022,3654200141.03211,4103883007.64883,5209405364.55877
"Population Liveweight (kg)","Oxen",3418191598.37376,541094178.127934,2243207787.36375,3017603480.36052,3368886391.68209,3796913831.67771,4874875296.31677
"Offtake Liveweight (kg)","Overall",1423209931.99399,133786077.791988,1073495281.673,1323988618.23834,1423723730.17513,1510375094.47999,1866179737.18315
"Offtake Liveweight (kg)","Juvenile Female",31993110.5820754,6427596.12479965,18338866.8536516,26993947.6425238,31631223.0431093,36273728.3837494,51470721.7767274
"Offtake Liveweight (kg)","Juvenile Male",71314043.2498064,16165884.4304649,37076407.4378452,58591841.3031249,70026704.2776507,82378395.092028,116073942.458432
"Offtake Liveweight (kg)","Adult Female",143904397.551798,21684230.8871094,93113935.5521399,127159604.619977,144273619.303272,159261012.228894,198473918.081671
"Offtake Liveweight (kg)","Adult Male",615853982.422167,96239193.3259486,412624149.108116,540927658.618351,606925638.349943,685778077.644982,865002637.881474
"Offtake Liveweight (kg)","Oxen",560144398.188139,90009141.4147377,363183490.538376,492740942.016484,555099545.383311,629574895.015046,797293640.82031
"Meat (kg)","Overall",4660474805.34905,144437423.214305,4166774809.60228,4565244884.50889,4656313934.76694,4754735415.84725,5067759043.37726
"Manure","Overall",37156071310.9583,1108585758.05788,33510357575.2787,36406106384.3758,37206281437.2061,37930801032.0181,40418913702.0324
"Manure","Neonatal Female",976497882.344748,26075651.2117008,885727844.263236,959261177.364508,975718341.900219,993329342.755106,1065436395.80397
"Manure","Neonatal Male",939155588.208602,24275979.3542767,866372773.184606,921679413.24012,939537936.561652,955182574.261603,1020336459.57661
"Manure","Neonatal Combined",1915653470.55335,36162444.7520146,1820570579.95186,1890212883.28479,1914272023.62574,1939377971.69776,2049858861.78825
"Manure","Juvenile Female",2304462806.90589,76012406.6844426,2057329129.31389,2256552589.37098,2305979931.92908,2356560256.17711,2572270928.9386
"Manure","Juvenile Male",2015474737.34812,67158591.1782303,1767951943.55143,1970577102.84684,2016401768.33479,2062461217.34283,2197284057.6268
