"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5560001.26033575,898.467895125297,5558498.92308289,5559215.30038601,5560515.23109007,5560550.68665562,5561071.31405669
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",191193.634453895,239.027776010355,190792.419008702,190978.777071906,191331.074348365,191346.323744504,191477.119554509
"Num Offtake","Juvenile Male",356524.758058838,507.757865473389,355672.329252752,356067.730252748,356816.783931203,356849.948922949,357126.809934591
"Num Offtake","Juvenile Combined",547718.392512733,746.78539400405,546464.748261454,547046.507324655,548147.858279568,548196.272667453,548603.9294891
"Num Offtake","Adult Female",601487.133971648,28.018389473698,601442.022823983,601464.095643616,601496.901257807,601507.495953561,601520.606973342
"Num Offtake","Adult Male",2303198.98107572,125.036730211455,2302997.53104949,2303096.12966375,2303243.0153441,2303289.62353345,2303348.36755035
"Num Offtake","Oxen",2107596.75277565,1.4155735340119,2107594.62094796,2107595.64008676,2107596.87118469,2107597.95055813,2107598.63930561
"Cml Pop Growth","Overall",-1426526.40458211,96780.0320467898,-1563313.74077676,-1499614.66730958,-1432464.05616589,-1339230.6587,-1293301.83922721
"Cml Pop Growth","Neonatal Female",-326280.093916002,31218.611842983,-368475.149043804,-348097.142391976,-334672.319216385,-298377.219741224,-284186.832329333
"Cml Pop Growth","Neonatal Male",-129577.593409849,31218.6118429831,-171772.648537651,-151394.641885823,-137969.818710231,-101674.719235071,-87484.3318231809
"Cml Pop Growth","Neonatal Combined",-455857.68732585,62437.2236859661,-540247.797581454,-499491.784277799,-472642.137926616,-400051.938976295,-371671.164152514
"Cml Pop Growth","Juvenile Female",1274278.61273722,16077.0415319,1251072.55182781,1261536.81745307,1279401.44057807,1286674.36953479,1295080.11737186
"Cml Pop Growth","Juvenile Male",1285442.09112042,15847.9147752263,1262469.10804246,1272932.0559459,1290408.25949131,1297684.16174468,1305961.13695986
"Cml Pop Growth","Juvenile Combined",2559720.70385764,31924.882492346,2513541.65987027,2534468.87339897,2569809.70006938,2584358.53127947,2601041.25433172
"Cml Pop Growth","Adult Female",-591162.724025836,3263.38148562739,-596645.187855784,-594117.842860563,-589283.967695789,-589047.846997076,-587297.835359748
"Cml Pop Growth","Adult Male",-1162821.45052413,3197.21786297538,-1168194.71234895,-1165726.08193094,-1160979.82347365,-1160736.50700425,-1159037.3547766
"Cml Pop Growth","Oxen",-1776405.24656395,57.3352718061089,-1776497.76990006,-1776452.45183592,-1776384.54932229,-1776363.94025102,-1776336.73927006
"Total Number Increase","Overall",4133474.85575364,97530.0267269042,3995874.58124259,4059083.58387406,4128201.25018967,4221314.80647674,4267769.47482948
"Total Number Increase","Neonatal Female",-326280.093916002,31218.611842983,-368475.149043804,-348097.142391976,-334672.319216385,-298377.219741224,-284186.832329333
"Total Number Increase","Neonatal Male",-129577.593409849,31218.6118429831,-171772.648537651,-151394.641885823,-137969.818710231,-101674.719235071,-87484.3318231809
"Total Number Increase","Neonatal Combined",-455857.68732585,62437.2236859661,-540247.797581454,-499491.784277799,-472642.137926616,-400051.938976295,-371671.164152514
"Total Number Increase","Juvenile Female",1465472.24719112,16304.586304733,1442040.74421726,1452494.71196971,1470760.7967884,1478013.78481286,1486557.23692637
"Total Number Increase","Juvenile Male",1641966.84917926,16331.2535069972,1618510.73147118,1628956.56877392,1647283.86557925,1654519.6220035,1663087.94689445
"Total Number Increase","Juvenile Combined",3107439.09637038,32635.8367169031,3060554.72499467,3081451.28074363,3118044.66236765,3132533.40681636,3149645.18382082
"Total Number Increase","Adult Female",10324.4099458119,3290.7482834141,4796.83496819925,7348.60387774624,12218.4945983575,12451.3074019747,14222.7716135938
"Total Number Increase","Adult Male",1140377.5305516,3319.38269362474,1134802.81870054,1137380.35832143,1142287.61752926,1142516.47804098,1144311.01277375
"Total Number Increase","Oxen",331191.506211703,58.7262022167212,331096.851047906,331143.188250842,331212.321862396,331234.010307116,331261.670773834
"Total Mortality","Overall",3056802.57243768,4174.6328405931,3050573.22895308,3053295.74913183,3058475.80286535,3059898.02702913,3062162.6358321
"Total Mortality","Neonatal Female",440665.03763591,2056.43725671955,437605.445112302,438948.786531778,441468.917978276,442200.570322444,443304.189209032
"Total Mortality","Neonatal Male",421973.849805009,2056.43725671958,418914.2572814,420257.598700877,422777.730147375,423509.382491542,424613.001378131
"Total Mortality","Neonatal Combined",862638.887440919,4112.87451343914,856519.702393702,859206.385232655,864246.648125652,865709.952813986,867917.190587163
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1288901.00136782,60.0394060150026,1288804.33462282,1288851.63352203,1288921.93126673,1288944.6341862,1288972.72922859
"Total Mortality","Adult Male",145465.198804782,7.89705664491384,145452.475645231,145458.702926132,145467.979916469,145470.923591587,145474.633740022
